data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-02,WRB,W. R. Berkley Corporation,Bear,0.0517,0.0517,0.4828,0.2845,0.2328,-5.65,10,665,0.2477,532,68.12,71.09,69.33,2.54,-4.18,-1.75,1.23,65.67,71.99,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,RJF,Raymond James Financial,Sideways,0.0504,0.0504,0.5078,0.2713,0.2209,-2.58,10,542,0.1314,434,175.95,171.24,160.12,6.95,2.75,9.89,3.94,168.08,188.35,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,APD,Air Products,Sideways,0.0503,0.0503,0.5888,0.2308,0.1805,4.75,2,584,0.0305,467,309.45,299.24,282.04,6.1,3.41,9.72,6.28,296.9,329.23,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,PFE,Pfizer,Bull,0.0497,0.0497,0.6273,0.2112,0.1615,11.72,23,682,-0.0327,546,29.02,25.79,26.13,-1.29,12.52,11.06,0.59,27.84,30.88,1.57,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-02,HSIC,Henry Schein,Sideways,0.0483,0.0483,0.5845,0.2319,0.1836,0.89,4,386,0.0108,309,90.39,87.15,78.89,10.47,3.72,14.57,1.91,86.57,96.39,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,CL,Colgate-Palmolive,Sideways,0.0482,0.0482,0.6812,0.1835,0.1353,-3.47,40,671,0.0939,536,90.1,91.91,87.61,4.91,-1.97,2.84,1.8,86.51,95.75,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,STLD,Steel Dynamics,Bear,0.0481,0.0481,0.3173,0.3654,0.3173,-7.14,10,373,0.1059,298,247.64,242.05,209.42,15.58,2.31,18.25,9.32,228.99,276.96,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,TPR,"Tapestry, Inc.",Bear,0.0471,0.0471,0.3882,0.3294,0.2824,-25.66,15,324,0.1304,259,123.14,141.79,138.14,2.64,-13.15,-10.86,4.51,114.12,137.3,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,CI,Cigna,Sideways,0.0464,0.0464,0.4821,0.2821,0.2357,4.46,5,558,0.1981,446,282.84,283.3,279.44,1.38,-0.16,1.22,6.47,269.9,303.15,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,MRSH,Marsh McLennan,Sideways,0.0452,0.0452,0.6231,0.2111,0.1658,-1.91,7,673,0.2143,538,187.84,184.02,177.89,3.45,2.08,5.6,3.97,179.89,200.3,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,IBKR,Interactive Brokers,Sideways,0.045,0.045,0.5225,0.2613,0.2162,0.43,2,242,0.0824,193,89.12,91.99,78.62,17.01,-3.12,13.36,3.41,82.3,99.81,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,DOC,Healthpeak Properties,Sideways,0.0437,0.0437,0.6312,0.2062,0.1625,-3.55,6,518,0.225,414,21.03,21.55,18.58,16.0,-2.41,13.2,0.42,20.19,22.35,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,ROK,Rockwell Automation,Bear,0.0427,0.0427,0.4103,0.3162,0.2735,-5.64,12,561,0.125,449,425.36,455.36,419.96,8.43,-6.59,1.29,11.05,403.26,459.93,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,NEM,Newmont,Bull,0.0415,0.0415,0.3782,0.3316,0.2902,18.24,21,584,-0.0643,467,125.16,105.77,108.08,-2.14,18.33,15.8,4.47,116.21,139.14,1.56,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-02,ETR,Entergy,Sideways,0.0409,0.0409,0.6636,0.1886,0.1477,-0.1,6,682,0.0854,546,106.75,110.61,105.38,4.96,-3.49,1.3,2.09,102.57,113.28,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,CDW,CDW Corporation,Bull,0.04,0.04,0.64,0.2,0.16,5.94,1,164,0.0625,131,148.67,138.99,131.66,5.57,6.96,12.92,6.58,135.52,169.19,1.56,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,EVRG,Evergy,Sideways,0.0397,0.0397,0.7307,0.1545,0.1148,-2.8,6,673,0.0452,538,80.77,84.35,80.6,4.66,-4.24,0.22,1.35,78.07,84.98,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,VZ,Verizon,Bull,-0.0392,0.0392,0.6471,0.1569,0.1961,7.76,6,537,-0.0737,430,50.22,46.23,45.62,1.33,8.63,10.07,0.93,48.35,53.13,1.56,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-02,TRV,Travelers Companies (The),Sideways,0.0392,0.0392,0.6162,0.2115,0.1723,-4.35,6,639,0.219,511,366.18,361.05,311.56,15.88,1.42,17.53,6.66,352.87,386.93,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,SNA,Snap-on,Bear,0.0391,0.0391,0.4453,0.2969,0.2578,-9.58,3,673,0.1429,538,380.59,403.19,375.98,7.24,-5.6,1.23,6.8,367.0,401.78,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,FRT,Federal Realty Investment Trust,Sideways,0.0385,0.0385,0.6765,0.181,0.1425,-3.25,2,671,0.1573,536,117.94,121.2,110.97,9.22,-2.69,6.28,1.63,114.68,123.01,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,IVZ,Invesco,Sideways,0.038,0.038,0.4304,0.3038,0.2658,-0.91,2,389,0.1143,311,31.72,30.15,27.14,11.09,5.21,16.87,0.92,29.88,34.58,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,REG,Regency Centers,Sideways,0.0366,0.0366,0.7143,0.1612,0.1245,-4.21,2,412,0.0714,329,75.81,78.92,75.87,4.02,-3.94,-0.07,1.1,73.61,79.23,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,EIX,Edison International,Bear,0.036,0.036,0.5495,0.2432,0.2072,-21.34,3,671,0.1319,536,55.19,73.27,68.5,6.96,-24.68,-19.44,3.96,47.27,67.5,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,ED,Consolidated Edison,Sideways,0.0359,0.0359,0.7521,0.1419,0.106,-0.6,8,812,0.03,650,107.67,109.85,107.23,2.44,-1.98,0.41,1.75,104.17,113.12,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,GOOGL,Alphabet Inc. (Class A),Bear,0.0357,0.0357,0.3929,0.3214,0.2857,-7.24,3,276,0.2222,220,337.12,348.73,335.34,3.99,-3.33,0.53,8.3,320.52,362.91,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,CTVA,Corteva,Bull,-0.0345,0.0345,0.4828,0.2414,0.2759,13.42,4,90,0.0,72,89.97,83.06,77.14,7.67,8.32,16.63,2.31,85.35,97.15,1.55,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-03,VMRK,Vivmark Residential,Sideways,0.0327,0.0327,0.6327,0.2,0.1673,-2.64,11,415,0.107,331,64.96,67.25,63.84,5.33,-3.4,1.75,1.33,62.3,69.09,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,MDLZ,Mondelez International,Sideways,0.032,0.032,0.6849,0.1735,0.1416,-0.24,7,316,0.0351,252,62.45,61.53,59.05,4.2,1.5,5.76,1.34,59.77,66.6,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,ZBH,Zimmer Biomet,Sideways,0.0287,0.0287,0.569,0.2299,0.2011,1.36,3,314,0.112,251,99.5,94.62,91.27,3.67,5.16,9.01,2.66,94.17,107.72,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,DTE,DTE Energy,Sideways,0.026,0.026,0.7274,0.1493,0.1233,-2.62,6,812,0.0909,650,136.05,144.13,141.5,1.86,-5.61,-3.85,2.29,131.46,143.11,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,MAA,Mid-America Apartment Communities,Sideways,0.0249,0.0249,0.7189,0.153,0.1281,-4.52,21,409,0.193,327,128.61,134.08,132.23,1.4,-4.08,-2.74,2.19,124.24,135.33,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,REGN,Regeneron Pharmaceuticals,Bull,0.0248,0.0248,0.3416,0.3416,0.3168,10.31,3,444,-0.0078,355,852.03,729.31,730.81,-0.2,16.83,16.59,20.59,810.86,915.32,1.54,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-02,CMI,Cummins,Bear,0.0247,0.0247,0.3827,0.321,0.2963,-16.58,5,673,0.0438,538,550.9,639.07,599.12,6.67,-13.8,-8.05,18.51,513.88,607.8,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,MRNA,Moderna,Bull,-0.0233,0.0233,0.186,0.3953,0.4186,98.61,13,96,-0.1034,76,150.81,82.01,53.6,53.01,83.89,181.36,14.17,122.47,194.3,1.53,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-02,GDDY,GoDaddy,Bull,-0.0227,0.0227,0.3864,0.2955,0.3182,10.44,4,142,0.3077,113,101.87,92.57,96.43,-4.0,10.05,5.65,4.24,93.38,114.89,1.53,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-02,GLW,Corning Inc.,Bear,0.0226,0.0226,0.406,0.3083,0.2857,-8.36,2,561,0.0516,449,144.13,167.92,143.09,17.35,-14.17,0.72,8.86,126.41,171.31,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,PNW,Pinnacle West Capital,Sideways,0.0222,0.0222,0.6889,0.1667,0.1444,-4.14,6,673,0.0377,538,97.38,103.25,98.42,4.91,-5.69,-1.06,1.69,94.0,102.57,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,ES,Eversource Energy,Sideways,0.0216,0.0216,0.7241,0.1487,0.1272,-2.84,6,673,0.1398,538,70.44,72.8,70.2,3.7,-3.24,0.34,1.28,67.88,74.36,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,XEL,Xcel Energy,Sideways,0.0214,0.0214,0.7265,0.1474,0.1261,-2.21,8,673,0.0221,538,75.51,78.97,78.68,0.38,-4.39,-4.03,1.4,72.71,79.81,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,LNT,Alliant Energy,Sideways,0.0209,0.0209,0.7203,0.1503,0.1294,-3.57,6,673,0.1594,538,67.74,72.42,70.43,2.83,-6.47,-3.82,1.18,65.37,71.37,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,EOG,EOG Resources,Bull,-0.0201,0.0201,0.4966,0.2416,0.2617,10.41,1,463,0.1221,370,148.96,141.07,128.33,9.93,5.59,16.07,3.51,141.93,159.71,1.53,5,False,True,True,False,False,False,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-09-02,ON,ON Semiconductor,Bear,0.0196,0.0196,0.3137,0.3529,0.3333,-6.13,12,330,0.0345,263,72.34,85.26,78.07,9.2,-15.15,-7.34,3.48,65.37,82.99,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,KEY,KeyCorp,Bear,0.019,0.019,0.3143,0.3524,0.3333,-5.75,3,487,0.0657,390,21.8,22.76,21.37,6.5,-4.21,2.01,0.43,20.94,23.11,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,DGX,Quest Diagnostics,Sideways,0.0185,0.0185,0.6111,0.2037,0.1852,2.08,7,372,0.1139,297,240.8,226.19,200.57,12.78,6.46,20.06,5.09,230.62,256.35,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,HPE,Hewlett Packard Enterprise,Sideways,0.0179,0.0179,0.5179,0.25,0.2321,-2.65,3,135,0.1389,108,51.83,49.79,32.95,51.12,4.1,57.32,2.67,46.48,59.99,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,SCHW,Charles Schwab Corporation,Sideways,0.0161,0.0161,0.371,0.3226,0.3065,0.2,6,489,0.1439,391,108.24,104.3,97.26,7.23,3.78,11.29,2.19,103.86,114.92,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,AXP,American Express,Bear,0.0139,0.0139,0.4444,0.2847,0.2708,-5.6,2,682,0.1373,546,329.98,342.02,337.32,1.39,-3.52,-2.18,6.26,317.46,349.03,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,MOS,Mosaic Company (The),Bull,-0.0136,0.0136,0.4558,0.2653,0.2789,9.64,4,485,0.0071,387,25.78,22.55,24.51,-8.0,14.3,5.16,1.08,23.62,29.07,1.52,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-02,BG,Bunge Global,Bull,0.0102,0.0102,0.5612,0.2245,0.2143,14.18,5,314,0.0,251,122.86,113.27,113.95,-0.6,8.47,7.82,4.21,114.44,135.62,1.52,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-02,AEP,American Electric Power,Sideways,0.0092,0.0092,0.6734,0.1679,0.1587,-2.32,6,812,0.046,650,123.57,129.74,126.87,2.26,-4.75,-2.6,2.23,119.11,130.33,1.51,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,INTC,Intel,Bear,0.0066,0.0066,0.3974,0.3046,0.298,-11.53,2,584,0.0745,467,90.05,102.15,73.57,38.85,-11.84,22.4,5.22,79.61,105.82,1.51,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,NOW,ServiceNow,Bull,0.0,0.0,0.4627,0.2687,0.2687,15.39,23,177,0.1071,141,136.72,114.95,118.84,-3.27,18.94,15.05,6.55,123.62,156.37,1.5,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-02,XYZ,"Block, Inc.",Sideways,0.1765,0.1765,0.3529,0.4118,0.2353,-2.09,1,134,0.0,107,82.46,80.01,68.55,16.71,3.06,20.28,3.05,76.35,93.23,1.76,4,False,False,False,False,True,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Positive 25-day signal
2026-09-02,TEL,TE Connectivity,Bear,0.1667,0.1667,0.375,0.3958,0.2292,-7.53,1,240,0.1744,192,202.21,205.19,216.49,-5.22,-1.45,-6.6,6.12,189.97,223.63,1.75,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-02,ROL,"Rollins, Inc.",Bear,0.1613,0.1613,0.5376,0.3118,0.1505,-5.08,1,584,0.1512,467,35.71,39.83,52.5,-24.14,-10.33,-31.98,0.92,33.87,38.92,1.74,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-02,CHRW,C.H. Robinson,Bear,0.16,0.16,0.52,0.32,0.16,-5.62,1,362,0.3333,289,145.2,169.46,172.78,-1.92,-14.31,-15.96,4.98,135.25,162.52,1.74,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-02,CBOE,Cboe Global Markets,Sideways,0.1532,0.1532,0.5887,0.2823,0.129,3.23,1,202,0.1829,162,294.12,282.19,284.88,-0.94,4.23,3.24,10.91,272.31,331.86,1.73,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-02,CBRE,CBRE Group,Bear,0.1515,0.1515,0.3636,0.3939,0.2424,-6.21,1,278,0.2024,222,142.06,144.22,147.21,-2.03,-1.5,-3.5,4.47,133.12,157.5,1.73,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-02,JBL,Jabil,Bear,0.1491,0.1491,0.2544,0.4474,0.2982,-12.31,2,418,-0.043,334,299.39,329.72,291.75,13.01,-9.2,2.62,13.4,272.59,345.59,1.72,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-02,AIG,American International Group,Bear,0.1449,0.1449,0.3913,0.3768,0.2319,-5.11,1,675,0.0165,540,76.13,77.84,77.38,0.6,-2.2,-1.61,1.37,73.39,80.83,1.72,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,KEYS,Keysight Technologies,Sideways,0.1447,0.1447,0.5132,0.3158,0.1711,-4.39,1,148,0.1957,118,321.58,327.35,287.04,14.04,-1.76,12.03,11.55,298.48,361.25,1.72,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,DG,Dollar General,Sideways,0.1441,0.1441,0.5135,0.3153,0.1712,3.06,8,210,0.131,167,130.89,122.26,125.81,-2.82,7.06,4.04,4.18,122.52,145.25,1.72,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,IT,Gartner,Sideways,0.1421,0.1421,0.4317,0.3552,0.2131,0.18,2,413,0.1721,330,186.75,161.41,177.97,-9.3,15.7,4.93,8.25,170.25,215.01,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,HII,Huntington Ingalls Industries,Bear,0.1389,0.1389,0.4167,0.3611,0.2222,-9.57,5,193,0.15,154,288.72,296.95,348.16,-14.71,-2.77,-17.07,8.44,271.84,317.55,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,ABT,Abbott Laboratories,Sideways,0.1386,0.1386,0.5723,0.2831,0.1446,4.4,3,584,0.1569,467,110.47,103.71,106.52,-2.64,6.52,3.71,2.74,104.99,119.83,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,WMB,Williams Companies,Sideways,0.1367,0.1367,0.4727,0.332,0.1953,4.56,1,561,0.1329,449,75.16,73.48,70.01,4.95,2.29,7.35,2.08,71.01,82.24,1.71,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,VMC,Vulcan Materials Company,Bear,0.1345,0.1345,0.4622,0.3361,0.2017,-8.3,3,673,0.2524,538,263.93,284.38,288.58,-1.45,-7.19,-8.54,7.53,248.88,289.54,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,CCI,Crown Castle,Sideways,0.1337,0.1337,0.6096,0.262,0.1283,2.06,15,351,0.1533,281,75.38,76.58,84.92,-9.82,-1.57,-11.23,1.98,71.41,82.12,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,META,Meta Platforms,Sideways,0.1333,0.1333,0.44,0.3467,0.2133,0.69,4,178,0.2364,142,592.85,592.95,622.21,-4.7,-0.02,-4.72,20.25,552.36,661.68,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,BF-B,Brown–Forman,Sideways,0.1329,0.1329,0.6127,0.2601,0.1272,-3.59,1,584,0.1184,467,27.38,27.25,27.25,0.01,0.46,0.47,0.85,25.69,30.25,1.7,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,UHS,Universal Health Services,Sideways,0.1319,0.1319,0.434,0.3489,0.217,-2.46,4,567,0.1023,454,167.49,162.31,186.59,-13.01,3.19,-10.24,5.09,157.32,184.76,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,T,AT&T,Bull,-0.1275,0.1275,0.6176,0.1275,0.2549,11.81,6,537,-0.0421,430,25.95,23.39,25.14,-6.96,10.95,3.22,0.53,24.89,27.74,1.69,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-02,NXPI,NXP Semiconductors,Sideways,0.1266,0.1266,0.443,0.3418,0.2152,-1.15,1,201,0.2222,160,228.5,253.07,243.37,3.99,-9.71,-6.11,7.68,213.15,254.44,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,SOLV,Solventum,Sideways,0.125,0.125,0.5,0.3125,0.1875,4.94,3,29,0.1,23,91.9,83.4,77.23,7.99,10.19,19.0,2.37,87.15,99.92,1.69,4,False,False,False,True,False,True,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; At least 90 transitions
2026-09-02,AOS,A. O. Smith,Bear,0.124,0.124,0.4298,0.3471,0.2231,-6.41,2,539,0.0506,431,59.26,61.33,65.23,-5.99,-3.37,-9.16,1.66,55.95,64.85,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,DECK,Deckers Brands,Bear,0.123,0.123,0.3033,0.4098,0.2869,-17.03,8,412,0.0505,330,83.76,97.95,102.52,-4.46,-14.48,-18.3,2.88,77.99,93.47,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,RMD,ResMed|,Sideways,0.1205,0.1205,0.4458,0.3373,0.2169,3.01,2,392,0.112,313,230.87,214.03,228.55,-6.35,7.87,1.02,6.94,217.0,254.19,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,LOW,Lowe's,Bear,0.1172,0.1172,0.4297,0.3438,0.2266,-9.58,2,584,0.15,467,199.84,214.08,236.47,-9.47,-6.65,-15.49,5.12,189.59,217.01,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,C,Citigroup,Sideways,0.1161,0.1161,0.5355,0.2903,0.1742,-2.43,12,624,0.0,499,134.34,135.54,122.79,10.38,-0.89,9.4,2.89,128.56,144.02,1.67,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-02,ZBRA,Zebra Technologies,Sideways,0.1154,0.1154,0.4451,0.3352,0.2198,-4.97,1,440,0.0299,351,351.11,310.26,256.01,21.19,13.17,37.15,11.92,327.27,391.0,1.67,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,PNR,Pentair,Bear,0.1139,0.1139,0.3165,0.3987,0.2848,-14.27,7,671,0.3053,536,59.84,67.66,86.15,-21.46,-11.56,-30.54,2.03,55.79,66.61,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,WYNN,Wynn Resorts,Bear,0.1124,0.1124,0.3483,0.382,0.2697,-10.0,3,299,0.1358,239,91.52,98.39,107.4,-8.38,-6.99,-14.78,2.79,85.93,100.84,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,HSY,Hershey Company (The),Sideways,0.112,0.112,0.6202,0.2459,0.1339,-1.2,7,584,0.1039,467,177.43,179.11,192.49,-6.96,-0.94,-7.83,4.06,169.32,190.96,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,WMT,Walmart,Bear,0.1101,0.1101,0.4679,0.3211,0.211,-5.72,7,679,0.1477,543,106.09,111.27,118.62,-6.2,-4.65,-10.56,2.5,101.1,114.41,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
