data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-08,MDLZ,Mondelez International,Sideways,0.032,0.032,0.6849,0.1735,0.1416,0.16,10,316,0.0351,252,61.63,61.54,59.13,4.08,0.14,4.23,1.33,58.97,65.74,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,VZ,Verizon,Bull,-0.0291,0.0291,0.6408,0.165,0.1942,6.94,9,538,-0.0737,430,50.41,46.49,45.76,1.59,8.43,10.16,0.89,48.62,53.17,1.54,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-08,ZBH,Zimmer Biomet,Sideways,0.0287,0.0287,0.569,0.2299,0.2011,-3.71,6,314,0.112,251,94.22,94.95,91.39,3.9,-0.77,3.1,2.94,88.34,103.29,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,F,Ford Motor Company,Sideways,0.0275,0.0275,0.5138,0.2569,0.2294,0.0,6,682,0.0299,546,14.0,14.11,13.51,4.48,-0.79,3.66,0.43,13.14,15.32,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,DTE,DTE Energy,Sideways,0.026,0.026,0.7274,0.1493,0.1233,0.35,9,812,0.0297,650,137.26,143.17,141.49,1.19,-4.13,-2.99,2.19,132.88,144.0,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,CMI,Cummins,Bear,0.0247,0.0247,0.3827,0.321,0.2963,-12.26,8,673,0.0438,538,561.55,630.26,600.54,4.95,-10.9,-6.49,17.03,527.49,613.9,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,MRNA,Moderna,Bull,-0.0233,0.0233,0.186,0.3953,0.4186,85.28,16,96,-0.1034,76,140.33,86.96,55.4,56.96,61.38,153.3,13.27,113.79,181.06,1.53,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-08,PNW,Pinnacle West Capital,Sideways,0.0222,0.0222,0.6889,0.1667,0.1444,-1.21,9,673,0.0377,538,98.04,102.71,98.56,4.22,-4.55,-0.52,1.6,94.84,102.94,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,ES,Eversource Energy,Sideways,0.0216,0.0216,0.7241,0.1487,0.1272,0.45,9,673,0.048,538,71.49,72.73,70.16,3.67,-1.71,1.9,1.25,68.99,75.32,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,XEL,Xcel Energy,Sideways,0.0214,0.0214,0.7265,0.1474,0.1261,0.01,11,673,0.0221,538,76.88,78.64,78.61,0.04,-2.24,-2.2,1.37,74.13,81.09,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,LNT,Alliant Energy,Sideways,0.0209,0.0209,0.7203,0.1503,0.1294,0.58,9,673,0.0824,538,68.61,71.93,70.44,2.12,-4.62,-2.59,1.15,66.3,72.14,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,CVS,CVS Health,Sideways,0.02,0.02,0.5743,0.2229,0.2029,0.42,4,673,0.1163,538,96.07,100.63,86.64,16.14,-4.53,10.88,2.16,91.75,102.68,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,ON,ON Semiconductor,Bear,0.0196,0.0196,0.3137,0.3529,0.3333,-11.55,15,330,0.0227,264,71.08,83.14,78.48,5.94,-14.5,-9.43,3.38,64.32,81.41,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,DGX,Quest Diagnostics,Sideways,0.0185,0.0185,0.6111,0.2037,0.1852,-0.9,10,372,0.1139,298,235.5,228.05,201.33,13.27,3.27,16.97,5.12,225.26,251.15,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,HPE,Hewlett Packard Enterprise,Sideways,0.0179,0.0179,0.5179,0.25,0.2321,2.44,6,135,0.1389,108,56.03,50.25,33.43,50.31,11.5,67.58,3.23,49.58,65.88,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,SCHW,Charles Schwab Corporation,Sideways,0.0161,0.0161,0.371,0.3226,0.3065,-1.04,9,489,0.1439,391,106.87,105.4,97.5,8.1,1.4,9.61,2.21,102.45,113.61,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,BXP,"BXP, Inc.",Sideways,0.0142,0.0142,0.6351,0.1896,0.1754,-3.23,4,366,0.1296,293,65.74,68.6,63.56,7.93,-4.17,3.44,1.71,62.31,70.96,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,MOS,Mosaic Company (The),Bull,-0.0136,0.0136,0.4558,0.2653,0.2789,12.26,7,485,0.0071,388,26.53,22.81,24.53,-7.0,16.3,8.16,1.1,24.34,29.86,1.52,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-08,BG,Bunge Global,Bull,0.0102,0.0102,0.5612,0.2245,0.2143,9.51,8,314,0.0,251,123.89,113.9,114.33,-0.38,8.77,8.36,4.36,115.18,137.09,1.52,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-08,AEP,American Electric Power,Sideways,0.0092,0.0092,0.6734,0.1679,0.1587,2.08,9,812,0.046,650,125.42,129.02,126.9,1.67,-2.79,-1.17,2.15,121.11,131.94,1.51,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,UPS,United Parcel Service,Sideways,0.0089,0.0089,0.6875,0.1607,0.1518,-4.13,4,336,0.1739,268,100.48,107.57,104.93,2.52,-6.59,-4.24,2.14,96.21,106.94,1.51,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,KDP,Keurig Dr Pepper,Bull,0.0,0.0,0.6957,0.1522,0.1522,10.52,4,229,-0.0465,183,32.55,31.27,29.16,7.25,4.08,11.62,0.78,30.99,34.89,1.5,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-08,GEV,GE Vernova,Sideways,0.3333,0.3333,0.2222,0.5556,0.2222,-1.99,1,29,0.5,23,971.31,1013.92,888.2,14.15,-4.2,9.36,41.46,888.4,1137.13,2.0,4,False,False,False,False,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; At least 90 transitions
2026-09-08,ISRG,Intuitive Surgical,Bear,0.2289,0.2289,0.3373,0.4458,0.2169,-11.64,1,328,0.2462,262,350.16,379.92,462.82,-17.91,-7.83,-24.34,11.93,326.31,394.13,1.84,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-08,NFLX,Netflix,Sideways,0.18,0.18,0.34,0.42,0.24,0.63,1,304,0.2429,243,76.77,75.5,86.7,-12.92,1.68,-11.45,2.39,71.99,85.24,1.77,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-08,JBL,Jabil,Bear,0.1491,0.1491,0.2544,0.4474,0.2982,-7.49,5,418,-0.043,334,312.33,326.19,293.39,11.18,-4.25,6.46,12.7,286.94,356.1,1.72,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-08,CRL,Charles River Laboratories,Sideways,0.1456,0.1456,0.462,0.3418,0.1962,1.35,1,328,0.1163,262,280.76,255.93,200.74,27.49,9.7,39.86,9.5,261.76,313.41,1.72,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,TER,Teradyne,Sideways,0.1455,0.1455,0.338,0.4038,0.2582,1.89,1,673,0.1408,538,372.06,370.64,317.33,16.8,0.38,17.25,22.68,326.69,450.02,1.72,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,EXPE,Expedia Group,Bear,0.1452,0.1452,0.371,0.3871,0.2419,-13.43,1,264,0.1579,211,274.55,294.96,258.87,13.94,-6.92,6.06,13.03,248.48,319.32,1.72,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,MTB,M&T Bank,Bear,0.1444,0.1444,0.4333,0.3556,0.2111,-5.19,1,584,0.1077,467,238.44,244.88,221.02,10.79,-2.63,7.88,4.26,229.92,253.06,1.72,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,INTU,Intuit,Sideways,0.1421,0.1421,0.4895,0.3263,0.1842,-4.75,2,420,0.1818,336,318.93,316.71,425.61,-25.59,0.7,-25.07,15.84,287.25,373.2,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,ABT,Abbott Laboratories,Sideways,0.1386,0.1386,0.5723,0.2831,0.1446,-2.9,6,584,0.1569,467,105.52,104.6,106.18,-1.49,0.88,-0.62,2.84,99.84,115.21,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,LLY,Lilly (Eli),Bear,0.1371,0.1371,0.5081,0.3145,0.1774,-9.18,1,682,0.1069,546,1123.91,1189.82,1063.8,11.85,-5.54,5.65,35.48,1052.95,1244.95,1.71,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,VMC,Vulcan Materials Company,Bear,0.1345,0.1345,0.4622,0.3361,0.2017,-9.96,6,673,0.2524,538,258.3,281.37,288.27,-2.39,-8.2,-10.4,7.25,243.8,282.98,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,CCI,Crown Castle,Sideways,0.1337,0.1337,0.6096,0.262,0.1283,3.16,18,351,0.1533,281,75.97,76.28,84.7,-9.95,-0.4,-10.31,2.06,71.86,82.96,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,META,Meta Platforms,Sideways,0.1333,0.1333,0.44,0.3467,0.2133,3.07,7,178,0.2364,142,613.48,596.76,622.37,-4.12,2.8,-1.43,19.73,574.01,680.57,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,UHS,Universal Health Services,Sideways,0.1319,0.1319,0.434,0.3489,0.217,-0.49,7,568,0.1023,454,171.89,163.81,185.75,-11.81,4.93,-7.46,5.04,161.81,189.01,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,DPZ,Domino's,Sideways,0.1304,0.1304,0.4638,0.3333,0.2029,-3.64,3,277,0.2667,221,335.41,334.44,364.3,-8.2,0.29,-7.93,11.3,312.8,373.74,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,HUBB,Hubbell Incorporated,Bear,0.1299,0.1299,0.4026,0.3636,0.2338,-8.29,5,676,0.0362,541,464.75,484.03,485.78,-0.36,-3.98,-4.33,12.95,438.84,508.66,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,HON,Honeywell Technologies,Bear,0.1275,0.1275,0.4832,0.3221,0.1946,-15.41,13,812,0.0462,650,208.24,228.21,229.78,-0.69,-8.75,-9.37,5.2,197.83,225.84,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,NXPI,NXP Semiconductors,Sideways,0.1266,0.1266,0.443,0.3418,0.2152,-4.18,1,201,0.0563,160,223.87,249.21,243.87,2.19,-10.17,-8.2,7.38,209.11,248.81,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,AXP,American Express,Sideways,0.125,0.125,0.494,0.3155,0.1905,-3.84,3,682,-0.016,546,326.1,341.16,337.04,1.22,-4.41,-3.25,6.08,313.93,346.63,1.69,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-08,EME,Emcor,Sideways,0.1243,0.1243,0.4649,0.3297,0.2054,-4.57,1,397,0.1515,317,773.16,778.72,759.97,2.47,-0.71,1.74,26.02,721.12,860.93,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,AOS,A. O. Smith,Bear,0.124,0.124,0.4298,0.3471,0.2231,-5.92,2,539,0.0506,431,58.82,61.27,65.18,-6.0,-3.99,-9.75,1.61,55.6,64.24,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,DECK,Deckers Brands,Bear,0.123,0.123,0.3033,0.4098,0.2869,-16.52,11,412,0.0505,330,82.6,96.75,102.55,-5.65,-14.62,-19.45,2.85,76.91,92.19,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,KLAC,KLA Corporation,Sideways,0.1198,0.1198,0.3281,0.3958,0.276,-1.97,1,577,0.1538,461,188.98,204.57,171.9,19.0,-7.62,9.94,9.03,170.92,219.31,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,CSGP,CoStar Group,Sideways,0.1188,0.1188,0.4562,0.3312,0.2125,-3.69,2,353,0.0442,282,30.34,30.3,43.54,-30.43,0.15,-30.32,1.37,27.6,34.94,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,LOW,Lowe's,Bear,0.1172,0.1172,0.4297,0.3438,0.2266,-8.62,5,584,0.15,467,200.8,212.9,236.14,-9.84,-5.68,-14.97,4.97,190.87,217.45,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,LYV,Live Nation Entertainment,Bear,0.1167,0.1167,0.3167,0.4,0.2833,-8.0,1,259,0.0833,207,170.45,181.39,160.64,12.92,-6.03,6.11,4.31,161.82,184.9,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,T,AT&T,Bull,-0.1165,0.1165,0.6117,0.1359,0.2524,6.25,9,538,-0.0421,430,25.6,23.59,25.14,-6.19,8.53,1.81,0.52,24.56,27.35,1.67,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-08,GPN,Global Payments,Sideways,0.1159,0.1159,0.4348,0.3406,0.2246,3.75,1,321,0.1626,256,89.42,85.03,75.76,12.25,5.16,18.04,2.96,83.51,99.32,1.67,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,TTD,Trade Desk (The),Sideways,0.1154,0.1154,0.1923,0.4615,0.3462,4.6,2,124,0.1667,99,14.02,16.49,24.9,-33.77,-14.99,-43.69,0.79,12.44,16.67,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,PNR,Pentair,Bear,0.1139,0.1139,0.3165,0.3987,0.2848,-12.96,10,671,0.3053,536,58.62,66.69,85.5,-22.0,-12.11,-31.44,1.92,54.78,65.04,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,EBAY,eBay Inc.,Sideways,0.1133,0.1133,0.4467,0.3333,0.22,-2.94,1,350,0.1622,280,104.59,109.26,98.77,10.62,-4.28,5.89,3.44,97.71,116.08,1.67,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,WYNN,Wynn Resorts,Bear,0.1124,0.1124,0.3483,0.382,0.2697,-10.57,6,299,0.1358,239,92.22,97.83,106.98,-8.55,-5.73,-13.8,2.64,86.94,101.03,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,SYY,Sysco,Sideways,0.1119,0.1119,0.6204,0.2457,0.1338,-4.92,1,671,0.1731,536,79.84,83.04,79.42,4.55,-3.85,0.52,1.47,76.89,84.76,1.67,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,CHD,Church & Dwight,Bear,0.1098,0.1098,0.5976,0.2561,0.1463,-6.77,1,584,0.1379,467,96.54,99.22,94.99,4.45,-2.7,1.63,2.08,92.39,103.45,1.66,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,AWK,American Water Works,Sideways,0.1096,0.1096,0.6438,0.2329,0.1233,3.58,5,230,-0.025,183,140.38,135.26,131.58,2.79,3.79,6.69,2.88,134.62,149.96,1.66,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-08,BR,Broadridge Financial Solutions,Sideways,0.1071,0.1071,0.6357,0.2357,0.1286,-2.8,2,243,0.0714,194,168.62,161.65,176.85,-8.59,4.31,-4.65,5.3,158.01,186.24,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,COHR,Coherent Corp.,Bear,0.106,0.106,0.2848,0.4106,0.3046,-7.43,5,489,-0.0088,391,301.88,305.55,277.25,10.2,-1.2,8.88,23.92,254.04,381.25,1.66,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-08,HAS,Hasbro,Sideways,0.1037,0.1037,0.4815,0.3111,0.2074,-4.52,10,584,0.1388,467,90.31,89.32,89.67,-0.39,1.11,0.72,2.24,85.82,97.74,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,CMCSA,Comcast,Sideways,0.1026,0.1026,0.4872,0.3077,0.2051,4.39,2,584,0.1558,467,26.33,24.91,26.92,-7.47,5.71,-2.18,0.64,25.05,28.45,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,NVR,"NVR, Inc.",Sideways,0.1016,0.1016,0.5163,0.2927,0.1911,-2.83,24,517,0.1086,413,6116.86,6402.36,6803.11,-5.89,-4.46,-10.09,153.13,5810.61,6622.92,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,DIS,Walt Disney Company (The),Sideways,0.101,0.101,0.5152,0.2929,0.1919,1.81,3,812,0.1704,650,105.06,101.34,103.96,-2.52,3.68,1.06,2.23,100.6,112.42,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,CPT,Camden Property Trust,Sideways,0.0993,0.0993,0.6738,0.2128,0.1135,-4.09,1,415,0.1091,332,104.71,111.0,107.34,3.41,-5.67,-2.45,1.69,101.34,110.27,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,FISV,Fiserv,Sideways,0.0962,0.0962,0.5654,0.2654,0.1692,-2.64,4,502,0.1143,401,50.86,52.19,58.26,-10.42,-2.55,-12.7,1.84,47.18,56.91,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,TKO,TKO Group Holdings,Sideways,0.0959,0.0959,0.4384,0.3288,0.2329,3.07,10,337,0.1237,269,195.32,189.25,197.36,-4.11,3.21,-1.04,5.96,183.4,214.91,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,TSN,Tyson Foods,Bear,0.0956,0.0956,0.4338,0.3309,0.2353,-8.92,3,584,0.0504,467,52.28,57.48,60.47,-4.94,-9.04,-13.54,1.5,49.28,57.22,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,SYK,Stryker Corporation,Bear,0.0952,0.0952,0.4476,0.3238,0.2286,-22.39,6,584,0.1882,467,276.43,327.78,338.04,-3.03,-15.67,-18.22,11.15,254.12,313.07,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,LII,Lennox International,Bear,0.0946,0.0946,0.3919,0.3514,0.2568,-9.43,29,339,0.0635,271,385.18,469.35,497.76,-5.71,-17.93,-22.62,12.96,359.26,427.73,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,WY,Weyerhaeuser,Bear,0.0946,0.0946,0.4459,0.3243,0.2297,-10.85,7,671,0.1119,536,22.69,24.08,24.27,-0.78,-5.79,-6.53,0.53,21.62,24.45,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,COO,Cooper Companies (The),Bear,0.0921,0.0921,0.3421,0.375,0.2829,-12.0,2,548,0.0147,438,67.69,72.58,73.36,-1.07,-6.74,-7.73,1.58,64.52,72.88,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,JNJ,Johnson & Johnson,Sideways,0.0909,0.0909,0.6742,0.2083,0.1174,2.75,1,812,0.0468,650,269.12,262.06,236.17,10.96,2.69,13.95,5.73,257.67,287.86,1.64,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,COST,Costco,Sideways,0.0906,0.0906,0.5958,0.2474,0.1568,-4.57,38,504,0.1478,403,910.18,942.73,960.34,-1.83,-3.45,-5.22,16.67,876.83,964.73,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,YUM,Yum! Brands,Sideways,0.0905,0.0905,0.6199,0.2353,0.1448,2.84,10,363,0.0903,290,149.51,153.09,154.84,-1.13,-2.34,-3.44,3.69,142.14,161.57,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,EXPD,Expeditors International,Sideways,0.0902,0.0902,0.5263,0.282,0.1917,3.81,1,527,0.0986,421,185.96,178.8,158.95,12.49,4.0,16.99,3.74,178.47,198.2,1.64,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,ZTS,Zoetis,Sideways,0.09,0.09,0.55,0.27,0.18,-1.71,28,169,0.0822,135,73.56,75.53,102.82,-26.54,-2.6,-28.45,2.49,68.59,81.69,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,DHR,Danaher Corporation,Sideways,0.0895,0.0895,0.5272,0.2812,0.1917,-2.0,2,599,0.1154,479,205.23,201.81,202.73,-0.45,1.7,1.24,6.25,192.73,225.65,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,AMT,American Tower,Sideways,0.0889,0.0889,0.6,0.2444,0.1556,3.84,10,357,0.1128,286,175.73,171.12,177.62,-3.66,2.69,-1.06,4.27,167.19,189.68,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,AMGN,Amgen,Bear,0.0873,0.0873,0.4365,0.3254,0.2381,-5.93,1,543,0.1117,434,393.17,397.76,358.69,10.89,-1.15,9.61,12.17,368.83,432.86,1.63,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,MCD,McDonald's,Bear,0.087,0.087,0.5478,0.2696,0.1826,-6.77,3,756,0.1424,604,255.81,269.19,295.7,-8.96,-4.97,-13.49,4.65,246.52,270.96,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,TMUS,T-Mobile US,Sideways,0.0855,0.0855,0.6239,0.2308,0.1453,1.94,3,242,0.0417,194,181.69,181.4,194.43,-6.7,0.16,-6.55,4.7,172.29,197.0,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,SJM,J.M. Smucker Company (The),Bull,0.0854,0.0854,0.622,0.2317,0.1463,5.43,1,399,-0.0423,319,124.66,119.66,106.91,11.93,4.18,16.6,3.45,117.76,135.9,1.63,4,False,True,False,False,False,True,True,False,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
