data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-14,MRNA,Moderna,Bull,-0.0233,0.0233,0.186,0.3953,0.4186,84.01,20,96,-0.1034,77,146.69,92.38,57.74,59.98,58.8,154.04,12.33,122.02,184.55,1.53,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-14,CVX,Chevron Corporation,Bull,0.0223,0.0223,0.6313,0.1955,0.1732,5.91,10,813,-0.006,650,212.17,195.6,182.66,7.09,8.47,16.16,4.34,203.49,225.48,1.53,5,False,True,False,True,False,True,True,False,True,20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-14,ACN,Accenture,Bull,0.022,0.022,0.6264,0.1978,0.1758,9.75,1,315,0.1622,251,195.0,167.01,201.37,-17.07,16.76,-3.16,7.02,180.95,216.54,1.53,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,FDX,FedEx,Bear,0.0217,0.0217,0.4565,0.2826,0.2609,-6.82,2,609,0.1414,487,312.57,318.96,294.11,8.45,-2.0,6.28,7.3,297.97,334.94,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,CVS,CVS Health,Sideways,0.02,0.02,0.5743,0.2229,0.2029,-1.67,8,674,0.0537,539,95.55,99.92,87.01,14.84,-4.37,9.82,2.31,90.92,102.63,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,ON,ON Semiconductor,Bear,0.0196,0.0196,0.3137,0.3529,0.3333,-14.29,19,330,0.0227,264,71.65,81.53,79.0,3.21,-12.12,-9.3,3.49,64.67,82.32,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,KEY,KeyCorp,Bear,0.019,0.019,0.3143,0.3524,0.3333,-6.1,3,488,0.0657,390,21.93,22.58,21.53,4.9,-2.88,1.88,0.41,21.11,23.18,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,DGX,Quest Diagnostics,Sideways,0.0185,0.0185,0.6111,0.2037,0.1852,1.48,14,373,0.1139,298,237.89,229.71,202.26,13.58,3.56,17.62,5.26,227.37,253.97,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,CMI,Cummins,Bear,0.0184,0.0184,0.3804,0.319,0.3006,-15.41,12,674,0.0362,539,541.1,619.35,602.07,2.87,-12.63,-10.13,17.23,506.65,593.73,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,SCHW,Charles Schwab Corporation,Sideways,0.0161,0.0161,0.371,0.3226,0.3065,-3.46,13,489,0.1439,391,107.31,106.45,97.82,8.82,0.8,9.7,2.07,103.17,113.62,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,MOS,Mosaic Company (The),Bull,-0.0136,0.0136,0.4558,0.2653,0.2789,14.77,11,485,0.0071,388,25.05,23.13,24.56,-5.82,8.31,2.01,1.05,22.96,28.23,1.52,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-14,TYL,Tyler Technologies,Bull,0.0112,0.0112,0.5056,0.2528,0.2416,8.99,1,584,0.1104,467,359.54,329.76,354.57,-7.0,9.03,1.4,14.39,330.77,403.18,1.52,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,AEP,American Electric Power,Sideways,0.0092,0.0092,0.6734,0.1679,0.1587,-2.72,13,813,0.046,650,122.23,127.92,126.94,0.77,-4.45,-3.71,2.16,117.9,128.78,1.51,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,NOW,ServiceNow,Bull,0.0,0.0,0.4627,0.2687,0.2687,13.8,1,177,0.1071,141,142.35,120.25,117.88,2.02,18.38,20.76,6.67,129.02,162.35,1.5,5,False,True,True,False,False,False,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-09-14,SNDK,Sandisk,Bear,0.6667,0.6667,0.3333,0.6667,0.0,-5.58,1,18,0.5833,14,1551.99,1514.01,1040.3,45.54,2.51,49.19,119.73,1312.53,2150.64,2.5,4,False,False,False,False,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; At least 90 transitions
2026-09-14,ABNB,Airbnb,Bear,0.25,0.25,0.35,0.45,0.2,-7.56,5,71,-0.1429,56,170.65,165.37,140.82,17.43,3.19,21.18,5.22,160.21,190.22,1.88,4,False,False,False,True,True,True,False,False,True,Bull regime; 20-day return ≥ +6%; At least 90 transitions; Positive 25-day signal
2026-09-14,ORLY,O'Reilly Automotive,Sideways,0.2261,0.2261,0.5391,0.3435,0.1174,-4.3,1,419,0.3051,335,87.22,88.52,91.84,-3.62,-1.47,-5.04,1.87,83.47,94.11,1.84,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-14,EXE,Expand Energy,Sideways,0.1944,0.1944,0.4722,0.3611,0.1667,-1.47,5,69,0.0769,55,93.4,93.49,100.58,-7.05,-0.09,-7.13,2.45,88.51,102.17,1.79,4,False,False,False,True,True,True,False,True,False,Bull regime; 20-day return ≥ +6%; At least 90 transitions; SMA50 > SMA200
2026-09-14,APP,AppLovin,Bull,0.1875,0.1875,0.125,0.5312,0.3438,5.79,1,66,0.2222,53,334.24,373.73,480.71,-22.25,-10.57,-30.47,16.39,301.46,392.63,1.78,4,False,True,False,False,True,True,False,True,False,20-day return ≥ +6%; Regime held ≥ 2 bars; At least 90 transitions; SMA50 > SMA200
2026-09-14,SNPS,Synopsys,Bear,0.1771,0.1771,0.3438,0.4167,0.2396,-9.99,1,433,0.1163,346,381.43,407.05,447.25,-8.99,-6.29,-14.72,15.53,350.38,436.26,1.77,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-14,TEL,TE Connectivity,Bear,0.1667,0.1667,0.375,0.3958,0.2292,-6.13,1,241,0.0556,192,203.37,206.24,215.78,-4.42,-1.39,-5.75,6.29,190.78,225.4,1.75,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-14,PODD,Insulet Corporation,Sideways,0.1646,0.1646,0.3038,0.4304,0.2658,-3.94,1,242,0.2807,193,137.8,152.17,205.32,-25.89,-9.44,-32.88,5.9,125.99,158.42,1.75,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-14,HPE,Hewlett Packard Enterprise,Bear,0.1622,0.1622,0.2973,0.4324,0.2703,-5.78,1,136,-0.0455,108,55.41,51.39,34.18,50.35,7.82,62.11,3.75,47.91,68.49,1.74,4,False,False,False,False,True,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Positive 25-day signal
2026-09-14,AZO,AutoZone,Sideways,0.1518,0.1518,0.5446,0.3036,0.1518,-1.99,1,445,0.2388,356,2965.52,3010.95,3358.2,-10.34,-1.51,-11.69,70.88,2823.76,3210.44,1.73,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-14,PEG,Public Service Enterprise Group,Bear,0.1507,0.1507,0.6027,0.274,0.1233,-6.97,1,587,0.1625,469,70.92,76.33,79.72,-4.24,-7.09,-11.04,1.25,68.43,75.22,1.73,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-14,JCI,Johnson Controls,Bear,0.1489,0.1489,0.3404,0.4043,0.2553,-10.91,1,489,0.1646,391,137.76,144.71,135.46,6.83,-4.8,1.7,3.95,129.86,151.37,1.72,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,MKC,McCormick & Company,Bear,0.1468,0.1468,0.5413,0.3028,0.156,-8.15,2,674,0.066,539,50.39,52.78,56.73,-6.95,-4.53,-11.17,1.44,47.51,55.35,1.72,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,DG,Dollar General,Sideways,0.1441,0.1441,0.5135,0.3153,0.1712,4.67,5,210,0.131,168,129.17,123.69,126.71,-2.39,4.43,1.94,4.14,120.88,143.4,1.72,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,PTC,PTC Inc.,Bear,0.1416,0.1416,0.3451,0.3982,0.2566,-9.15,5,461,0.1771,369,136.65,137.92,147.72,-6.63,-0.92,-7.49,5.44,125.78,155.27,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,SMCI,Supermicro,Bear,0.1389,0.1389,0.3056,0.4167,0.2778,-8.1,1,243,0.0759,194,36.74,32.72,31.51,3.84,12.3,16.61,2.4,31.93,44.95,1.71,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,NTRS,Northern Trust,Bear,0.1386,0.1386,0.4455,0.3465,0.2079,-5.2,1,584,0.2018,467,181.71,184.88,159.95,15.59,-1.72,13.6,4.04,173.62,195.53,1.71,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,CAT,Caterpillar Inc.,Bear,0.1381,0.1381,0.4751,0.3315,0.1934,-8.85,1,813,0.1319,650,784.0,852.59,779.66,9.35,-8.05,0.56,26.59,730.82,874.79,1.71,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,ICE,Intercontinental Exchange,Sideways,0.1377,0.1377,0.6304,0.2536,0.1159,1.93,5,260,0.1574,208,157.75,151.05,155.33,-2.75,4.43,1.56,3.44,150.87,169.49,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,CPRT,Copart,Sideways,0.1354,0.1354,0.5104,0.3125,0.1771,0.38,2,407,0.087,326,31.73,30.31,34.22,-11.41,4.68,-7.27,1.26,29.21,36.03,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,VMC,Vulcan Materials Company,Bear,0.1345,0.1345,0.4622,0.3361,0.2017,-11.83,10,674,0.2404,539,250.54,277.5,287.56,-3.5,-9.72,-12.87,6.75,237.03,273.52,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,CCI,Crown Castle,Sideways,0.133,0.133,0.6117,0.2606,0.1277,-2.41,22,352,0.1533,281,74.17,76.1,84.39,-9.82,-2.54,-12.11,2.06,70.06,81.16,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,UHS,Universal Health Services,Sideways,0.1319,0.1319,0.434,0.3489,0.217,1.88,11,568,0.1023,454,173.25,165.65,184.62,-10.27,4.59,-6.16,5.42,162.41,191.65,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,UDR,"UDR, Inc.",Bear,0.131,0.131,0.5595,0.2857,0.1548,-7.01,4,584,-0.0299,467,35.37,38.21,37.12,2.94,-7.43,-4.71,0.63,34.11,37.51,1.7,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-14,NTAP,NetApp,Bear,0.1308,0.1308,0.2897,0.4206,0.2897,-9.52,1,386,0.1264,309,188.28,182.14,132.68,37.28,3.37,41.9,8.8,170.68,218.14,1.7,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,TRGP,Targa Resources,Sideways,0.1304,0.1304,0.4058,0.3623,0.2319,4.07,1,197,0.2787,157,287.25,280.29,240.99,16.31,2.48,19.2,7.74,271.78,313.48,1.7,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,HUBB,Hubbell Incorporated,Bear,0.1299,0.1299,0.4026,0.3636,0.2338,-14.5,9,677,0.2034,541,442.38,479.93,486.47,-1.34,-7.82,-9.06,13.73,414.92,488.92,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,APD,Air Products,Bear,0.1296,0.1296,0.4815,0.3241,0.1944,-7.33,1,584,0.1915,467,287.13,300.22,283.48,5.91,-4.36,1.29,6.16,274.81,308.01,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,NSC,Norfolk Southern,Sideways,0.1285,0.1285,0.5312,0.2986,0.1701,-4.39,1,556,0.1542,445,320.05,335.75,309.95,8.32,-4.67,3.26,6.0,308.04,340.37,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,HON,Honeywell Technologies,Bear,0.1275,0.1275,0.4832,0.3221,0.1946,-15.0,17,813,0.0462,650,201.38,226.36,229.86,-1.53,-11.03,-12.39,4.87,191.65,217.84,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,CME,CME Group,Sideways,0.1257,0.1257,0.5629,0.2814,0.1557,3.88,3,297,0.1067,238,280.46,263.54,278.83,-5.48,6.42,0.59,5.75,268.97,299.86,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,VICI,Vici Properties,Bear,0.125,0.125,0.75,0.1875,0.0625,-5.14,3,108,0.2143,86,25.04,26.2,27.76,-5.63,-4.41,-9.79,0.43,24.18,26.49,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,GNRC,Generac,Bear,0.125,0.125,0.375,0.375,0.25,-21.44,11,207,0.1818,165,176.98,207.42,209.51,-1.0,-14.68,-15.53,8.6,159.78,206.01,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,AOS,A. O. Smith,Bear,0.124,0.124,0.4298,0.3471,0.2231,-8.02,6,540,0.2095,431,57.38,60.87,65.04,-6.42,-5.73,-11.78,1.51,54.36,62.47,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,AXP,American Express,Sideways,0.1217,0.1217,0.4926,0.3145,0.1929,-4.39,1,683,0.1373,546,327.78,339.47,336.53,0.88,-3.44,-2.6,5.74,316.3,347.1,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,RMD,ResMed|,Sideways,0.1205,0.1205,0.4458,0.3373,0.2169,-0.66,5,392,0.112,313,222.99,217.23,227.72,-4.6,2.65,-2.08,6.47,210.04,244.75,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,LOW,Lowe's,Bear,0.1172,0.1172,0.4297,0.3438,0.2266,-9.75,9,584,0.15,467,198.17,210.91,235.49,-10.44,-6.04,-15.85,4.63,188.92,213.68,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,PNC,PNC Financial Services,Bear,0.1171,0.1171,0.4324,0.3423,0.2252,-5.71,1,639,0.0652,511,242.72,248.95,226.15,10.08,-2.5,7.33,4.28,234.16,257.07,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,T,AT&T,Bull,-0.1165,0.1165,0.6117,0.1359,0.2524,6.31,3,538,-0.0421,430,26.51,23.98,25.15,-4.64,10.54,5.41,0.56,25.39,28.38,1.67,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-14,CHTR,Charter Communications,Bear,0.1163,0.1163,0.5116,0.3023,0.186,-7.34,5,208,0.0714,166,143.35,143.48,180.75,-20.62,-0.09,-20.69,7.65,128.04,168.98,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,GPN,Global Payments,Sideways,0.1159,0.1159,0.4348,0.3406,0.2246,-3.12,1,321,0.1626,257,90.19,86.17,76.08,13.26,4.67,18.55,2.76,84.68,99.42,1.67,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,KEYS,Keysight Technologies,Bear,0.1154,0.1154,0.3462,0.3846,0.2692,-12.76,1,148,0.2083,118,314.96,325.63,292.38,11.37,-3.28,7.72,11.73,291.5,354.21,1.67,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,EQIX,Equinix,Bear,0.1154,0.1154,0.3205,0.3974,0.2821,-9.85,1,326,0.0991,261,998.72,1043.88,967.77,7.87,-4.33,3.2,30.02,938.68,1099.18,1.67,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,MDT,Medtronic,Sideways,0.1152,0.1152,0.5394,0.2879,0.1727,2.73,5,671,0.1098,537,93.8,87.9,89.5,-1.79,6.71,4.81,2.34,89.12,101.63,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,ROL,"Rollins, Inc.",Sideways,0.1144,0.1144,0.6041,0.2551,0.1408,-2.49,2,584,0.1512,467,35.31,38.74,51.65,-25.01,-8.84,-31.64,0.86,33.59,38.19,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,SYF,Synchrony Financial,Bear,0.1143,0.1143,0.3143,0.4,0.2857,-6.53,3,151,0.0,120,75.88,76.77,75.19,2.1,-1.16,0.91,1.94,72.0,82.37,1.67,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-14,PNR,Pentair,Bear,0.1139,0.1139,0.3165,0.3987,0.2848,-16.35,14,671,0.2955,537,56.18,65.11,84.57,-23.01,-13.72,-33.57,1.76,52.65,62.07,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,DECK,Deckers Brands,Bear,0.1138,0.1138,0.3008,0.4065,0.2927,-14.48,15,413,0.0505,330,80.54,95.08,102.49,-7.24,-15.29,-21.42,2.64,75.25,89.37,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,WYNN,Wynn Resorts,Bear,0.1124,0.1124,0.3483,0.382,0.2697,-15.55,10,299,0.1358,239,87.76,97.14,106.36,-8.67,-9.66,-17.49,2.49,82.78,96.07,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,WMT,Walmart,Bear,0.1101,0.1101,0.4679,0.3211,0.211,-5.52,5,680,0.1555,543,109.08,110.28,118.75,-7.13,-1.08,-8.14,2.27,104.54,116.63,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,BSX,Boston Scientific,Bear,0.11,0.11,0.35,0.38,0.27,-14.02,5,430,0.087,344,45.05,46.94,65.43,-28.26,-4.02,-31.15,1.82,41.41,51.1,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,BR,Broadridge Financial Solutions,Sideways,0.1071,0.1071,0.6357,0.2357,0.1286,1.96,6,244,0.1538,195,174.39,164.08,175.7,-6.61,6.29,-0.74,5.11,164.18,191.35,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,RJF,Raymond James Financial,Bear,0.1066,0.1066,0.4508,0.3279,0.2213,-5.7,1,543,0.1314,434,170.8,174.28,160.84,8.36,-2.0,6.19,3.84,163.13,183.53,1.66,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,ALB,Albemarle Corporation,Bear,0.1058,0.1058,0.4327,0.3365,0.2308,-16.86,2,408,0.1481,326,115.03,126.78,156.65,-19.07,-9.27,-26.57,5.58,103.87,133.55,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,FCX,Freeport-McMoRan,Sideways,0.1024,0.1024,0.2677,0.4173,0.315,4.2,1,391,0.0581,312,69.34,67.56,61.75,9.4,2.64,12.29,3.28,62.78,80.19,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,MAR,Marriott International,Sideways,0.1022,0.1022,0.5323,0.2849,0.1828,-4.67,1,357,0.1136,285,340.46,357.92,345.87,3.48,-4.88,-1.56,7.7,325.05,365.93,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,MRVL,Marvell Technology,Sideways,0.1019,0.1019,0.3241,0.3889,0.287,-1.45,1,328,0.1646,262,218.82,216.32,155.49,39.12,1.16,40.73,15.4,188.02,269.73,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,NVR,"NVR, Inc.",Sideways,0.1016,0.1016,0.5163,0.2927,0.1911,-0.13,28,517,0.1086,413,6299.56,6356.5,6782.11,-6.28,-0.9,-7.12,153.16,5993.24,6805.74,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,DIS,Walt Disney Company (The),Sideways,0.101,0.101,0.5152,0.2929,0.1919,1.62,7,813,0.1,650,108.59,102.04,104.01,-1.9,6.42,4.4,2.25,104.09,116.03,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,TTD,Trade Desk (The),Bull,0.1,0.1,0.1667,0.4667,0.3667,5.7,1,124,0.2174,99,14.97,16.14,24.4,-33.87,-7.22,-38.65,0.71,13.54,17.33,1.65,4,False,True,False,False,False,True,True,True,False,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,APO,Apollo Global Management,Bear,-0.1,0.1,0.3,0.3,0.4,-9.26,4,193,0.0323,154,128.31,128.17,127.82,0.28,0.11,0.39,3.9,120.51,141.19,1.65,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-14,DPZ,Domino's,Bear,0.1,0.1,0.46,0.32,0.22,-6.72,4,277,0.2667,222,323.77,335.8,362.64,-7.4,-3.58,-10.72,11.37,301.03,361.3,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,DRI,Darden Restaurants,Sideways,0.0977,0.0977,0.5767,0.2605,0.1628,-3.01,1,393,0.1399,314,218.57,210.16,202.27,3.9,4.0,8.06,5.4,207.77,236.34,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,TKO,TKO Group Holdings,Sideways,0.0959,0.0959,0.4384,0.3288,0.2329,-3.83,14,337,0.1415,269,193.72,188.35,197.56,-4.66,2.85,-1.95,5.85,182.03,212.94,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,TSN,Tyson Foods,Bear,0.0956,0.0956,0.4338,0.3309,0.2353,-9.01,7,584,0.0504,467,53.16,57.02,60.44,-5.65,-6.77,-12.04,1.46,50.24,57.96,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,SYK,Stryker Corporation,Bear,0.0952,0.0952,0.4476,0.3238,0.2286,-18.52,10,584,0.1882,467,281.87,324.13,336.23,-3.6,-13.04,-16.17,10.75,260.37,317.19,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,WY,Weyerhaeuser,Bear,0.0946,0.0946,0.4459,0.3243,0.2297,-9.97,11,671,0.1119,537,22.23,23.94,24.29,-1.42,-7.16,-8.48,0.51,21.21,23.9,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,UNH,UnitedHealth Group,Sideways,0.0943,0.0943,0.5509,0.2717,0.1774,-4.63,1,526,0.2527,421,383.55,408.33,353.35,15.56,-6.07,8.55,10.61,362.33,418.38,1.64,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
