data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-10,MNST,Monster Beverage,Bear,0.0441,0.0441,0.2941,0.375,0.3309,-6.49,3,512,0.0818,409,43.09,47.07,41.89,12.38,-8.46,2.87,1.05,40.99,46.38,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,ABBV,AbbVie,Sideways,0.044,0.044,0.4725,0.2857,0.2418,2.48,4,171,0.0909,136,255.0,254.39,228.63,11.26,0.24,11.53,5.75,243.51,273.0,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,DOC,Healthpeak Properties,Sideways,0.0436,0.0436,0.6324,0.2056,0.162,-1.41,11,519,0.225,415,20.37,21.47,18.66,15.09,-5.13,9.19,0.41,19.55,21.65,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,NEM,Newmont,Bull,0.0415,0.0415,0.3782,0.3316,0.2902,6.81,26,584,-0.0643,467,126.14,109.11,109.13,-0.02,15.61,15.59,4.44,117.25,140.02,1.56,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-10,ETR,Entergy,Sideways,0.0409,0.0409,0.6636,0.1886,0.1477,-1.99,11,683,0.0854,546,105.73,109.8,105.7,3.87,-3.71,0.02,2.0,101.74,111.96,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,BMY,Bristol Myers Squibb,Sideways,0.0403,0.0403,0.6222,0.2091,0.1688,0.08,4,683,0.0576,546,63.75,63.28,58.41,8.35,0.74,9.15,1.5,60.76,68.42,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,EVRG,Evergy,Sideways,0.0397,0.0397,0.7307,0.1545,0.1148,-2.38,11,674,0.0451,539,81.36,83.85,80.73,3.87,-2.97,0.78,1.34,78.67,85.55,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,TRV,Travelers Companies (The),Sideways,0.0392,0.0392,0.6162,0.2115,0.1723,-0.7,11,639,0.1031,511,367.56,365.36,313.62,16.5,0.6,17.2,6.87,353.81,388.99,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,SNA,Snap-on,Bear,0.0391,0.0391,0.4453,0.2969,0.2578,-8.59,8,674,0.1429,539,374.83,401.36,377.23,6.4,-6.61,-0.64,6.97,360.9,396.54,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,FRT,Federal Realty Investment Trust,Sideways,0.0385,0.0385,0.6765,0.181,0.1425,-2.04,7,671,0.1573,537,114.84,120.36,111.46,7.98,-4.59,3.03,1.61,111.61,119.87,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,IVZ,Invesco,Sideways,0.038,0.038,0.4304,0.3038,0.2658,1.23,7,389,0.0917,311,31.93,30.78,27.38,12.41,3.74,16.62,0.9,30.13,34.72,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,REG,Regency Centers,Sideways,0.0366,0.0366,0.7143,0.1612,0.1245,-0.57,7,412,0.0704,329,75.31,78.41,76.02,3.15,-3.96,-0.94,1.07,73.16,78.65,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,EIX,Edison International,Bear,0.036,0.036,0.5495,0.2432,0.2072,-20.12,8,671,0.1196,537,56.75,71.51,68.48,4.42,-20.64,-17.13,3.44,49.87,67.45,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,ED,Consolidated Edison,Sideways,0.0358,0.0358,0.7526,0.1416,0.1058,-0.98,13,813,0.03,650,106.73,109.49,107.37,1.97,-2.52,-0.6,1.74,103.25,112.14,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,CRWD,CrowdStrike,Bear,0.0357,0.0357,0.1786,0.4286,0.3929,-6.0,3,90,0.4286,71,208.86,202.31,143.7,40.78,3.24,45.34,11.52,185.82,244.66,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,VMRK,Vivmark Residential,Sideways,0.0327,0.0327,0.6327,0.2,0.1673,0.93,15,415,0.1064,332,65.02,67.04,63.97,4.8,-3.02,1.64,1.29,62.44,69.02,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,GEN,Gen Digital,Sideways,0.0321,0.0321,0.3904,0.3209,0.2888,4.54,4,467,0.0231,373,29.97,28.04,24.66,13.69,6.89,21.53,0.9,28.17,32.75,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,MDLZ,Mondelez International,Sideways,0.032,0.032,0.6849,0.1735,0.1416,0.47,12,316,0.0351,252,62.47,61.68,59.2,4.2,1.28,5.53,1.32,59.84,66.54,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,CPRT,Copart,Bull,0.0305,0.0305,0.4504,0.2901,0.2595,5.89,19,407,0.087,325,30.75,30.25,34.31,-11.81,1.64,-10.37,1.12,28.51,34.21,1.55,5,False,True,False,True,False,True,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,VZ,Verizon,Bull,-0.0291,0.0291,0.6408,0.165,0.1942,6.17,11,538,-0.0737,430,49.97,46.75,45.85,1.97,6.88,8.98,0.94,48.1,52.86,1.54,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-10,F,Ford Motor Company,Sideways,0.0274,0.0274,0.5152,0.2561,0.2287,0.36,8,683,0.0299,546,13.88,14.1,13.52,4.32,-1.55,2.7,0.47,12.93,15.34,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,DTE,DTE Energy,Sideways,0.026,0.026,0.7274,0.1493,0.1233,-3.18,11,813,0.0297,650,134.34,142.45,141.49,0.68,-5.69,-5.05,2.25,129.85,141.25,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,ARE,Alexandria Real Estate Equities,Sideways,0.0258,0.0258,0.6652,0.1803,0.1545,3.07,3,367,0.019,293,49.56,50.5,50.14,0.72,-1.86,-1.15,1.81,45.95,55.12,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,MRNA,Moderna,Bull,-0.0233,0.0233,0.186,0.3953,0.4186,76.35,18,96,-0.1034,76,136.62,89.61,56.53,58.51,52.47,141.68,12.48,111.66,174.94,1.53,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-10,PNW,Pinnacle West Capital,Sideways,0.0222,0.0222,0.6889,0.1667,0.1444,-3.87,11,674,0.0377,539,96.59,102.29,98.63,3.71,-5.57,-2.07,1.59,93.4,101.48,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,ES,Eversource Energy,Sideways,0.0215,0.0215,0.7247,0.1484,0.1269,-3.64,11,674,0.0479,539,68.99,72.6,70.21,3.4,-4.98,-1.74,1.32,66.35,73.03,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,LNT,Alliant Energy,Sideways,0.0209,0.0209,0.7203,0.1503,0.1294,-4.35,11,674,0.0824,539,67.25,71.57,70.44,1.6,-6.03,-4.53,1.19,64.87,70.89,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,CVS,CVS Health,Sideways,0.02,0.02,0.5743,0.2229,0.2029,0.6,6,674,0.0537,539,95.29,100.3,86.83,15.51,-5.0,9.74,2.38,90.53,102.57,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,ON,ON Semiconductor,Bear,0.0196,0.0196,0.3137,0.3529,0.3333,-17.18,17,330,0.0227,264,70.17,82.3,78.73,4.53,-14.73,-10.87,3.2,63.78,79.95,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,DGX,Quest Diagnostics,Sideways,0.0185,0.0185,0.6111,0.2037,0.1852,-2.83,12,372,0.1139,298,231.14,228.89,201.8,13.42,0.98,14.54,5.23,220.67,247.13,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,CMI,Cummins,Bear,0.0184,0.0184,0.3804,0.319,0.3006,-14.81,10,674,0.0362,539,550.03,624.27,601.37,3.81,-11.89,-8.54,16.54,516.95,600.57,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,SCHW,Charles Schwab Corporation,Sideways,0.0161,0.0161,0.371,0.3226,0.3065,-1.86,11,489,0.1439,391,107.33,106.02,97.66,8.56,1.24,9.91,2.09,103.14,113.72,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,MOS,Mosaic Company (The),Bull,-0.0136,0.0136,0.4558,0.2653,0.2789,11.68,9,485,0.0071,388,25.4,22.97,24.54,-6.41,10.57,3.49,1.08,23.24,28.69,1.52,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-10,TYL,Tyler Technologies,Bull,0.0112,0.0112,0.5056,0.2528,0.2416,5.46,11,584,0.1104,467,335.48,328.23,355.71,-7.73,2.21,-5.69,14.05,307.38,378.1,1.52,5,False,True,False,True,False,True,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,OXY,Occidental Petroleum,Sideways,0.0106,0.0106,0.523,0.2438,0.2332,4.36,3,562,0.0732,449,61.16,56.83,52.69,7.85,7.62,16.07,1.5,58.16,65.7,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,BG,Bunge Global,Bull,0.0102,0.0102,0.5612,0.2245,0.2143,10.88,10,314,0.0,251,124.59,114.54,114.64,-0.09,8.77,8.68,4.34,115.91,137.75,1.52,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-10,AEP,American Electric Power,Sideways,0.0092,0.0092,0.6734,0.1679,0.1587,-0.95,11,813,0.046,650,123.47,128.48,126.93,1.22,-3.9,-2.72,2.18,119.12,130.06,1.51,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,OTIS,Otis Worldwide,Bear,0.3333,0.3333,0.3333,0.5,0.1667,-8.58,2,80,0.0909,64,67.89,72.14,79.71,-9.5,-5.89,-14.83,1.36,65.17,73.33,2.0,4,False,False,False,True,True,True,False,True,False,Bull regime; 20-day return ≥ +6%; At least 90 transitions; SMA50 > SMA200
2026-09-10,ABNB,Airbnb,Bear,0.25,0.25,0.35,0.45,0.2,-7.16,3,71,-0.1429,56,167.65,164.48,140.26,17.27,1.93,19.53,5.44,156.78,188.04,1.88,4,False,False,False,True,True,True,False,False,True,Bull regime; 20-day return ≥ +6%; At least 90 transitions; Positive 25-day signal
2026-09-10,ABT,Abbott Laboratories,Bear,0.2211,0.2211,0.5263,0.3474,0.1263,-7.05,1,584,0.1569,467,103.36,105.1,105.98,-0.82,-1.66,-2.47,2.73,97.9,113.37,1.83,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-10,EXE,Expand Energy,Sideways,0.1944,0.1944,0.4722,0.3611,0.1667,0.61,3,69,0.2353,55,96.87,93.33,100.79,-7.41,3.8,-3.89,2.34,92.19,105.25,1.79,4,False,False,False,True,True,True,False,True,False,Bull regime; 20-day return ≥ +6%; At least 90 transitions; SMA50 > SMA200
2026-09-10,ORCL,Oracle Corporation,Sideways,0.1713,0.1713,0.4583,0.3565,0.1852,-0.22,1,509,0.1299,407,152.94,140.52,167.89,-16.3,8.84,-8.9,7.13,138.69,177.98,1.76,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-10,HPE,Hewlett Packard Enterprise,Bear,0.1622,0.1622,0.2973,0.4324,0.2703,-6.26,1,135,-0.0455,108,55.22,50.75,33.8,50.13,8.82,63.37,3.24,48.73,66.53,1.74,4,False,False,False,False,True,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Positive 25-day signal
2026-09-10,PODD,Insulet Corporation,Bear,0.1515,0.1515,0.2121,0.4697,0.3182,-7.42,1,242,0.2807,193,134.68,153.26,207.31,-26.08,-12.12,-35.04,5.99,122.71,155.36,1.73,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-10,DG,Dollar General,Sideways,0.1441,0.1441,0.5135,0.3153,0.1712,2.8,3,210,0.131,168,122.99,123.28,126.46,-2.51,-0.24,-2.74,4.16,114.67,137.28,1.72,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,BKR,Baker Hughes,Bear,0.1429,0.1429,0.381,0.381,0.2381,-7.9,1,495,0.0392,396,59.4,60.33,58.71,2.76,-1.55,1.17,1.87,55.65,65.83,1.71,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-10,PTC,PTC Inc.,Bear,0.1416,0.1416,0.3451,0.3982,0.2566,-13.95,3,461,0.1771,369,128.72,137.46,148.1,-7.18,-6.36,-13.08,5.41,117.9,147.25,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,ADBE,Adobe Inc.,Sideways,0.1398,0.1398,0.3548,0.3925,0.2527,-3.91,2,503,0.259,402,248.83,251.78,266.96,-5.69,-1.17,-6.79,10.62,227.59,285.15,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,CAT,Caterpillar Inc.,Bear,0.1381,0.1381,0.4751,0.3315,0.1934,-6.1,1,813,0.1319,650,805.0,859.64,777.2,10.61,-6.36,3.58,25.44,754.13,891.85,1.71,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-10,ICE,Intercontinental Exchange,Sideways,0.1377,0.1377,0.6304,0.2536,0.1159,2.92,3,260,0.1574,208,155.81,149.95,155.29,-3.44,3.91,0.34,3.43,148.94,167.53,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,ACN,Accenture,Sideways,0.1366,0.1366,0.4658,0.3354,0.1988,-1.25,3,315,0.0156,251,177.91,164.8,201.95,-18.4,7.96,-11.91,6.71,164.49,200.79,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,VMC,Vulcan Materials Company,Bear,0.1345,0.1345,0.4622,0.3361,0.2017,-11.23,8,674,0.2404,539,250.6,279.4,287.92,-2.96,-10.31,-12.96,7.18,236.24,275.03,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,CCI,Crown Castle,Sideways,0.1337,0.1337,0.6096,0.262,0.1283,-0.14,20,351,0.1533,281,73.87,76.17,84.54,-9.9,-3.02,-12.62,2.02,69.83,80.74,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,UHS,Universal Health Services,Sideways,0.1319,0.1319,0.434,0.3489,0.217,0.16,9,568,0.1023,454,172.72,164.87,185.22,-10.99,4.76,-6.75,5.27,162.18,190.62,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,UDR,"UDR, Inc.",Bear,0.131,0.131,0.5595,0.2857,0.1548,-5.78,2,584,-0.0299,467,35.14,38.43,37.12,3.54,-8.57,-5.34,0.65,33.84,37.34,1.7,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-10,DRI,Darden Restaurants,Bear,0.1304,0.1304,0.5217,0.3043,0.1739,-9.27,1,393,0.1399,314,207.53,209.71,201.87,3.88,-1.04,2.8,5.23,197.07,225.27,1.7,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,HUBB,Hubbell Incorporated,Bear,0.1299,0.1299,0.4026,0.3636,0.2338,-9.66,8,676,0.2034,541,460.4,480.83,486.38,-1.14,-4.25,-5.34,12.89,434.62,504.09,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,ERIE,Erie Indemnity,Bear,0.129,0.129,0.6774,0.2258,0.0968,-7.13,2,388,0.0407,310,240.4,246.73,253.58,-2.7,-2.56,-5.2,8.71,222.97,269.91,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,HON,Honeywell Technologies,Bear,0.1275,0.1275,0.4832,0.3221,0.1946,-15.19,15,813,0.0462,650,202.18,227.31,229.83,-1.1,-11.06,-12.03,4.99,192.19,219.08,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,ZBH,Zimmer Biomet,Bear,0.127,0.127,0.4603,0.3333,0.2063,-5.73,1,314,0.2075,251,92.44,95.15,91.43,4.06,-2.84,1.1,2.97,86.5,102.49,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-10,NXPI,NXP Semiconductors,Sideways,0.1266,0.1266,0.443,0.3418,0.2152,-3.02,1,201,0.0563,160,226.47,247.02,244.25,1.13,-8.32,-7.28,7.32,211.84,251.2,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-10,AOS,A. O. Smith,Bear,0.124,0.124,0.4298,0.3471,0.2231,-9.87,4,539,0.2095,431,56.71,61.07,65.11,-6.21,-7.14,-12.91,1.56,53.6,61.96,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,JKHY,Jack Henry & Associates,Bull,0.1232,0.1232,0.4855,0.3188,0.1957,5.81,1,512,0.0833,410,161.42,156.56,159.85,-2.06,3.11,0.98,4.64,152.15,177.05,1.68,4,False,True,False,False,False,True,True,True,False,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,RMD,ResMed|,Sideways,0.1205,0.1205,0.4458,0.3373,0.2169,-2.88,3,392,0.1304,313,219.58,216.62,228.02,-5.0,1.37,-3.7,6.47,206.63,241.34,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,INTC,Intel,Sideways,0.1181,0.1181,0.4008,0.3586,0.2405,-0.63,1,584,0.1081,467,100.32,98.83,75.19,31.44,1.5,33.41,5.49,89.35,118.72,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-10,LOW,Lowe's,Bear,0.1172,0.1172,0.4297,0.3438,0.2266,-9.4,7,584,0.15,467,196.59,212.0,235.83,-10.1,-7.27,-16.64,4.8,186.99,212.68,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,CHTR,Charter Communications,Bear,0.1163,0.1163,0.5116,0.3023,0.186,-6.65,3,208,0.0714,166,140.56,143.23,181.32,-21.0,-1.87,-22.48,7.91,124.73,167.06,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,TTD,Trade Desk (The),Sideways,0.1154,0.1154,0.1923,0.4615,0.3462,3.5,4,124,0.1667,99,13.97,16.31,24.65,-33.81,-14.37,-43.32,0.73,12.51,16.42,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,KEYS,Keysight Technologies,Bear,0.1154,0.1154,0.3462,0.3846,0.2692,-8.49,1,148,0.1458,118,325.65,325.54,290.87,11.92,0.03,11.96,10.53,304.59,360.88,1.67,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-10,MDT,Medtronic,Sideways,0.1152,0.1152,0.5394,0.2879,0.1727,0.94,3,671,0.1098,537,91.62,87.45,89.6,-2.4,4.77,2.26,2.25,87.13,99.13,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,PNR,Pentair,Bear,0.1139,0.1139,0.3165,0.3987,0.2848,-14.79,12,671,0.2955,537,56.73,65.92,85.05,-22.5,-13.94,-33.3,1.83,53.07,62.85,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,DECK,Deckers Brands,Bear,0.1138,0.1138,0.3008,0.4065,0.2927,-13.25,13,413,0.0505,330,79.88,95.94,102.52,-6.42,-16.74,-22.09,2.7,74.48,88.9,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,WYNN,Wynn Resorts,Bear,0.1124,0.1124,0.3483,0.382,0.2697,-15.23,8,299,0.1358,239,88.42,97.47,106.7,-8.64,-9.29,-17.13,2.58,83.26,97.03,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,WMT,Walmart,Bear,0.1101,0.1101,0.4679,0.3211,0.211,-9.28,3,680,0.1477,543,105.73,110.36,118.71,-7.03,-4.2,-10.94,2.3,101.13,113.39,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,BSX,Boston Scientific,Bear,0.11,0.11,0.35,0.38,0.27,-17.65,3,430,0.087,344,43.1,46.94,65.96,-28.84,-8.18,-34.66,1.87,39.36,49.33,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,BR,Broadridge Financial Solutions,Sideways,0.1071,0.1071,0.6357,0.2357,0.1286,-0.61,4,243,0.1538,194,168.24,162.93,176.26,-7.56,3.26,-4.55,5.04,158.17,184.97,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,CMCSA,Comcast,Sideways,0.1026,0.1026,0.4872,0.3077,0.2051,-1.18,4,584,0.0728,467,25.17,24.93,26.92,-7.39,0.97,-6.49,0.75,23.66,27.66,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,FCX,Freeport-McMoRan,Sideways,0.1024,0.1024,0.2677,0.4173,0.315,2.83,1,391,0.0581,312,71.21,67.18,61.45,9.32,6.0,15.88,3.33,64.54,82.23,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-10,MRVL,Marvell Technology,Sideways,0.1019,0.1019,0.3241,0.3889,0.287,4.45,1,328,0.0291,262,226.96,217.56,154.02,41.25,4.32,47.35,14.98,197.0,276.48,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-10,NVR,"NVR, Inc.",Sideways,0.1016,0.1016,0.5163,0.2927,0.1911,-3.32,26,517,0.1086,413,6088.28,6375.18,6793.07,-6.15,-4.5,-10.38,153.47,5781.34,6595.48,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,GM,General Motors,Sideways,0.1013,0.1013,0.3671,0.3671,0.2658,-0.74,1,197,0.0167,157,86.12,83.78,80.12,4.57,2.79,7.49,2.31,81.51,93.74,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-10,DIS,Walt Disney Company (The),Sideways,0.101,0.101,0.5152,0.2929,0.1919,2.49,5,813,0.1,650,105.82,101.64,103.97,-2.24,4.12,1.78,2.24,101.34,113.22,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,DPZ,Domino's,Bear,0.1,0.1,0.46,0.32,0.22,-10.87,2,277,0.2667,222,317.3,335.41,363.51,-7.73,-5.4,-12.71,11.17,294.97,354.15,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,VST,Vistra Corp.,Sideways,0.1,0.1,0.38,0.36,0.26,0.25,2,123,0.0526,98,147.05,148.95,157.38,-5.35,-1.28,-6.56,5.3,136.44,164.55,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
