data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-09,TFC,Truist Financial,Sideways,0.0447,0.0447,0.6704,0.1872,0.1425,-4.22,5,584,0.0597,467,50.15,51.52,49.73,3.6,-2.66,0.84,0.95,48.25,53.13,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,MNST,Monster Beverage,Bear,0.0441,0.0441,0.2941,0.375,0.3309,-6.09,2,512,0.0818,409,42.84,47.17,41.85,12.72,-9.19,2.36,1.05,40.73,46.14,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,ABBV,AbbVie,Sideways,0.044,0.044,0.4725,0.2857,0.2418,0.33,3,171,0.0909,136,250.91,254.32,228.5,11.3,-1.34,9.81,5.76,239.39,268.95,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,DOC,Healthpeak Properties,Sideways,0.0436,0.0436,0.6324,0.2056,0.162,-0.59,10,519,0.225,415,20.39,21.49,18.64,15.3,-5.13,9.38,0.42,19.56,21.69,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,NEM,Newmont,Bull,0.0415,0.0415,0.3782,0.3316,0.2902,9.36,25,584,-0.0643,467,128.71,108.45,108.91,-0.42,18.68,18.18,4.4,119.91,142.46,1.56,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-09,ETR,Entergy,Sideways,0.0409,0.0409,0.6636,0.1886,0.1477,0.56,10,683,0.0854,546,107.17,109.98,105.64,4.11,-2.56,1.45,1.99,103.19,113.39,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,BMY,Bristol Myers Squibb,Sideways,0.0403,0.0403,0.6222,0.2091,0.1688,1.25,3,683,0.0576,546,64.41,63.16,58.32,8.3,1.98,10.44,1.52,61.37,69.15,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,EVRG,Evergy,Sideways,0.0397,0.0397,0.7307,0.1545,0.1148,-0.99,10,674,0.0451,539,81.22,83.95,80.7,4.03,-3.25,0.64,1.37,78.49,85.48,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,TRV,Travelers Companies (The),Sideways,0.0392,0.0392,0.6162,0.2115,0.1723,-2.36,10,639,0.1031,511,366.85,364.61,313.22,16.4,0.61,17.12,6.95,352.96,388.5,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,SNA,Snap-on,Bear,0.0391,0.0391,0.4453,0.2969,0.2578,-8.71,7,674,0.1429,539,377.42,401.91,377.01,6.6,-6.09,0.11,6.34,364.74,397.18,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,FRT,Federal Realty Investment Trust,Sideways,0.0385,0.0385,0.6765,0.181,0.1425,-1.36,6,671,0.1573,537,115.16,120.53,111.37,8.23,-4.46,3.4,1.63,111.91,120.23,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,IVZ,Invesco,Sideways,0.038,0.038,0.4304,0.3038,0.2658,2.3,6,389,0.0917,311,32.09,30.67,27.33,12.2,4.64,17.4,0.91,30.28,34.91,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,REG,Regency Centers,Sideways,0.0366,0.0366,0.7143,0.1612,0.1245,-0.64,6,412,0.0714,329,75.34,78.5,75.99,3.3,-4.03,-0.86,1.08,73.18,78.69,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,EIX,Edison International,Bear,0.036,0.036,0.5495,0.2432,0.2072,-19.62,7,671,0.1196,537,57.44,71.86,68.49,4.92,-20.07,-16.14,3.52,50.39,68.39,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,ED,Consolidated Edison,Sideways,0.0359,0.0359,0.7521,0.1419,0.106,-0.01,12,812,0.03,650,107.49,109.56,107.34,2.07,-1.89,0.14,1.74,104.02,112.89,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,CRWD,CrowdStrike,Bear,0.0357,0.0357,0.1786,0.4286,0.3929,-6.57,2,90,0.4286,71,207.8,201.95,143.29,40.94,2.9,45.02,11.61,184.59,243.86,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,VMRK,Vivmark Residential,Sideways,0.0327,0.0327,0.6327,0.2,0.1673,-0.17,14,415,0.107,331,64.98,67.1,63.94,4.94,-3.16,1.63,1.32,62.35,69.06,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,GEN,Gen Digital,Sideways,0.0321,0.0321,0.3904,0.3209,0.2888,2.55,3,467,0.0231,373,29.76,27.94,24.64,13.37,6.53,20.77,0.92,27.92,32.61,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,MDLZ,Mondelez International,Sideways,0.032,0.032,0.6849,0.1735,0.1416,1.03,11,316,0.0351,252,62.42,61.59,59.16,4.1,1.35,5.51,1.36,59.71,66.62,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,ZBH,Zimmer Biomet,Sideways,0.0287,0.0287,0.569,0.2299,0.2011,-2.73,7,314,0.112,251,94.61,95.02,91.42,3.94,-0.43,3.49,2.96,88.7,103.74,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,DTE,DTE Energy,Sideways,0.026,0.026,0.7274,0.1493,0.1233,-1.15,10,812,0.0297,650,136.06,142.81,141.5,0.93,-4.73,-3.84,2.21,131.64,142.87,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,ARE,Alexandria Real Estate Equities,Sideways,0.0258,0.0258,0.6652,0.1803,0.1545,4.51,2,367,0.019,293,50.34,50.56,50.14,0.85,-0.44,0.41,1.82,46.69,55.95,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,MAA,Mid-America Apartment Communities,Sideways,0.0249,0.0249,0.7189,0.153,0.1281,-3.29,2,409,0.0667,327,127.48,133.25,132.19,0.8,-4.33,-3.56,2.1,123.29,133.93,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,MRNA,Moderna,Bull,-0.0233,0.0233,0.186,0.3953,0.4186,80.6,17,96,-0.1034,76,135.61,88.28,55.96,57.75,53.62,142.34,12.92,109.77,175.28,1.53,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-09,PNW,Pinnacle West Capital,Sideways,0.0222,0.0222,0.6889,0.1667,0.1444,-2.9,10,674,0.0377,539,97.18,102.5,98.6,3.96,-5.19,-1.44,1.62,93.95,102.14,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,ES,Eversource Energy,Sideways,0.0215,0.0215,0.7247,0.1484,0.1269,-0.97,10,674,0.0479,539,70.44,72.67,70.19,3.54,-3.07,0.36,1.27,67.89,74.34,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,LNT,Alliant Energy,Sideways,0.0209,0.0209,0.7203,0.1503,0.1294,-1.06,10,674,0.0824,539,67.86,71.75,70.44,1.85,-5.42,-3.66,1.18,65.5,71.48,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,CVS,CVS Health,Sideways,0.02,0.02,0.5743,0.2229,0.2029,1.99,5,674,0.1163,539,95.38,100.46,86.74,15.83,-5.06,9.96,2.38,90.63,102.65,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,ON,ON Semiconductor,Bear,0.0196,0.0196,0.3137,0.3529,0.3333,-13.34,16,330,0.0227,264,70.98,82.78,78.6,5.32,-14.26,-9.7,3.27,64.43,80.99,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,DGX,Quest Diagnostics,Sideways,0.0185,0.0185,0.6111,0.2037,0.1852,-0.86,11,372,0.1139,298,235.46,228.51,201.58,13.36,3.04,16.81,5.03,225.41,250.82,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,CMI,Cummins,Bear,0.0184,0.0184,0.3804,0.319,0.3006,-13.19,9,674,0.0362,539,554.76,627.53,600.95,4.42,-11.6,-7.69,16.82,521.11,606.16,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,SCHW,Charles Schwab Corporation,Sideways,0.0161,0.0161,0.371,0.3226,0.3065,-1.08,10,489,0.1439,391,106.54,105.72,97.57,8.35,0.78,9.19,2.17,102.2,113.15,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,BXP,"BXP, Inc.",Sideways,0.0142,0.0142,0.6351,0.1896,0.1754,-4.86,5,366,0.1296,293,64.29,68.54,63.53,7.89,-6.2,1.19,1.72,60.85,69.53,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,MOS,Mosaic Company (The),Bull,-0.0136,0.0136,0.4558,0.2653,0.2789,12.63,8,485,0.0071,388,26.21,22.89,24.54,-6.72,14.52,6.82,1.08,24.05,29.49,1.52,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-09,TYL,Tyler Technologies,Bull,0.0112,0.0112,0.5056,0.2528,0.2416,5.94,10,584,0.1104,467,342.68,327.37,356.37,-8.14,4.68,-3.84,14.29,314.09,386.04,1.52,5,False,True,False,True,False,True,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,OXY,Occidental Petroleum,Sideways,0.0106,0.0106,0.523,0.2438,0.2332,3.72,2,562,0.0732,449,61.3,56.58,52.59,7.57,8.35,16.56,1.46,58.39,65.72,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,BG,Bunge Global,Bull,0.0102,0.0102,0.5612,0.2245,0.2143,10.13,9,314,0.0,251,123.5,114.19,114.48,-0.26,8.16,7.88,4.37,114.76,136.75,1.52,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-09,AEP,American Electric Power,Sideways,0.0092,0.0092,0.6734,0.1679,0.1587,0.88,10,812,0.046,650,124.67,128.75,126.92,1.45,-3.17,-1.77,2.16,120.35,131.21,1.51,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,HPE,Hewlett Packard Enterprise,Bull,0.0,0.0,0.381,0.3095,0.3095,7.98,1,135,0.1389,108,58.9,50.54,33.63,50.31,16.53,75.16,3.2,52.49,68.51,1.5,5,False,True,True,False,False,False,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-09-09,INTU,Intuit,Bear,0.337,0.337,0.3152,0.5109,0.1739,-6.92,1,420,0.1818,336,313.94,317.66,423.93,-25.07,-1.17,-25.94,15.32,283.31,375.37,2.01,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-09,FISV,Fiserv,Bear,0.2967,0.2967,0.3956,0.4505,0.1538,-8.03,1,502,0.1143,401,48.65,52.19,58.2,-10.33,-6.78,-16.41,1.89,44.86,56.01,1.95,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-09,ABNB,Airbnb,Bear,0.25,0.25,0.35,0.45,0.2,-8.66,2,71,-0.1429,56,169.63,163.99,139.98,17.15,3.44,21.18,5.52,158.58,190.34,1.88,4,False,False,False,True,True,True,False,False,True,Bull regime; 20-day return ≥ +6%; At least 90 transitions; Positive 25-day signal
2026-09-09,HAS,Hasbro,Bear,0.208,0.208,0.44,0.384,0.176,-8.68,1,584,0.1388,467,88.97,89.41,89.73,-0.36,-0.49,-0.85,2.2,84.57,96.94,1.81,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-09,EXE,Expand Energy,Sideways,0.1944,0.1944,0.4722,0.3611,0.1667,-1.66,2,69,0.0769,55,96.62,93.21,100.88,-7.6,3.66,-4.22,2.29,92.03,104.84,1.79,4,False,False,False,True,True,True,False,True,False,Bull regime; 20-day return ≥ +6%; At least 90 transitions; SMA50 > SMA200
2026-09-09,ARES,Ares Management,Bear,0.1667,0.1667,0.3667,0.4,0.2333,-6.3,1,154,0.1724,123,134.37,132.16,133.16,-0.75,1.67,0.91,4.65,125.06,150.65,1.75,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-09,TEL,TE Connectivity,Bear,0.1667,0.1667,0.375,0.3958,0.2292,-6.62,1,240,0.0556,192,204.68,205.85,215.95,-4.67,-0.57,-5.22,5.86,192.96,225.2,1.75,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-09,CBRE,CBRE Group,Bear,0.1515,0.1515,0.3636,0.3939,0.2424,-5.42,1,278,0.1176,222,139.68,144.95,147.08,-1.44,-3.64,-5.03,4.63,130.41,155.69,1.73,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-09,PAYX,Paychex,Bear,0.1495,0.1495,0.4953,0.3271,0.1776,-5.55,1,541,0.1171,432,114.75,117.01,104.09,12.42,-1.93,10.24,3.15,108.45,125.61,1.72,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-09,JCI,Johnson Controls,Bear,0.1489,0.1489,0.3404,0.4043,0.2553,-6.57,1,489,0.1646,391,144.92,144.81,135.03,7.25,0.07,7.32,3.48,137.96,156.91,1.72,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-09,SPG,Simon Property Group,Bear,0.1486,0.1486,0.4189,0.3649,0.2162,-7.08,1,410,0.0794,328,204.53,221.81,202.06,9.77,-7.79,1.22,3.77,197.0,217.51,1.72,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-09,DG,Dollar General,Sideways,0.1441,0.1441,0.5135,0.3153,0.1712,3.68,2,210,0.131,168,124.57,123.12,126.35,-2.55,1.18,-1.41,4.2,116.17,138.99,1.72,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,PTC,PTC Inc.,Bear,0.1416,0.1416,0.3451,0.3982,0.2566,-15.46,2,461,0.1771,369,128.89,137.16,148.3,-7.52,-6.03,-13.09,5.51,117.87,147.76,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,WMB,Williams Companies,Sideways,0.1401,0.1401,0.4708,0.3346,0.1946,3.85,1,562,0.0891,449,75.15,73.33,70.31,4.29,2.48,6.88,2.06,71.04,82.19,1.71,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-09,ABT,Abbott Laboratories,Sideways,0.1386,0.1386,0.5723,0.2831,0.1446,-4.18,7,584,0.1569,467,105.23,104.85,106.08,-1.16,0.36,-0.8,2.78,99.66,114.74,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,ICE,Intercontinental Exchange,Sideways,0.1377,0.1377,0.6304,0.2536,0.1159,3.41,2,260,0.1574,208,156.5,149.29,155.27,-3.85,4.83,0.79,3.51,149.48,168.47,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,ACN,Accenture,Sideways,0.1366,0.1366,0.4658,0.3354,0.1988,-2.26,2,315,0.0156,251,175.8,163.73,202.27,-19.05,7.37,-13.09,6.93,161.95,199.42,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,VMC,Vulcan Materials Company,Bear,0.1345,0.1345,0.4622,0.3361,0.2017,-14.12,7,674,0.2404,539,249.89,280.29,288.1,-2.71,-10.85,-13.26,7.36,235.17,274.94,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,CCI,Crown Castle,Sideways,0.1337,0.1337,0.6096,0.262,0.1283,2.07,19,351,0.1533,281,75.18,76.21,84.62,-9.94,-1.35,-11.16,2.0,71.17,81.99,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,UHS,Universal Health Services,Sideways,0.1319,0.1319,0.434,0.3489,0.217,4.1,8,568,0.1023,454,175.78,164.39,185.49,-11.37,6.93,-5.23,5.2,165.38,193.44,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,NTAP,NetApp,Bear,0.1308,0.1308,0.2897,0.4206,0.2897,-7.17,1,386,0.1264,308,184.74,180.03,131.42,36.98,2.62,40.57,8.37,167.99,213.15,1.7,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-10,HUBB,Hubbell Incorporated,Bear,0.1299,0.1299,0.4026,0.3636,0.2338,-12.55,7,676,0.2034,541,452.41,481.42,486.19,-0.98,-6.03,-6.95,12.75,426.91,495.63,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,HON,Honeywell Technologies,Bear,0.1275,0.1275,0.4832,0.3221,0.1946,-11.59,14,812,0.0462,650,204.93,227.75,229.81,-0.9,-10.02,-10.82,5.08,194.76,222.12,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,AOS,A. O. Smith,Bear,0.124,0.124,0.4298,0.3471,0.2231,-9.62,3,539,0.2095,431,57.83,61.19,65.15,-6.08,-5.49,-11.23,1.57,54.68,63.14,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,DECK,Deckers Brands,Bear,0.123,0.123,0.3033,0.4098,0.2869,-15.67,12,412,0.0505,330,80.23,96.33,102.53,-6.05,-16.71,-21.75,2.82,74.59,89.73,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,RMD,ResMed|,Sideways,0.1205,0.1205,0.4458,0.3373,0.2169,-2.2,2,392,0.1304,313,219.95,216.13,228.14,-5.26,1.77,-3.59,6.55,206.85,241.97,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,NXPI,NXP Semiconductors,Bear,0.12,0.12,0.28,0.42,0.3,-5.68,1,201,0.2222,160,223.32,248.11,244.04,1.67,-9.99,-8.49,7.23,208.87,247.6,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-09,HBAN,Huntington Bancshares,Bear,0.1182,0.1182,0.4636,0.3273,0.2091,-6.63,1,584,0.102,467,16.63,17.47,17.0,2.76,-4.81,-2.18,0.33,15.97,17.74,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-09,DLTR,Dollar Tree,Bear,0.1176,0.1176,0.3647,0.3765,0.2588,-7.85,1,395,0.2468,316,118.39,127.23,117.32,8.45,-6.95,0.91,4.92,108.54,134.9,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-09,LOW,Lowe's,Bear,0.1172,0.1172,0.4297,0.3438,0.2266,-10.8,6,584,0.15,467,198.6,212.48,235.99,-9.96,-6.53,-15.84,4.9,188.8,215.02,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,PNC,PNC Financial Services,Bear,0.1171,0.1171,0.4324,0.3423,0.2252,-5.47,1,639,0.1939,511,240.69,249.3,225.3,10.65,-3.45,6.83,4.32,232.04,255.18,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-09,CHTR,Charter Communications,Bear,0.1163,0.1163,0.5116,0.3023,0.186,-16.36,2,208,0.0714,166,133.89,143.27,181.59,-21.1,-6.55,-26.27,7.93,118.04,160.43,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,TTD,Trade Desk (The),Sideways,0.1154,0.1154,0.1923,0.4615,0.3462,2.33,3,124,0.1667,99,13.88,16.4,24.77,-33.8,-15.35,-43.96,0.76,12.36,16.43,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,MDT,Medtronic,Sideways,0.1152,0.1152,0.5394,0.2879,0.1727,1.33,2,671,0.1098,537,91.89,87.18,89.64,-2.74,5.4,2.51,2.27,87.36,99.48,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,PNR,Pentair,Bear,0.1139,0.1139,0.3165,0.3987,0.2848,-15.54,11,671,0.2955,537,57.52,66.32,85.28,-22.23,-13.27,-32.55,1.87,53.77,63.78,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,GOOGL,Alphabet Inc. (Class A),Sideways,0.1128,0.1128,0.5113,0.3008,0.188,-3.9,1,276,0.1739,220,330.65,348.13,336.4,3.49,-5.02,-1.71,8.17,314.3,357.94,1.67,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-09,WYNN,Wynn Resorts,Bear,0.1124,0.1124,0.3483,0.382,0.2697,-14.96,7,299,0.1358,239,90.23,97.65,106.84,-8.6,-7.59,-15.55,2.63,84.97,99.0,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,WMT,Walmart,Bear,0.1101,0.1101,0.4679,0.3211,0.211,-6.79,2,680,0.1477,543,105.83,110.51,118.72,-6.91,-4.24,-10.86,2.36,101.12,113.68,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,BSX,Boston Scientific,Bear,0.11,0.11,0.35,0.38,0.27,-12.98,2,430,0.087,344,44.96,46.93,66.23,-29.14,-4.2,-32.12,1.85,41.27,51.11,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,BR,Broadridge Financial Solutions,Sideways,0.1071,0.1071,0.6357,0.2357,0.1286,-1.55,3,243,0.1538,194,168.1,162.3,176.55,-8.07,3.57,-4.79,5.23,157.63,185.49,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,TGT,Target Corporation,Sideways,0.1057,0.1057,0.4894,0.3082,0.2024,3.38,1,674,0.1099,539,157.52,147.95,123.23,20.06,6.46,27.82,4.42,148.67,172.2,1.66,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-09,GOOG,Alphabet Inc. (Class C),Sideways,0.1053,0.1053,0.5188,0.2932,0.188,-4.36,1,276,0.1915,220,328.38,346.09,335.21,3.24,-5.12,-2.04,7.85,312.68,354.41,1.66,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-09,KLAC,KLA Corporation,Bear,0.1049,0.1049,0.3025,0.4012,0.2963,-9.17,1,577,0.0294,461,182.91,202.66,172.23,17.67,-9.74,6.2,9.12,164.66,213.16,1.66,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-09,CMCSA,Comcast,Sideways,0.1026,0.1026,0.4872,0.3077,0.2051,-4.22,3,584,0.0728,467,24.59,24.91,26.92,-7.43,-1.3,-8.64,0.75,23.09,27.06,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,NVR,"NVR, Inc.",Sideways,0.1016,0.1016,0.5163,0.2927,0.1911,-3.85,25,517,0.1086,413,6187.3,6389.68,6798.44,-6.01,-3.17,-8.99,149.8,5887.69,6682.38,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
