data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-08-27,CAT,Caterpillar Inc.,Sideways,0.0455,0.0455,0.4848,0.2803,0.2348,0.97,3,812,0.1329,649,817.0,897.02,766.16,17.08,-8.92,6.64,31.49,754.03,915.75,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,MRSH,Marsh McLennan,Sideways,0.0452,0.0452,0.6231,0.2111,0.1658,-0.79,3,673,0.0844,538,190.0,181.87,177.73,2.33,4.47,6.9,4.01,181.98,202.57,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,TFC,Truist Financial,Sideways,0.0447,0.0447,0.6704,0.1872,0.1425,-3.34,2,584,0.0597,467,50.3,51.37,49.51,3.76,-2.08,1.6,0.91,48.48,53.15,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,WY,Weyerhaeuser,Sideways,0.0445,0.0445,0.5223,0.2611,0.2166,0.85,13,671,0.0119,536,23.7,24.31,24.24,0.29,-2.52,-2.23,0.6,22.49,25.59,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,ABBV,AbbVie,Sideways,0.0444,0.0444,0.4667,0.2889,0.2444,0.29,24,170,0.0909,136,258.15,251.08,227.47,10.38,2.81,13.49,5.82,246.52,276.37,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,DOC,Healthpeak Properties,Sideways,0.0437,0.0437,0.6312,0.2062,0.1625,-3.88,2,518,0.0925,414,21.22,21.47,18.51,15.96,-1.15,14.62,0.43,20.37,22.55,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,ROK,Rockwell Automation,Bear,0.0427,0.0427,0.4103,0.3162,0.2735,-8.41,8,561,0.125,449,433.0,458.74,419.26,9.42,-5.61,3.28,11.46,410.09,468.84,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,ADSK,Autodesk,Bull,0.0423,0.0423,0.4074,0.3175,0.2751,14.11,1,517,0.0446,413,270.58,224.31,248.64,-9.78,20.63,8.83,9.7,251.17,300.92,1.56,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,NEM,Newmont,Bull,0.0415,0.0415,0.3782,0.3316,0.2902,32.32,17,584,-0.0643,467,132.29,103.91,107.38,-3.23,27.31,23.2,4.45,123.39,146.2,1.56,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-27,ETR,Entergy,Sideways,0.0409,0.0409,0.6636,0.1886,0.1477,-1.44,2,682,0.0594,545,106.49,111.06,105.18,5.59,-4.11,1.25,2.14,102.22,113.16,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,VZ,Verizon,Bull,-0.0392,0.0392,0.6471,0.1569,0.1961,6.95,2,537,-0.0737,429,49.43,45.89,45.43,1.0,7.72,8.8,0.99,47.46,52.5,1.56,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-08-27,TRV,Travelers Companies (The),Sideways,0.0392,0.0392,0.6162,0.2115,0.1723,-1.79,2,638,0.1031,510,369.33,356.56,309.94,15.04,3.58,19.16,7.33,354.67,392.18,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,MAS,Masco,Sideways,0.037,0.037,0.5118,0.2626,0.2256,0.94,2,584,0.2035,467,72.79,76.51,69.28,10.43,-4.86,5.06,2.08,68.63,79.25,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,EIX,Edison International,Bear,0.036,0.036,0.5495,0.2432,0.2072,-6.63,18,671,0.1319,536,73.68,74.27,68.48,8.45,-0.79,7.6,2.29,69.1,80.8,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,ED,Consolidated Edison,Sideways,0.0359,0.0359,0.7521,0.1419,0.106,-2.75,4,812,0.1386,649,106.69,109.83,107.07,2.57,-2.86,-0.36,1.91,102.87,112.62,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,VMRK,Vivmark Residential,Sideways,0.0328,0.0328,0.6311,0.2008,0.168,-2.44,6,414,0.107,331,65.5,67.24,63.71,5.55,-2.58,2.82,1.45,62.61,69.98,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,MDLZ,Mondelez International,Sideways,0.0321,0.0321,0.6835,0.1743,0.1422,-1.04,3,315,0.0351,252,62.43,61.39,58.94,4.15,1.69,5.91,1.36,59.7,66.65,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,ON,ON Semiconductor,Bear,0.0297,0.0297,0.3168,0.3564,0.3267,-11.29,8,329,0.0345,263,74.8,89.08,77.59,14.82,-16.03,-3.59,3.8,67.2,86.54,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,CNP,CenterPoint Energy,Bear,0.0296,0.0296,0.5704,0.2296,0.2,-7.03,18,812,0.1057,649,39.29,42.34,41.46,2.12,-7.21,-5.25,0.85,37.59,41.92,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,DHI,D. R. Horton,Sideways,0.0291,0.0291,0.3779,0.3256,0.2965,-0.19,6,429,0.218,343,145.26,151.18,149.83,0.9,-3.91,-3.05,4.33,136.59,158.64,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,INVH,Invitation Homes,Sideways,0.0267,0.0267,0.6267,0.2,0.1733,-1.49,28,119,0.0179,95,29.23,29.91,27.87,7.33,-2.27,4.89,0.5,28.23,30.78,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,UHS,Universal Health Services,Bull,0.0263,0.0263,0.4579,0.2842,0.2579,5.53,17,567,0.1333,454,172.58,160.12,187.71,-14.7,7.78,-8.06,5.28,162.01,188.85,1.54,5,False,True,False,True,False,True,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,DTE,DTE Energy,Sideways,0.026,0.026,0.7274,0.1493,0.1233,-3.93,2,812,0.0909,649,136.24,145.07,141.57,2.48,-6.09,-3.76,2.39,131.45,143.61,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,ERIE,Erie Indemnity,Bull,0.026,0.026,0.5065,0.2597,0.2338,10.46,1,387,0.0897,310,259.44,242.36,255.1,-4.99,7.05,1.7,10.03,239.38,290.31,1.54,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,ARE,Alexandria Real Estate Equities,Sideways,0.0258,0.0258,0.6652,0.1803,0.1545,-0.4,3,366,0.019,293,52.28,50.65,50.16,0.97,3.22,4.23,1.94,48.4,58.24,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,IFF,International Flavors & Fragrances,Bull,-0.0252,0.0252,0.6352,0.1698,0.195,8.87,17,650,-0.02,520,86.85,80.18,74.01,8.34,8.31,17.35,2.23,82.39,93.71,1.54,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-08-27,MAA,Mid-America Apartment Communities,Sideways,0.0249,0.0249,0.7189,0.153,0.1281,-3.46,17,408,0.067,326,128.79,134.38,132.27,1.6,-4.16,-2.63,2.41,123.96,136.22,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,REGN,Regeneron Pharmaceuticals,Bull,0.0248,0.0248,0.3416,0.3416,0.3168,8.98,25,444,-0.0078,355,807.71,712.9,727.99,-2.07,13.3,10.95,18.94,769.84,865.93,1.54,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-27,MRNA,Moderna,Bull,-0.0233,0.0233,0.186,0.3953,0.4186,90.22,9,95,-0.1034,76,142.77,75.26,51.2,47.01,89.69,178.87,15.04,112.68,188.95,1.53,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-08-27,PNW,Pinnacle West Capital,Sideways,0.0222,0.0222,0.6889,0.1667,0.1444,-3.44,2,673,0.2234,538,97.89,103.67,98.24,5.53,-5.58,-0.36,1.77,94.34,103.33,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,ACN,Accenture,Bull,0.0222,0.0222,0.6222,0.2,0.1778,13.76,1,314,0.1622,251,187.38,154.82,204.56,-24.32,21.03,-8.4,7.6,172.18,210.69,1.53,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,ES,Eversource Energy,Sideways,0.0216,0.0216,0.7241,0.1487,0.1272,-4.03,2,673,0.1398,538,70.92,72.76,70.26,3.56,-2.53,0.95,1.34,68.23,75.04,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,XEL,Xcel Energy,Sideways,0.0214,0.0214,0.7265,0.1474,0.1261,-1.38,4,673,0.0221,538,77.16,79.18,78.77,0.52,-2.55,-2.05,1.43,74.29,81.55,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,LNT,Alliant Energy,Sideways,0.0209,0.0209,0.7203,0.1503,0.1294,-3.85,2,673,0.1594,538,68.21,72.86,70.43,3.46,-6.38,-3.15,1.26,65.69,72.07,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,CVX,Chevron Corporation,Sideways,0.0202,0.0202,0.6032,0.2085,0.1883,3.81,2,812,0.0744,649,199.77,187.06,179.53,4.19,6.8,11.27,3.94,191.89,211.84,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,DGX,Quest Diagnostics,Sideways,0.0185,0.0185,0.6111,0.2037,0.1852,4.31,3,372,0.092,297,244.61,222.66,199.5,11.61,9.86,22.61,4.98,234.66,259.82,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,HUBB,Hubbell Incorporated,Sideways,0.0183,0.0183,0.8187,0.0998,0.0815,-0.72,3,676,0.0389,540,470.28,493.26,485.19,1.66,-4.66,-3.07,14.2,441.88,513.65,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,SCHW,Charles Schwab Corporation,Sideways,0.0161,0.0161,0.371,0.3226,0.3065,3.5,2,489,0.0728,391,108.05,103.0,97.0,6.18,4.91,11.39,2.29,103.46,115.04,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,BXP,"BXP, Inc.",Sideways,0.0142,0.0142,0.6351,0.1896,0.1754,-2.4,20,366,0.0599,292,69.97,68.22,63.67,7.15,2.57,9.9,1.81,66.34,75.49,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,DD,DuPont,Sideways,0.0117,0.0117,0.5146,0.2485,0.2368,-0.03,8,682,0.0451,545,138.8,139.26,136.27,2.19,-0.33,1.85,3.42,131.96,149.18,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,BG,Bunge Global,Bull,0.0102,0.0102,0.5612,0.2245,0.2143,6.0,1,314,0.1343,251,111.57,112.77,113.49,-0.63,-1.07,-1.7,3.71,104.14,122.83,1.52,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,AEP,American Electric Power,Sideways,0.0092,0.0092,0.6734,0.1679,0.1587,-4.05,2,812,0.0714,649,122.71,130.31,126.86,2.72,-5.83,-3.27,2.39,117.93,129.95,1.51,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,UPS,United Parcel Service,Sideways,0.009,0.009,0.6861,0.1614,0.1525,0.39,3,335,0.1739,268,105.68,108.07,104.64,3.29,-2.22,1.0,2.41,100.85,112.99,1.51,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,STT,State Street Corporation,Bull,0.0,0.0,0.5337,0.2332,0.2332,5.61,3,584,0.1755,467,193.37,181.95,146.77,23.97,6.27,31.75,4.2,184.96,205.98,1.5,5,False,True,False,True,False,False,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-08-27,FOXA,Fox Corporation (Class A),Bull,0.0,0.0,0.52,0.24,0.24,13.35,18,92,0.16,74,67.22,58.67,63.4,-7.45,14.57,6.03,1.87,63.47,72.84,1.5,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-27,NOW,ServiceNow,Bull,0.0,0.0,0.4627,0.2687,0.2687,22.92,19,176,0.1071,141,138.43,111.09,119.41,-6.97,24.61,15.92,6.39,125.65,157.6,1.5,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-27,NWS,News Corp (Class B),Bull,0.0,0.0,0.6842,0.1579,0.1579,10.5,8,164,-0.1081,131,35.32,31.55,29.72,6.16,11.95,18.85,0.89,33.54,37.99,1.5,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-08-27,GEV,GE Vernova,Sideways,0.3333,0.3333,0.2222,0.5556,0.2222,-2.91,1,29,0.5,23,953.83,1034.39,875.77,18.11,-7.79,8.91,47.12,859.59,1142.3,2.0,4,False,False,False,False,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; At least 90 transitions
2026-08-27,TDG,TransDigm Group,Bear,0.2667,0.2667,0.4222,0.4222,0.1556,-5.21,1,256,0.2336,204,1186.48,1260.1,1273.88,-1.08,-5.84,-6.86,31.47,1123.55,1306.06,1.9,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-08-27,SRE,Sempra,Bear,0.234,0.234,0.5532,0.3404,0.1064,-5.54,1,353,0.3043,282,84.75,89.74,91.27,-1.68,-5.56,-7.14,1.9,80.95,91.79,1.85,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-08-27,ULTA,Ulta Beauty,Sideways,0.2188,0.2188,0.3854,0.4167,0.1979,4.42,1,235,0.0854,188,540.1,496.12,555.67,-10.72,8.86,-2.8,16.86,506.37,601.75,1.83,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-08-27,PEG,Public Service Enterprise Group,Bear,0.1528,0.1528,0.5972,0.2778,0.125,-5.6,1,586,0.1625,469,73.33,78.16,80.23,-2.58,-6.18,-8.6,1.27,70.79,77.73,1.73,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-08-27,MCK,McKesson Corporation,Sideways,0.1489,0.1489,0.4681,0.3404,0.1915,2.85,11,399,0.1682,319,890.51,829.84,841.53,-1.39,7.31,5.82,25.49,839.54,978.36,1.72,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,GNRC,Generac,Sideways,0.1477,0.1477,0.4886,0.3295,0.1818,2.76,1,207,0.1818,165,197.29,228.44,207.61,10.03,-13.64,-4.97,10.3,176.7,232.74,1.72,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,TER,Teradyne,Sideways,0.1455,0.1455,0.338,0.4038,0.2582,1.78,1,673,0.1408,538,372.06,382.84,311.14,23.04,-2.81,19.58,25.56,320.94,459.9,1.72,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,KEYS,Keysight Technologies,Sideways,0.1447,0.1447,0.5132,0.3158,0.1711,4.11,1,148,0.1458,118,325.82,330.48,284.26,16.26,-1.41,14.62,13.1,299.61,370.82,1.72,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,DG,Dollar General,Sideways,0.1441,0.1441,0.5135,0.3153,0.1712,-1.27,4,210,0.098,167,125.89,121.01,125.32,-3.44,4.03,0.46,4.09,117.7,139.94,1.72,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,V,Visa Inc.,Sideways,0.1419,0.1419,0.6689,0.2365,0.0946,3.59,3,230,-0.0357,184,379.66,357.38,332.76,7.4,6.23,14.09,6.8,366.05,402.97,1.71,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-27,META,Meta Platforms,Bull,0.1406,0.1406,0.4531,0.3438,0.2031,5.78,1,178,0.0909,142,571.1,591.94,622.99,-4.98,-3.52,-8.33,20.22,530.66,640.29,1.71,4,False,True,False,False,False,True,True,True,False,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,ICE,Intercontinental Exchange,Sideways,0.1377,0.1377,0.6304,0.2536,0.1159,3.13,2,260,0.0794,208,161.24,144.36,154.95,-6.83,11.69,4.06,3.41,154.43,172.87,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,GS,Goldman Sachs,Sideways,0.1375,0.1375,0.525,0.3062,0.1688,1.55,1,342,0.066,273,1040.87,1051.61,941.46,11.7,-1.02,10.56,27.65,985.57,1135.23,1.71,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,FERG,Ferguson Enterprises,Sideways,0.1368,0.1368,0.5556,0.2906,0.1538,3.0,6,208,0.0952,166,233.26,237.1,240.36,-1.35,-1.62,-2.95,6.91,219.44,256.82,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,WMB,Williams Companies,Sideways,0.1367,0.1367,0.4727,0.332,0.1953,4.52,1,561,0.0891,449,74.19,73.39,69.72,5.27,1.08,6.41,2.2,69.79,81.7,1.71,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,CCI,Crown Castle,Sideways,0.1337,0.1337,0.6096,0.262,0.1283,-1.95,11,351,0.1533,280,75.03,77.22,85.25,-9.43,-2.83,-11.99,2.06,70.92,82.02,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,VMC,Vulcan Materials Company,Sideways,0.128,0.128,0.552,0.288,0.16,0.96,2,673,0.117,538,273.85,287.05,289.07,-0.7,-4.6,-5.27,7.23,259.39,298.32,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,T,AT&T,Bull,-0.1275,0.1275,0.6176,0.1275,0.2549,9.13,2,537,-0.0532,429,25.43,23.1,25.13,-8.07,10.09,1.2,0.55,24.33,27.29,1.69,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-27,EXR,Extra Space Storage,Sideways,0.125,0.125,0.5278,0.2986,0.1736,-3.73,1,276,0.1802,220,142.79,147.09,141.09,4.25,-2.92,1.2,2.73,137.32,152.01,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,EME,Emcor,Sideways,0.1243,0.1243,0.4649,0.3297,0.2054,-3.47,1,397,0.1439,317,775.04,792.05,755.93,4.78,-2.15,2.53,30.45,714.14,877.75,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,EQIX,Equinix,Sideways,0.1241,0.1241,0.4818,0.3212,0.1971,2.72,1,326,0.1,260,1076.45,1053.29,954.09,10.4,2.2,12.82,31.9,1012.65,1184.03,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,DECK,Deckers Brands,Bear,0.123,0.123,0.3033,0.4098,0.2869,-14.39,4,412,0.0505,329,86.33,99.56,102.45,-2.82,-13.29,-15.74,3.13,80.06,96.89,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,KLAC,KLA Corporation,Sideways,0.1198,0.1198,0.3281,0.3958,0.276,1.89,1,577,0.0294,461,183.77,214.93,169.77,26.6,-14.5,8.25,10.15,163.48,217.86,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,INTC,Intel,Sideways,0.1181,0.1181,0.4008,0.3586,0.2405,1.05,1,584,0.0661,467,92.09,105.55,72.53,45.53,-12.76,26.97,5.81,80.48,111.57,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,MDT,Medtronic,Sideways,0.1152,0.1152,0.5394,0.2879,0.1727,4.85,3,671,0.1043,536,89.97,85.23,89.81,-5.1,5.56,0.17,2.06,85.86,96.85,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,AON,Aon plc,Sideways,0.1145,0.1145,0.6084,0.253,0.1386,-4.75,1,581,0.1158,465,349.56,351.86,337.79,4.17,-0.65,3.48,7.73,334.1,375.4,1.67,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,PNR,Pentair,Bear,0.1139,0.1139,0.3165,0.3987,0.2848,-6.35,3,671,0.0636,536,62.1,68.71,87.1,-21.11,-9.62,-28.7,2.07,57.97,69.01,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,HSY,Hershey Company (The),Sideways,0.112,0.112,0.6202,0.2459,0.1339,2.28,3,584,0.1111,467,181.32,178.9,192.44,-7.04,1.36,-5.78,4.03,173.25,194.78,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,WMT,Walmart,Bear,0.1101,0.1101,0.4679,0.3211,0.211,-7.93,3,679,0.1477,543,102.63,112.31,118.58,-5.29,-8.62,-13.45,2.81,97.01,111.98,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,CTAS,Cintas,Sideways,0.1084,0.1084,0.6192,0.2446,0.1362,-1.28,1,540,0.133,432,204.15,193.53,186.39,3.83,5.49,9.53,4.21,195.73,218.14,1.66,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,NTRS,Northern Trust,Sideways,0.1053,0.1053,0.5789,0.2632,0.1579,2.04,1,584,0.2018,467,186.27,182.54,156.77,16.44,2.04,18.82,3.71,178.84,198.58,1.66,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,WDAY,"Workday, Inc.",Bull,-0.1053,0.1053,0.4035,0.2456,0.3509,20.23,34,173,-0.0408,138,193.57,155.68,160.96,-3.28,24.34,20.26,9.8,173.97,226.06,1.66,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-27,APH,Amphenol,Sideways,0.1043,0.1043,0.5166,0.2938,0.1896,0.97,1,437,0.1742,349,161.38,161.19,145.04,11.14,0.12,11.27,5.97,149.44,181.16,1.66,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,HAS,Hasbro,Sideways,0.1037,0.1037,0.4815,0.3111,0.2074,-0.37,3,584,0.1553,467,94.18,88.08,89.14,-1.19,6.93,5.65,2.39,89.39,102.1,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,LOW,Lowe's,Sideways,0.1029,0.1029,0.4632,0.3199,0.2169,-1.6,5,584,0.0867,467,206.74,215.17,237.08,-9.24,-3.92,-12.8,5.63,195.48,225.36,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,DAL,Delta Air Lines,Bear,0.1026,0.1026,0.2051,0.4487,0.3462,-8.78,1,242,0.0877,193,81.14,87.58,73.59,19.01,-7.35,10.26,2.4,76.33,89.09,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
