data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-11,SNA,Snap-on,Bear,0.0391,0.0391,0.4453,0.2969,0.2578,-7.49,9,674,0.1429,539,375.44,400.8,377.43,6.19,-6.33,-0.53,6.93,361.58,397.04,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,SMCI,Supermicro,Sideways,0.039,0.039,0.3377,0.3506,0.3117,2.37,2,243,0.0759,194,40.1,32.52,31.49,3.29,23.29,27.34,2.3,35.5,47.27,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,FRT,Federal Realty Investment Trust,Sideways,0.0385,0.0385,0.6765,0.181,0.1425,-3.88,8,671,0.0479,537,114.36,120.24,111.55,7.8,-4.89,2.52,1.61,111.14,119.38,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,IVZ,Invesco,Sideways,0.038,0.038,0.4304,0.3038,0.2658,-0.25,8,389,0.0917,311,32.28,30.89,27.42,12.62,4.51,17.7,0.9,30.48,35.08,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,REG,Regency Centers,Sideways,0.0366,0.0366,0.7143,0.1612,0.1245,-2.96,8,412,0.0704,329,74.62,78.32,76.04,3.0,-4.72,-1.87,1.07,72.49,77.94,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,EIX,Edison International,Bear,0.036,0.036,0.5495,0.2432,0.2072,-23.28,9,671,0.1196,537,56.0,71.16,68.47,3.93,-21.3,-18.21,3.34,49.33,66.37,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,ED,Consolidated Edison,Sideways,0.0358,0.0358,0.7526,0.1416,0.1058,-1.8,14,813,0.03,650,106.46,109.4,107.4,1.86,-2.68,-0.88,1.69,103.07,111.72,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,CRWD,CrowdStrike,Bear,0.0357,0.0357,0.1786,0.4286,0.3929,-8.7,4,90,0.4286,71,206.74,202.58,144.12,40.56,2.05,43.45,11.32,184.09,241.92,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,VMRK,Vivmark Residential,Sideways,0.0327,0.0327,0.6327,0.2,0.1673,-0.65,16,415,0.1064,332,65.54,66.98,63.99,4.67,-2.15,2.42,1.27,63.01,69.46,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,GEN,Gen Digital,Sideways,0.0321,0.0321,0.3904,0.3209,0.2888,2.31,5,467,0.0231,373,30.26,28.12,24.68,13.94,7.61,22.61,0.89,28.49,33.0,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,MDLZ,Mondelez International,Sideways,0.032,0.032,0.6849,0.1735,0.1416,-1.73,13,316,0.0351,252,62.44,61.74,59.22,4.25,1.13,5.43,1.27,59.9,66.38,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,F,Ford Motor Company,Sideways,0.0274,0.0274,0.5152,0.2561,0.2287,0.57,9,683,0.0299,546,13.97,14.11,13.52,4.32,-0.96,3.32,0.46,13.05,15.38,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,MRNA,Moderna,Bull,-0.0233,0.0233,0.186,0.3953,0.4186,81.62,19,96,-0.1034,76,143.97,91.04,57.13,59.35,58.15,152.0,12.64,118.69,182.78,1.53,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-11,PNW,Pinnacle West Capital,Sideways,0.0222,0.0222,0.6889,0.1667,0.1444,-4.7,12,674,0.0377,539,96.1,102.09,98.67,3.46,-5.86,-2.6,1.62,92.86,101.07,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,LNT,Alliant Energy,Sideways,0.0209,0.0209,0.7203,0.1503,0.1294,-4.28,12,674,0.0824,539,67.26,71.4,70.43,1.36,-5.79,-4.51,1.16,64.94,70.81,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,CVS,CVS Health,Sideways,0.02,0.02,0.5743,0.2229,0.2029,-0.35,7,674,0.0537,539,94.66,100.1,86.92,15.17,-5.43,8.91,2.39,89.88,101.97,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,ON,ON Semiconductor,Bear,0.0196,0.0196,0.3137,0.3529,0.3333,-6.88,18,330,0.0685,264,76.14,81.93,78.87,3.87,-7.06,-3.47,3.4,69.34,86.53,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,KEY,KeyCorp,Bear,0.019,0.019,0.3143,0.3524,0.3333,-5.13,2,488,0.0657,390,21.84,22.6,21.51,5.1,-3.37,1.56,0.41,21.02,23.09,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,DGX,Quest Diagnostics,Sideways,0.0185,0.0185,0.6111,0.2037,0.1852,-0.43,13,372,0.1139,298,235.02,229.27,202.02,13.49,2.51,16.34,5.27,224.47,251.13,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,CMI,Cummins,Bear,0.0184,0.0184,0.3804,0.319,0.3006,-12.62,11,674,0.0362,539,556.75,621.76,601.79,3.32,-10.46,-7.48,16.22,524.3,606.32,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,SCHW,Charles Schwab Corporation,Sideways,0.0161,0.0161,0.371,0.3226,0.3065,-2.59,12,489,0.1439,391,107.25,106.25,97.74,8.7,0.94,9.73,2.11,103.03,113.68,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,MOS,Mosaic Company (The),Bull,-0.0136,0.0136,0.4558,0.2653,0.2789,14.55,10,485,0.0071,388,25.19,23.05,24.55,-6.11,9.29,2.61,1.07,23.05,28.44,1.52,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-11,FDS,FactSet,Bear,0.0122,0.0122,0.5244,0.2439,0.2317,-10.05,2,378,0.2206,302,259.71,275.77,249.74,10.43,-5.82,3.99,11.92,235.88,295.89,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,AEP,American Electric Power,Sideways,0.0092,0.0092,0.6734,0.1679,0.1587,-1.65,12,813,0.046,650,123.33,128.25,126.94,1.03,-3.83,-2.84,2.17,118.99,129.9,1.51,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,APP,AppLovin,Sideways,0.375,0.375,0.125,0.625,0.25,3.55,3,66,0.2222,53,323.96,377.58,481.83,-21.64,-14.2,-32.77,16.27,291.42,391.07,2.06,4,False,False,False,True,True,True,False,True,False,Bull regime; 20-day return ≥ +6%; At least 90 transitions; SMA50 > SMA200
2026-09-11,OTIS,Otis Worldwide,Bear,0.3333,0.3333,0.3333,0.5,0.1667,-5.53,3,80,0.0909,64,69.1,72.11,79.62,-9.43,-4.17,-13.21,1.38,66.34,74.62,2.0,4,False,False,False,True,True,True,False,True,False,Bull regime; 20-day return ≥ +6%; At least 90 transitions; SMA50 > SMA200
2026-09-11,VRSK,Verisk Analytics,Bear,0.25,0.25,0.4643,0.3929,0.1429,-5.38,1,211,0.0476,169,176.2,190.19,193.64,-1.78,-7.35,-9.0,6.4,163.41,200.18,1.88,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-11,ABNB,Airbnb,Bear,0.25,0.25,0.35,0.45,0.2,-8.41,4,71,-0.1429,56,170.19,164.94,140.54,17.36,3.18,21.1,5.25,159.7,189.86,1.88,4,False,False,False,True,True,True,False,False,True,Bull regime; 20-day return ≥ +6%; At least 90 transitions; Positive 25-day signal
2026-09-11,EXE,Expand Energy,Sideways,0.1944,0.1944,0.4722,0.3611,0.1667,0.16,4,69,0.0769,55,94.83,93.43,100.69,-7.21,1.5,-5.82,2.37,90.09,103.32,1.79,4,False,False,False,True,True,True,False,True,False,Bull regime; 20-day return ≥ +6%; At least 90 transitions; SMA50 > SMA200
2026-09-11,WDAY,"Workday, Inc.",Bear,0.1569,0.1569,0.3333,0.4118,0.2549,-10.59,1,173,-0.0408,138,185.7,170.64,159.44,7.03,8.82,16.47,9.07,167.56,217.17,1.74,4,False,False,False,False,True,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Positive 25-day signal
2026-09-11,PAYX,Paychex,Bear,0.1495,0.1495,0.4953,0.3271,0.1776,-7.96,1,541,0.1171,432,115.8,117.61,104.14,12.93,-1.54,11.19,2.89,110.03,125.75,1.72,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,KEYS,Keysight Technologies,Sideways,0.1447,0.1447,0.5132,0.3158,0.1711,-4.39,1,148,0.1458,118,338.64,325.6,291.7,11.62,4.0,16.09,10.74,317.16,375.53,1.72,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,DG,Dollar General,Sideways,0.1441,0.1441,0.5135,0.3153,0.1712,2.03,4,210,0.131,168,124.58,123.47,126.57,-2.45,0.9,-1.58,4.07,116.44,138.54,1.72,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,PTC,PTC Inc.,Bear,0.1416,0.1416,0.3451,0.3982,0.2566,-16.27,4,461,0.1771,369,130.78,137.68,147.89,-6.9,-5.01,-11.57,5.32,120.14,149.0,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,ICE,Intercontinental Exchange,Sideways,0.1377,0.1377,0.6304,0.2536,0.1159,1.38,4,260,0.1574,208,157.4,150.56,155.3,-3.05,4.54,1.35,3.43,150.54,169.1,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,AZO,AutoZone,Bear,0.1375,0.1375,0.4875,0.325,0.1875,-5.53,2,445,0.2388,356,2876.75,3014.82,3362.63,-10.34,-4.58,-14.45,68.85,2739.04,3111.71,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,ACN,Accenture,Sideways,0.1366,0.1366,0.4658,0.3354,0.1988,2.99,4,315,0.1622,251,183.9,165.85,201.62,-17.74,10.88,-8.79,6.67,170.55,206.66,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,VMC,Vulcan Materials Company,Bear,0.1345,0.1345,0.4622,0.3361,0.2017,-9.35,9,674,0.2404,539,252.74,278.56,287.74,-3.19,-9.27,-12.17,6.91,238.92,276.25,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,CCI,Crown Castle,Sideways,0.1337,0.1337,0.6096,0.262,0.1283,-0.15,21,351,0.1533,281,75.62,76.15,84.47,-9.85,-0.7,-10.47,2.02,71.58,82.49,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,UHS,Universal Health Services,Sideways,0.1319,0.1319,0.434,0.3489,0.217,2.09,10,568,0.1023,454,174.83,165.35,184.94,-10.59,5.73,-5.46,5.2,164.43,192.49,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,UDR,"UDR, Inc.",Bear,0.131,0.131,0.5595,0.2857,0.1548,-7.72,3,584,-0.0299,467,35.12,38.32,37.12,3.25,-8.36,-5.38,0.64,33.85,37.28,1.7,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-11,HUBB,Hubbell Incorporated,Bear,0.1299,0.1299,0.4026,0.3636,0.2338,-9.66,8,676,0.2034,541,460.4,480.83,486.38,-1.14,-4.25,-5.34,12.89,434.62,504.09,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,HON,Honeywell Technologies,Bear,0.1275,0.1275,0.4832,0.3221,0.1946,-14.52,16,813,0.0462,650,202.36,226.93,229.85,-1.27,-10.83,-11.96,4.83,192.7,218.69,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,NTAP,NetApp,Sideways,0.1269,0.1269,0.3955,0.3657,0.2388,-2.83,1,386,0.1264,309,199.28,181.46,132.29,37.17,9.82,50.64,8.63,182.03,228.44,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,COST,Costco,Bear,0.1264,0.1264,0.4598,0.3333,0.2069,-6.12,2,505,0.1478,403,904.77,940.78,960.47,-2.05,-3.83,-5.8,15.41,873.94,956.86,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,CME,CME Group,Sideways,0.1257,0.1257,0.5629,0.2814,0.1557,3.07,2,297,0.128,238,275.54,262.67,278.8,-5.79,4.9,-1.17,5.74,264.06,294.93,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,VICI,Vici Properties,Bear,0.125,0.125,0.75,0.1875,0.0625,-5.9,2,108,0.2143,86,24.83,26.24,27.78,-5.54,-5.37,-10.61,0.42,23.98,26.26,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,GNRC,Generac,Bear,0.125,0.125,0.375,0.375,0.25,-14.73,10,207,0.1818,165,186.99,208.94,209.35,-0.2,-10.5,-10.68,8.29,170.4,214.98,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,AOS,A. O. Smith,Bear,0.124,0.124,0.4298,0.3471,0.2231,-8.53,5,540,0.2095,431,57.39,60.97,65.08,-6.3,-5.88,-11.81,1.54,54.31,62.59,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,RMD,ResMed|,Sideways,0.1205,0.1205,0.4458,0.3373,0.2169,-3.81,4,392,0.1304,313,218.27,216.97,227.85,-4.78,0.6,-4.21,6.39,205.49,239.75,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,AJG,Arthur J. Gallagher & Co.,Bear,0.12,0.12,0.56,0.28,0.16,-5.34,1,530,0.083,424,240.32,254.83,233.8,8.99,-5.69,2.79,7.32,225.67,264.93,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,AMZN,Amazon,Sideways,0.119,0.119,0.4206,0.3492,0.2302,-3.2,1,367,0.1429,294,256.78,255.25,239.8,6.45,0.6,7.08,6.22,244.33,277.67,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,LOW,Lowe's,Bear,0.1172,0.1172,0.4297,0.3438,0.2266,-10.32,8,584,0.15,467,196.82,211.5,235.64,-10.25,-6.94,-16.48,4.69,187.44,212.54,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,CHTR,Charter Communications,Bear,0.1163,0.1163,0.5116,0.3023,0.186,-7.12,4,208,0.0714,166,145.77,143.35,181.03,-20.81,1.69,-19.48,7.85,130.07,172.06,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,TTD,Trade Desk (The),Sideways,0.1154,0.1154,0.1923,0.4615,0.3462,-1.52,5,124,0.1667,99,14.34,16.22,24.52,-33.86,-11.58,-41.52,0.72,12.91,16.74,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,MDT,Medtronic,Sideways,0.1152,0.1152,0.5394,0.2879,0.1727,0.42,4,671,0.1098,537,90.96,87.69,89.55,-2.08,3.73,1.58,2.28,86.4,98.59,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,SYF,Synchrony Financial,Bear,0.1143,0.1143,0.3143,0.4,0.2857,-5.24,2,151,0.0,120,75.99,76.78,75.19,2.12,-1.03,1.07,1.98,72.02,82.62,1.67,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-11,PNR,Pentair,Bear,0.1139,0.1139,0.3165,0.3987,0.2848,-16.71,13,671,0.2955,537,56.58,65.52,84.81,-22.74,-13.65,-33.29,1.8,52.98,62.59,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,DECK,Deckers Brands,Bear,0.1138,0.1138,0.3008,0.4065,0.2927,-13.8,14,413,0.0505,330,81.27,95.56,102.5,-6.78,-14.95,-20.72,2.66,75.96,90.15,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,ULTA,Ulta Beauty,Bull,0.1136,0.1136,0.4773,0.3182,0.2045,5.88,1,236,0.2951,188,546.78,512.07,557.08,-8.08,6.78,-1.85,17.7,511.39,605.91,1.67,4,False,True,False,False,False,True,True,True,False,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,WYNN,Wynn Resorts,Bear,0.1124,0.1124,0.3483,0.382,0.2697,-15.47,9,299,0.1358,239,87.7,97.3,106.54,-8.66,-9.87,-17.68,2.58,82.54,96.31,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,WMT,Walmart,Bear,0.1101,0.1101,0.4679,0.3211,0.211,-7.69,4,680,0.1555,543,107.15,110.33,118.72,-7.07,-2.88,-9.75,2.24,102.66,114.62,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,BSX,Boston Scientific,Bear,0.11,0.11,0.35,0.38,0.27,-18.45,4,430,0.087,344,42.98,46.94,65.69,-28.55,-8.43,-34.58,1.79,39.4,48.94,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,BR,Broadridge Financial Solutions,Sideways,0.1071,0.1071,0.6357,0.2357,0.1286,-2.65,5,243,0.1538,194,167.74,163.47,175.96,-7.1,2.61,-4.67,4.93,157.89,184.1,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,APH,Amphenol,Sideways,0.1043,0.1043,0.5166,0.2938,0.1896,1.25,1,437,0.1742,349,83.92,80.27,73.17,9.7,4.55,14.69,2.8,78.32,93.19,1.66,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,TFC,Truist Financial,Bear,0.1042,0.1042,0.4583,0.3229,0.2188,-5.01,1,584,0.0597,467,50.4,51.52,49.79,3.49,-2.18,1.23,0.94,48.52,53.52,1.66,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,CMCSA,Comcast,Sideways,0.1026,0.1026,0.4872,0.3077,0.2051,-3.82,5,584,0.0728,467,25.2,24.96,26.91,-7.27,0.98,-6.37,0.73,23.74,27.61,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,JCI,Johnson Controls,Sideways,0.1016,0.1016,0.5488,0.2764,0.1748,-3.66,1,489,0.1646,391,146.01,144.77,135.34,6.97,0.85,7.88,3.47,139.07,157.47,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,NVR,"NVR, Inc.",Sideways,0.1016,0.1016,0.5163,0.2927,0.1911,-3.42,27,517,0.1086,413,6160.76,6365.52,6786.93,-6.21,-3.22,-9.23,151.75,5857.26,6662.28,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,DIS,Walt Disney Company (The),Sideways,0.101,0.101,0.5152,0.2929,0.1919,1.66,6,813,0.1,650,106.55,101.85,103.98,-2.05,4.61,2.47,2.2,102.14,113.83,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,APO,Apollo Global Management,Bear,-0.1,0.1,0.3,0.3,0.4,-10.72,3,193,0.0323,154,128.98,127.98,127.82,0.12,0.78,0.9,3.93,121.12,141.96,1.65,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-11,DPZ,Domino's,Bear,0.1,0.1,0.46,0.32,0.22,-11.87,3,277,0.2667,222,311.6,335.56,363.03,-7.57,-7.14,-14.17,11.15,289.3,348.4,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,AFL,Aflac,Sideways,0.1,0.1,0.5667,0.2667,0.1667,-4.93,1,584,0.1299,467,115.28,121.18,114.66,5.69,-4.87,0.54,1.87,111.55,121.44,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,ROK,Rockwell Automation,Sideways,0.1,0.1,0.5143,0.2929,0.1929,-3.92,1,562,0.1111,449,428.39,449.17,421.63,6.53,-4.63,1.6,10.44,407.51,462.85,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,VST,Vistra Corp.,Sideways,0.1,0.1,0.38,0.36,0.26,1.34,3,123,0.0526,98,148.38,148.85,157.27,-5.35,-0.32,-5.66,5.1,138.19,165.2,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,NSC,Norfolk Southern,Bear,0.0991,0.0991,0.4324,0.3333,0.2342,-5.34,1,556,0.0581,445,320.27,335.8,309.76,8.4,-4.62,3.39,6.24,307.8,340.83,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,SNPS,Synopsys,Sideways,0.0971,0.0971,0.5049,0.2961,0.199,-3.55,4,433,0.1458,346,397.38,408.16,447.37,-8.76,-2.64,-11.17,15.36,366.67,447.92,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,TKO,TKO Group Holdings,Sideways,0.0959,0.0959,0.4384,0.3288,0.2329,-4.81,13,337,0.1415,269,190.31,188.37,197.5,-4.63,1.03,-3.64,5.72,178.87,209.11,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,TSN,Tyson Foods,Bear,0.0956,0.0956,0.4338,0.3309,0.2353,-6.24,6,584,0.0504,467,52.98,57.13,60.46,-5.49,-7.27,-12.37,1.45,50.08,57.75,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,SYK,Stryker Corporation,Bear,0.0952,0.0952,0.4476,0.3238,0.2286,-21.33,9,584,0.1882,467,275.56,325.03,336.68,-3.46,-15.22,-18.15,10.68,254.19,310.67,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,WY,Weyerhaeuser,Bear,0.0946,0.0946,0.4459,0.3243,0.2297,-11.79,10,671,0.1119,537,22.06,23.97,24.29,-1.28,-7.99,-9.16,0.52,21.01,23.78,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,WDC,Western Digital,Bear,0.0933,0.0933,0.2539,0.4197,0.3264,-8.59,1,602,0.0708,481,447.18,494.82,379.22,30.48,-9.63,17.92,31.46,384.25,550.38,1.64,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,AVY,Avery Dennison,Bear,0.0929,0.0929,0.4786,0.3071,0.2143,-6.09,3,674,0.0868,539,169.38,170.56,173.11,-1.47,-0.69,-2.16,4.67,160.04,184.69,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
