data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-08-28,DUK,Duke Energy,Sideways,0.0526,0.0526,0.7225,0.1651,0.1124,-4.22,2,584,0.1912,467,120.25,125.21,124.35,0.69,-3.96,-3.3,2.07,116.12,126.77,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,DOV,Dover Corporation,Sideways,0.0526,0.0526,0.5066,0.273,0.2204,-2.95,7,584,0.1289,467,198.68,210.81,209.78,0.49,-5.75,-5.29,4.44,189.79,212.71,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,WEC,WEC Energy Group,Sideways,0.0523,0.0523,0.7292,0.1615,0.1093,-2.97,3,584,0.1618,467,106.22,112.09,111.87,0.2,-5.24,-5.05,1.86,102.5,112.09,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,PLD,Prologis,Sideways,0.0521,0.0521,0.6445,0.2038,0.1517,-2.74,8,360,0.0966,288,140.7,142.46,136.97,4.01,-1.23,2.72,2.32,136.06,148.03,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,WRB,W. R. Berkley Corporation,Bear,0.0517,0.0517,0.4828,0.2845,0.2328,-5.82,7,665,0.2477,531,68.44,71.09,69.47,2.34,-3.73,-1.48,1.31,65.82,72.58,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,AME,Ametek,Sideways,0.051,0.051,0.5544,0.2483,0.1973,-2.28,8,529,0.1071,423,236.25,241.71,224.99,7.43,-2.26,5.0,5.41,225.43,253.31,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,RJF,Raymond James Financial,Sideways,0.0504,0.0504,0.5078,0.2713,0.2209,1.9,7,542,0.1146,433,179.36,170.09,159.93,6.35,5.45,12.15,3.83,171.7,191.43,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,APD,Air Products,Sideways,0.0503,0.0503,0.5888,0.2308,0.1805,4.38,19,584,0.062,467,308.09,297.67,281.35,5.8,3.5,9.5,6.24,295.61,327.76,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,EBAY,eBay Inc.,Bear,0.05,0.05,0.4,0.325,0.275,-7.64,5,350,0.1727,279,105.62,109.63,98.17,11.68,-3.66,7.59,3.22,99.18,115.77,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,PFE,Pfizer,Bull,0.0497,0.0497,0.6273,0.2112,0.1615,11.15,20,682,-0.0327,545,27.96,25.57,26.08,-1.97,9.34,7.19,0.56,26.85,29.71,1.57,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-28,CL,Colgate-Palmolive,Sideways,0.0482,0.0482,0.6812,0.1835,0.1353,-0.6,37,671,0.0939,536,90.75,91.91,87.45,5.11,-1.26,3.78,1.87,87.0,96.65,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,STLD,Steel Dynamics,Bear,0.0481,0.0481,0.3173,0.3654,0.3173,-6.83,7,373,0.236,298,234.66,242.66,208.18,16.56,-3.29,12.72,9.33,216.01,263.99,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,ADM,Archer Daniels Midland,Sideways,0.0481,0.0481,0.516,0.266,0.2179,2.82,4,584,0.1204,467,81.54,80.14,71.48,12.12,1.74,14.08,2.48,76.57,89.35,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,MCHP,Microchip Technology,Sideways,0.0476,0.0476,0.5,0.2738,0.2262,-1.85,6,419,0.2065,335,72.93,82.21,76.91,6.9,-11.29,-5.17,3.38,66.16,83.57,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,FITB,Fifth Third Bancorp,Sideways,0.0472,0.0472,0.6006,0.2233,0.1761,-3.53,3,584,0.1895,467,54.54,56.63,50.61,11.9,-3.69,7.77,1.07,52.41,57.89,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,TPR,"Tapestry, Inc.",Bear,0.0471,0.0471,0.3882,0.3294,0.2824,-19.41,12,324,0.1304,259,125.49,143.28,137.83,3.95,-12.42,-8.95,4.86,115.77,140.76,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,AEE,Ameren,Sideways,0.0469,0.0469,0.7188,0.1641,0.1172,-3.24,3,359,0.0784,287,106.12,110.73,107.79,2.73,-4.17,-1.55,1.85,102.41,111.94,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,CI,Cigna,Sideways,0.0464,0.0464,0.4821,0.2821,0.2357,-0.06,2,558,0.1981,446,278.88,283.35,279.28,1.46,-1.58,-0.14,6.63,265.63,299.68,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,CAT,Caterpillar Inc.,Sideways,0.0455,0.0455,0.4848,0.2803,0.2348,-1.8,4,812,0.1329,649,800.25,893.91,767.3,16.5,-10.48,4.29,30.81,738.62,896.89,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,MRSH,Marsh McLennan,Sideways,0.0452,0.0452,0.6231,0.2111,0.1658,1.54,4,673,0.0844,538,192.64,182.44,177.8,2.61,5.59,8.34,4.05,184.54,205.35,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,TFC,Truist Financial,Sideways,0.0447,0.0447,0.6704,0.1872,0.1425,-2.76,3,584,0.0597,467,50.43,51.41,49.53,3.8,-1.91,1.81,0.91,48.62,53.27,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,ABBV,AbbVie,Sideways,0.0444,0.0444,0.4667,0.2889,0.2444,1.79,25,170,0.0909,136,255.48,251.77,227.65,10.59,1.47,12.22,5.68,244.12,273.28,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,DOC,Healthpeak Properties,Sideways,0.0437,0.0437,0.6312,0.2062,0.1625,-4.07,3,518,0.225,414,20.96,21.5,18.53,16.02,-2.51,13.12,0.42,20.11,22.29,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,ROK,Rockwell Automation,Bear,0.0427,0.0427,0.4103,0.3162,0.2735,-10.82,9,561,0.125,449,430.86,458.18,419.46,9.23,-5.96,2.72,11.27,408.32,466.11,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,NEM,Newmont,Bull,0.0415,0.0415,0.3782,0.3316,0.2902,31.17,18,584,-0.0643,467,127.98,104.36,107.58,-2.99,22.63,18.97,4.55,118.89,142.18,1.56,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-28,ETR,Entergy,Sideways,0.0409,0.0409,0.6636,0.1886,0.1477,-1.75,3,682,0.0594,545,105.75,110.96,105.22,5.45,-4.69,0.5,2.17,101.42,112.52,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,BMY,Bristol Myers Squibb,Sideways,0.0403,0.0403,0.6222,0.2091,0.1688,1.93,2,682,0.0397,545,66.58,61.67,57.66,6.96,7.97,15.48,1.57,63.43,71.49,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,VZ,Verizon,Bull,-0.0392,0.0392,0.6471,0.1569,0.1961,6.79,3,537,-0.0737,430,50.1,45.97,45.48,1.07,8.98,10.15,0.98,48.14,53.15,1.56,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-08-28,TRV,Travelers Companies (The),Sideways,0.0392,0.0392,0.6162,0.2115,0.1723,-1.2,3,639,0.1031,511,369.9,357.84,310.38,15.29,3.37,19.18,7.08,355.73,391.98,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,ZBH,Zimmer Biomet,Bull,0.039,0.039,0.5974,0.2208,0.1818,7.17,1,314,-0.0411,251,100.91,93.89,91.12,3.04,7.47,10.74,2.66,95.59,109.21,1.56,5,False,True,True,False,False,True,True,False,True,Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-08-28,MAS,Masco,Sideways,0.037,0.037,0.5118,0.2626,0.2256,2.45,3,584,0.2035,467,73.25,76.52,69.34,10.35,-4.27,5.64,2.04,69.17,79.6,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,ED,Consolidated Edison,Sideways,0.0359,0.0359,0.7521,0.1419,0.106,-1.26,5,812,0.1386,649,107.49,109.84,107.12,2.54,-2.14,0.34,1.85,103.8,113.23,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,MDT,Medtronic,Bull,0.0352,0.0352,0.4724,0.2814,0.2462,6.62,1,671,0.1043,536,91.23,85.49,89.81,-4.81,6.71,1.58,2.02,87.19,97.51,1.55,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,CTVA,Corteva,Bull,-0.0345,0.0345,0.4828,0.2414,0.2759,6.39,1,90,0.2222,72,83.9,82.54,76.82,7.44,1.65,9.21,2.23,79.44,90.82,1.55,5,False,True,True,False,False,False,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-08-28,VMRK,Vivmark Residential,Sideways,0.0328,0.0328,0.6311,0.2008,0.168,-1.38,7,414,0.107,331,65.54,67.26,63.74,5.52,-2.55,2.83,1.42,62.71,69.93,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,MDLZ,Mondelez International,Sideways,0.0321,0.0321,0.6835,0.1743,0.1422,0.08,4,315,0.0351,252,62.36,61.42,58.97,4.15,1.53,5.74,1.34,59.67,66.52,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,ABT,Abbott Laboratories,Bull,-0.0318,0.0318,0.586,0.1911,0.2229,6.21,32,584,0.0519,467,112.47,102.45,106.8,-4.08,9.78,5.31,2.47,107.53,120.12,1.55,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-28,CNP,CenterPoint Energy,Bear,0.0296,0.0296,0.5704,0.2296,0.2,-6.89,19,812,0.1057,649,39.24,42.28,41.46,1.96,-7.18,-5.36,0.83,37.58,41.8,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,DHI,D. R. Horton,Sideways,0.0291,0.0291,0.3779,0.3256,0.2965,2.98,7,429,0.218,343,147.39,151.08,149.84,0.82,-2.44,-1.64,4.29,138.82,160.63,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,INVH,Invitation Homes,Sideways,0.0267,0.0267,0.6267,0.2,0.1733,-1.63,29,119,0.0179,95,29.24,29.92,27.87,7.36,-2.29,4.91,0.49,28.26,30.74,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,DTE,DTE Energy,Sideways,0.026,0.026,0.7274,0.1493,0.1233,-4.33,3,812,0.0909,649,135.86,144.85,141.55,2.33,-6.2,-4.02,2.35,131.16,143.09,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,ARE,Alexandria Real Estate Equities,Sideways,0.0258,0.0258,0.6652,0.1803,0.1545,0.23,4,366,0.019,293,51.57,50.7,50.15,1.1,1.72,2.84,1.89,47.79,57.39,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,IFF,International Flavors & Fragrances,Bull,-0.0252,0.0252,0.6352,0.1698,0.195,10.45,18,650,-0.02,520,87.95,80.42,74.14,8.48,9.36,18.63,2.2,83.55,94.71,1.54,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-08-28,MAA,Mid-America Apartment Communities,Sideways,0.0249,0.0249,0.7189,0.153,0.1281,-2.08,18,408,0.067,326,129.61,134.31,132.27,1.55,-3.5,-2.01,2.34,124.93,136.81,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,CMI,Cummins,Bear,0.0247,0.0247,0.3827,0.321,0.2963,-11.58,2,673,0.0438,538,564.85,648.56,597.9,8.47,-12.91,-5.53,19.79,525.27,625.68,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,MRNA,Moderna,Bull,-0.0233,0.0233,0.186,0.3953,0.4186,92.31,10,96,-0.1034,76,137.99,76.79,51.76,48.35,79.7,166.58,14.64,108.71,182.94,1.53,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-08-28,PNW,Pinnacle West Capital,Sideways,0.0222,0.0222,0.6889,0.1667,0.1444,-3.37,3,673,0.2234,538,97.64,103.58,98.29,5.38,-5.73,-0.66,1.77,94.09,103.08,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,ES,Eversource Energy,Sideways,0.0216,0.0216,0.7241,0.1487,0.1272,-1.05,3,673,0.1398,538,70.84,72.79,70.25,3.62,-2.68,0.84,1.34,68.17,74.94,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,XEL,Xcel Energy,Sideways,0.0214,0.0214,0.7265,0.1474,0.1261,-2.26,5,673,0.1013,538,76.45,79.16,78.75,0.52,-3.43,-2.92,1.44,73.57,80.86,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,LNT,Alliant Energy,Sideways,0.0209,0.0209,0.7203,0.1503,0.1294,-3.96,3,673,0.1594,538,68.03,72.77,70.43,3.31,-6.51,-3.41,1.24,65.55,71.83,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,CVX,Chevron Corporation,Sideways,0.0202,0.0202,0.6032,0.2085,0.1883,2.52,3,812,0.0744,649,201.86,187.54,179.76,4.33,7.63,12.29,3.85,194.16,213.65,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,ON,ON Semiconductor,Bear,0.0196,0.0196,0.3137,0.3529,0.3333,-11.68,9,330,0.0345,263,72.61,88.28,77.71,13.6,-17.75,-6.56,3.72,65.16,84.0,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,DGX,Quest Diagnostics,Sideways,0.0185,0.0185,0.6111,0.2037,0.1852,4.1,4,372,0.092,297,242.76,223.56,199.8,11.9,8.59,21.5,4.84,233.09,257.54,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,HUBB,Hubbell Incorporated,Sideways,0.0183,0.0183,0.8187,0.0998,0.0815,-2.77,4,676,0.2034,541,459.66,492.28,485.18,1.46,-6.63,-5.26,14.29,431.07,503.32,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,SCHW,Charles Schwab Corporation,Sideways,0.0161,0.0161,0.371,0.3226,0.3065,4.57,3,489,0.0728,391,110.16,103.31,97.08,6.42,6.63,13.48,2.36,105.44,117.35,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,BXP,"BXP, Inc.",Sideways,0.0142,0.0142,0.6351,0.1896,0.1754,-1.15,21,366,0.0599,292,69.32,68.34,63.66,7.37,1.43,8.9,1.79,65.75,74.75,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,DD,DuPont,Sideways,0.0117,0.0117,0.5146,0.2485,0.2368,-0.01,9,682,0.0451,545,136.98,139.13,136.35,2.03,-1.54,0.46,3.52,129.95,147.65,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,AEP,American Electric Power,Sideways,0.0092,0.0092,0.6734,0.1679,0.1587,-4.43,3,812,0.0714,649,122.31,130.19,126.86,2.63,-6.05,-3.59,2.36,117.59,129.46,1.51,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,UPS,United Parcel Service,Sideways,0.009,0.009,0.6861,0.1614,0.1525,1.06,4,335,0.1739,268,105.33,108.08,104.7,3.23,-2.54,0.6,2.35,100.63,112.44,1.51,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,UNP,Union Pacific Corporation,Bull,-0.0065,0.0065,0.6275,0.183,0.1895,5.1,4,586,0.1523,469,307.41,290.45,258.55,12.34,5.84,18.9,5.71,296.0,324.64,1.51,5,False,True,False,True,False,False,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-08-28,CLX,Clorox,Bull,-0.0065,0.0065,0.6275,0.183,0.1895,7.07,2,673,0.0652,538,102.53,99.76,103.39,-3.51,2.77,-0.83,2.86,96.82,111.15,1.51,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-28,FOXA,Fox Corporation (Class A),Bull,0.0,0.0,0.52,0.24,0.24,16.13,19,92,0.16,74,68.42,59.01,63.41,-6.93,15.94,7.91,1.88,64.67,74.05,1.5,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-28,NOW,ServiceNow,Bull,0.0,0.0,0.4627,0.2687,0.2687,26.31,20,177,0.1071,141,144.71,112.08,119.27,-6.03,29.12,21.33,6.5,131.71,164.21,1.5,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-28,NWS,News Corp (Class B),Bull,0.0,0.0,0.6842,0.1579,0.1579,10.84,9,164,-0.1081,131,34.85,31.65,29.74,6.43,10.09,17.18,0.88,33.09,37.49,1.5,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-08-28,SYK,Stryker Corporation,Sideways,0.2183,0.2183,0.4859,0.3662,0.1479,1.52,1,584,0.2081,467,330.69,328.66,339.76,-3.27,0.62,-2.67,9.74,311.22,366.28,1.83,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-08-28,CBOE,Cboe Global Markets,Sideways,0.1532,0.1532,0.5887,0.2823,0.129,0.07,1,202,0.125,162,310.45,279.41,284.27,-1.71,11.11,9.21,10.01,290.43,345.08,1.73,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-08-28,MCK,McKesson Corporation,Sideways,0.1489,0.1489,0.4681,0.3404,0.1915,4.25,12,399,0.1682,319,893.39,832.12,841.7,-1.14,7.36,6.14,24.36,844.67,977.35,1.72,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,DG,Dollar General,Sideways,0.1441,0.1441,0.5135,0.3153,0.1712,-3.33,5,210,0.131,167,122.89,121.29,125.43,-3.3,1.31,-2.03,4.13,114.64,137.05,1.72,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,V,Visa Inc.,Sideways,0.1409,0.1409,0.6711,0.2349,0.094,4.14,4,231,-0.0357,184,381.6,358.41,333.0,7.63,6.47,14.6,6.65,368.3,404.36,1.71,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-28,HII,Huntington Ingalls Industries,Bear,0.1389,0.1389,0.4167,0.3611,0.2222,-10.4,2,193,0.15,154,294.21,296.44,348.57,-14.95,-0.75,-15.6,9.02,276.16,325.04,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,FERG,Ferguson Enterprises,Sideways,0.1368,0.1368,0.5556,0.2906,0.1538,-2.52,7,208,0.0952,166,228.49,237.08,240.25,-1.32,-3.62,-4.89,6.9,214.69,252.01,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,GWW,W. W. Grainger,Bear,0.136,0.136,0.448,0.344,0.208,-5.65,1,673,0.1579,538,1306.3,1343.51,1168.21,15.01,-2.77,11.82,29.25,1247.79,1405.99,1.7,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,CCI,Crown Castle,Sideways,0.1337,0.1337,0.6096,0.262,0.1283,-0.21,12,351,0.1533,281,76.14,77.02,85.18,-9.57,-1.15,-10.61,2.02,72.1,83.02,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,NEE,NextEra Energy,Bear,0.1333,0.1333,0.5111,0.3111,0.1778,-6.02,2,673,0.3117,538,81.84,86.93,87.86,-1.06,-5.85,-6.85,1.46,78.93,86.79,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,VMC,Vulcan Materials Company,Sideways,0.128,0.128,0.552,0.288,0.16,2.19,3,673,0.117,538,274.51,286.64,288.98,-0.81,-4.23,-5.01,7.27,259.97,299.12,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,T,AT&T,Bull,-0.1275,0.1275,0.6176,0.1275,0.2549,11.22,3,537,-0.0421,430,26.01,23.17,25.13,-7.81,12.25,3.49,0.55,24.9,27.88,1.69,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-28,NTAP,NetApp,Sideways,0.1269,0.1269,0.3955,0.3657,0.2388,4.66,1,386,0.1374,308,187.02,176.01,128.76,36.7,6.25,45.25,7.13,172.77,211.11,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,NXPI,NXP Semiconductors,Sideways,0.1266,0.1266,0.443,0.3418,0.2152,-2.47,1,200,0.2222,160,223.58,258.29,243.04,6.28,-13.44,-8.01,7.98,207.62,250.54,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,RDDT,Reddit,Bull,0.125,0.125,0.25,0.4375,0.3125,8.4,1,29,0.6667,23,153.0,171.39,175.65,-2.42,-10.73,-12.89,9.95,133.09,186.59,1.69,4,False,True,True,False,False,True,False,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; At least 90 transitions; SMA50 > SMA200
2026-08-28,GNRC,Generac,Bear,0.125,0.125,0.375,0.375,0.25,-6.99,1,207,0.1818,165,183.8,226.75,207.75,9.15,-18.94,-11.53,10.6,162.6,219.57,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,DECK,Deckers Brands,Bear,0.123,0.123,0.3033,0.4098,0.2869,-9.89,5,412,0.0505,329,87.76,99.21,102.49,-3.21,-11.54,-14.37,3.08,81.61,98.12,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,TTWO,Take-Two Interactive,Sideways,0.1224,0.1224,0.4422,0.3401,0.2177,-3.15,1,368,0.1209,294,235.39,241.96,228.41,5.93,-2.72,3.05,8.44,218.51,263.81,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,AMZN,Amazon,Sideways,0.119,0.119,0.4206,0.3492,0.2302,-1.91,1,367,0.1532,293,266.43,251.66,238.68,5.44,5.87,11.63,7.04,252.36,290.05,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,FICO,Fair Isaac,Sideways,0.1182,0.1182,0.4286,0.3448,0.2266,2.69,2,491,0.1124,393,1153.57,1170.96,1321.64,-11.4,-1.49,-12.72,50.29,1052.99,1322.27,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,AAPL,Apple Inc.,Sideways,0.1182,0.1182,0.3892,0.3645,0.2463,3.43,1,574,0.325,459,319.7,312.0,282.6,10.4,2.47,13.13,7.15,305.39,343.7,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,PNR,Pentair,Bear,0.1139,0.1139,0.3165,0.3987,0.2848,-5.93,4,671,0.0636,536,61.67,68.48,86.86,-21.17,-9.94,-29.0,2.05,57.57,68.52,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
