data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-04,DOC,Healthpeak Properties,Sideways,0.0436,0.0436,0.6324,0.2056,0.162,-3.61,8,519,0.225,415,20.65,21.54,18.61,15.74,-4.14,10.94,0.43,19.79,22.0,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,CFG,Citizens Financial Group,Sideways,0.0429,0.0429,0.4143,0.3143,0.2714,-2.64,2,149,0.2326,119,70.78,71.47,64.0,11.67,-0.97,10.59,1.49,67.8,75.44,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,NEM,Newmont,Bull,0.0415,0.0415,0.3782,0.3316,0.2902,12.55,23,584,-0.0643,467,128.09,107.15,108.5,-1.24,19.54,18.05,4.54,119.02,142.26,1.56,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-04,ETR,Entergy,Sideways,0.0409,0.0409,0.6636,0.1886,0.1477,0.08,8,682,0.0854,546,107.27,110.31,105.51,4.56,-2.76,1.67,2.01,103.25,113.55,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,EVRG,Evergy,Sideways,0.0397,0.0397,0.7307,0.1545,0.1148,-2.23,8,673,0.0452,538,81.54,84.17,80.64,4.37,-3.12,1.11,1.35,78.83,85.76,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,TRV,Travelers Companies (The),Sideways,0.0392,0.0392,0.6162,0.2115,0.1723,-3.97,8,639,0.1031,511,369.35,363.14,312.42,16.23,1.71,18.22,6.9,355.56,390.85,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,SNA,Snap-on,Bear,0.0391,0.0391,0.4453,0.2969,0.2578,-8.35,5,673,0.1429,538,383.0,402.67,376.52,6.94,-4.88,1.72,6.55,369.9,403.42,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,FRT,Federal Realty Investment Trust,Sideways,0.0385,0.0385,0.6765,0.181,0.1425,-1.36,4,671,0.1573,536,117.09,120.9,111.17,8.75,-3.15,5.32,1.61,113.87,122.1,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,IVZ,Invesco,Sideways,0.038,0.038,0.4304,0.3038,0.2658,4.61,4,389,0.1143,311,33.07,30.43,27.24,11.71,8.68,21.41,0.94,31.19,35.99,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,REG,Regency Centers,Sideways,0.0366,0.0366,0.7143,0.1612,0.1245,-2.44,4,412,0.0714,329,75.26,78.74,75.93,3.7,-4.42,-0.88,1.08,73.1,78.61,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,EIX,Edison International,Bear,0.036,0.036,0.5495,0.2432,0.2072,-18.96,5,671,0.1319,536,56.77,72.55,68.49,5.93,-21.75,-17.11,3.62,49.52,68.03,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,ED,Consolidated Edison,Sideways,0.0359,0.0359,0.7521,0.1419,0.106,-0.64,10,812,0.03,650,107.29,109.74,107.28,2.29,-2.23,0.01,1.71,103.87,112.61,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,VMRK,Vivmark Residential,Sideways,0.0327,0.0327,0.6327,0.2,0.1673,-2.6,12,415,0.107,331,65.35,67.21,63.87,5.22,-2.77,2.31,1.32,62.7,69.45,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,MDLZ,Mondelez International,Sideways,0.032,0.032,0.6849,0.1735,0.1416,-2.15,9,316,0.0351,252,61.28,61.53,59.1,4.1,-0.4,3.69,1.32,58.64,65.37,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,REGN,Regeneron Pharmaceuticals,Bull,0.0309,0.0309,0.3395,0.3457,0.3148,5.38,5,445,-0.0078,355,827.72,737.86,732.17,0.78,12.18,13.05,20.45,786.82,890.97,1.55,5,False,True,False,True,False,True,True,False,True,20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-04,VZ,Verizon,Bull,-0.0291,0.0291,0.6408,0.165,0.1942,6.34,8,538,-0.0737,430,50.14,46.41,45.72,1.52,8.03,9.67,0.89,48.35,52.9,1.54,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-04,ZBH,Zimmer Biomet,Sideways,0.0287,0.0287,0.569,0.2299,0.2011,1.56,5,314,0.112,251,98.07,94.93,91.36,3.9,3.31,7.34,2.69,92.69,106.37,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,F,Ford Motor Company,Sideways,0.0275,0.0275,0.5138,0.2569,0.2294,4.48,5,682,0.0299,546,14.62,14.11,13.5,4.54,3.59,8.29,0.4,13.81,15.86,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,DTE,DTE Energy,Sideways,0.026,0.026,0.7274,0.1493,0.1233,-2.75,8,812,0.0297,650,136.08,143.51,141.49,1.43,-5.18,-3.83,2.2,131.67,142.86,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,CMI,Cummins,Bear,0.0247,0.0247,0.3827,0.321,0.2963,-13.88,7,673,0.0438,538,560.75,632.75,600.06,5.45,-11.38,-6.55,17.8,525.16,615.46,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,MRNA,Moderna,Bull,-0.0233,0.0233,0.186,0.3953,0.4186,90.01,15,96,-0.1034,76,145.55,85.5,54.82,55.95,70.24,165.49,13.69,118.17,187.57,1.53,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-04,GDDY,GoDaddy,Bull,-0.0227,0.0227,0.3864,0.2955,0.3182,10.66,6,142,0.0444,114,101.31,93.45,96.18,-2.83,8.41,5.34,4.2,92.9,114.21,1.53,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-04,GLW,Corning Inc.,Bear,0.0226,0.0226,0.406,0.3083,0.2857,-7.12,4,561,0.0516,449,154.3,165.25,143.78,14.93,-6.62,7.32,8.72,136.86,181.05,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,PNW,Pinnacle West Capital,Sideways,0.0222,0.0222,0.6889,0.1667,0.1444,-3.54,8,673,0.0377,538,97.52,102.91,98.51,4.47,-5.24,-1.01,1.61,94.3,102.46,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,ES,Eversource Energy,Sideways,0.0216,0.0216,0.7241,0.1487,0.1272,-1.79,8,673,0.048,538,71.05,72.77,70.18,3.7,-2.37,1.25,1.25,68.55,74.88,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,XEL,Xcel Energy,Sideways,0.0214,0.0214,0.7265,0.1474,0.1261,-3.06,10,673,0.0221,538,75.72,78.75,78.63,0.15,-3.85,-3.7,1.36,73.0,79.89,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,LNT,Alliant Energy,Sideways,0.0209,0.0209,0.7203,0.1503,0.1294,-2.04,8,673,0.0824,538,67.97,72.11,70.43,2.37,-5.74,-3.5,1.15,65.67,71.49,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,CVS,CVS Health,Sideways,0.02,0.02,0.5743,0.2229,0.2029,1.08,3,673,0.1163,538,96.74,100.79,86.55,16.45,-4.02,11.77,2.21,92.32,103.5,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,ON,ON Semiconductor,Bear,0.0196,0.0196,0.3137,0.3529,0.3333,-8.74,14,330,0.0227,264,74.38,83.53,78.35,6.61,-10.95,-5.07,3.32,67.73,84.55,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,DGX,Quest Diagnostics,Sideways,0.0185,0.0185,0.6111,0.2037,0.1852,-0.51,9,372,0.1139,298,237.14,227.54,201.08,13.16,4.22,17.93,5.05,227.04,252.57,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,HPE,Hewlett Packard Enterprise,Sideways,0.0179,0.0179,0.5179,0.25,0.2321,-2.32,5,135,0.1389,108,52.0,50.01,33.26,50.36,3.99,56.35,3.14,45.72,61.58,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,WMB,Williams Companies,Bull,0.0174,0.0174,0.4942,0.2616,0.2442,5.19,1,561,0.0891,449,74.15,73.37,70.15,4.6,1.06,5.71,1.97,70.22,80.15,1.53,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,SCHW,Charles Schwab Corporation,Sideways,0.0161,0.0161,0.371,0.3226,0.3065,1.56,8,489,0.1439,391,109.29,105.07,97.43,7.84,4.01,12.17,2.19,104.91,115.96,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,BXP,"BXP, Inc.",Sideways,0.0142,0.0142,0.6351,0.1896,0.1754,-2.94,3,366,0.0599,292,67.69,68.63,63.57,7.96,-1.37,6.48,1.67,64.36,72.76,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,MOS,Mosaic Company (The),Bull,-0.0136,0.0136,0.4558,0.2653,0.2789,11.42,6,485,0.0071,388,25.85,22.73,24.52,-7.3,13.73,5.43,1.1,23.65,29.19,1.52,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-04,INCY,Incyte,Bull,0.0134,0.0134,0.3826,0.3154,0.302,5.01,3,412,-0.0229,329,126.75,120.81,104.72,15.36,4.92,21.04,3.39,119.97,137.05,1.52,5,False,True,False,True,False,True,True,False,True,20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-04,BG,Bunge Global,Bull,0.0102,0.0102,0.5612,0.2245,0.2143,9.1,7,314,0.0,251,118.71,113.63,114.19,-0.49,4.47,3.96,4.09,110.52,131.11,1.52,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-04,AEP,American Electric Power,Sideways,0.0092,0.0092,0.6734,0.1679,0.1587,-0.98,8,812,0.046,650,124.5,129.28,126.89,1.88,-3.7,-1.88,2.15,120.2,131.0,1.51,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,INTC,Intel,Bear,0.0066,0.0066,0.3974,0.3046,0.298,-5.93,4,584,0.0745,467,95.8,100.61,74.15,35.67,-4.78,29.19,5.12,85.57,111.25,1.51,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,NOW,ServiceNow,Bull,0.0,0.0,0.4627,0.2687,0.2687,12.32,25,177,0.1071,141,141.26,117.02,118.58,-1.32,20.71,19.12,6.81,127.63,161.7,1.5,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-04,FANG,Diamondback Energy,Bull,0.0,0.0,0.3433,0.3284,0.3284,5.78,4,173,0.0714,138,199.22,195.16,180.87,7.9,2.08,10.15,5.58,188.07,215.95,1.5,5,False,True,False,True,False,False,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-04,RDDT,Reddit,Sideways,1.0,1.0,0.0,1.0,0.0,-4.58,3,29,0.3333,23,154.46,170.01,174.54,-2.6,-9.15,-11.51,9.17,136.12,209.49,3.0,4,False,False,False,True,True,True,False,True,False,Bull regime; 20-day return ≥ +6%; At least 90 transitions; SMA50 > SMA200
2026-09-04,STE,Steris,Bear,0.3086,0.3086,0.4444,0.4321,0.1235,-5.58,1,430,0.0993,344,224.59,225.32,232.88,-3.25,-0.33,-3.56,5.63,213.33,246.69,1.96,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-04,ADSK,Autodesk,Bear,0.1831,0.1831,0.3662,0.4085,0.2254,-13.37,1,517,0.2308,414,217.9,230.67,247.0,-6.61,-5.54,-11.78,10.93,196.03,256.71,1.77,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-04,SNPS,Synopsys,Bear,0.1771,0.1771,0.3438,0.4167,0.2396,-5.47,1,433,0.1458,346,393.84,412.61,447.19,-7.73,-4.55,-11.93,17.05,359.75,454.04,1.77,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-04,XYZ,"Block, Inc.",Sideways,0.1765,0.1765,0.3529,0.4118,0.2353,4.65,1,134,0.0,107,82.76,80.34,68.79,16.79,3.02,20.31,2.93,76.9,93.11,1.76,4,False,False,False,False,True,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Positive 25-day signal
2026-09-04,STZ,Constellation Brands,Bear,0.1744,0.1744,0.4302,0.3721,0.1977,-5.75,1,432,0.1233,346,128.18,133.12,145.15,-8.29,-3.71,-11.69,2.98,122.22,138.68,1.76,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-04,FICO,Fair Isaac,Bear,0.1712,0.1712,0.3243,0.4234,0.2523,-11.07,1,491,0.1124,393,932.26,1167.58,1304.58,-10.5,-20.15,-28.54,61.17,809.92,1147.18,1.76,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-04,PODD,Insulet Corporation,Sideways,0.1646,0.1646,0.3038,0.4304,0.2658,4.37,1,241,0.1017,193,147.48,154.32,210.2,-26.58,-4.43,-29.84,5.99,135.51,168.4,1.75,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-04,ROL,"Rollins, Inc.",Bear,0.1613,0.1613,0.5376,0.3118,0.1505,-5.11,1,584,0.1512,467,35.86,39.51,52.27,-24.42,-9.24,-31.4,0.93,34.0,39.1,1.74,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-04,RSG,Republic Services,Sideways,0.1581,0.1581,0.6279,0.2651,0.107,3.73,1,353,-0.0147,282,222.71,217.55,215.01,1.18,2.37,3.58,3.94,214.82,236.41,1.74,4,False,False,False,False,True,True,True,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Positive 25-day signal
2026-09-04,KKR,KKR & Co.,Sideways,0.1563,0.1563,0.5104,0.3229,0.1667,4.67,1,202,0.1724,161,107.73,102.59,105.68,-2.92,5.01,1.94,3.6,100.53,120.22,1.73,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-04,JBL,Jabil,Bear,0.1491,0.1491,0.2544,0.4474,0.2982,-9.41,4,418,-0.043,334,310.57,327.12,292.82,11.71,-5.06,6.06,13.19,284.19,356.04,1.72,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-04,MCK,McKesson Corporation,Sideways,0.1489,0.1489,0.4681,0.3404,0.1915,4.32,1,399,0.1682,319,907.99,847.25,843.22,0.48,7.17,7.68,22.8,862.4,986.56,1.72,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,SPG,Simon Property Group,Bear,0.1486,0.1486,0.4189,0.3649,0.2162,-6.23,1,410,0.0794,328,209.44,222.57,201.79,10.3,-5.9,3.79,3.37,202.7,221.06,1.72,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,TMO,Thermo Fisher Scientific,Sideways,0.1408,0.1408,0.4859,0.3275,0.1866,3.28,1,584,0.0738,467,613.78,570.73,536.07,6.47,7.54,14.5,15.98,581.81,668.49,1.71,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,PTC,PTC Inc.,Sideways,0.1404,0.1404,0.3567,0.3918,0.2515,-4.63,2,461,0.126,369,141.02,136.51,148.72,-8.21,3.31,-5.18,5.32,130.39,159.21,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,MCO,Moody's Corporation,Sideways,0.1391,0.1391,0.5826,0.2783,0.1391,3.25,1,399,0.2465,319,493.55,489.23,473.06,3.42,0.88,4.33,12.05,469.45,534.73,1.71,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,ABT,Abbott Laboratories,Sideways,0.1386,0.1386,0.5723,0.2831,0.1446,0.48,5,584,0.1569,467,108.33,104.37,106.31,-1.82,3.79,1.9,2.81,102.7,117.94,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,VMC,Vulcan Materials Company,Bear,0.1345,0.1345,0.4622,0.3361,0.2017,-8.07,5,673,0.117,538,262.63,282.43,288.39,-2.06,-7.01,-8.93,7.45,247.73,287.98,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,CCI,Crown Castle,Sideways,0.1337,0.1337,0.6096,0.262,0.1283,0.32,17,351,0.1533,281,75.83,76.41,84.77,-9.87,-0.76,-10.55,2.01,71.8,82.68,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,META,Meta Platforms,Sideways,0.1333,0.1333,0.44,0.3467,0.2133,4.08,6,178,0.1111,142,616.77,595.49,622.29,-4.31,3.57,-0.89,20.09,576.59,685.08,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,UHS,Universal Health Services,Sideways,0.1319,0.1319,0.434,0.3489,0.217,-2.27,6,568,0.1023,454,169.65,163.29,186.03,-12.22,3.9,-8.81,4.95,159.75,186.46,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,UDR,"UDR, Inc.",Bear,0.131,0.131,0.5595,0.2857,0.1548,-5.43,1,584,0.0936,467,36.38,38.7,37.11,4.3,-6.0,-1.96,0.62,35.14,38.49,1.7,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,DPZ,Domino's,Sideways,0.1304,0.1304,0.4638,0.3333,0.2029,-2.85,2,277,0.1263,221,341.08,333.69,364.64,-8.49,2.21,-6.46,11.47,318.15,379.97,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,HUBB,Hubbell Incorporated,Bear,0.1299,0.1299,0.4026,0.3636,0.2338,-10.94,4,676,0.0362,541,460.72,485.08,485.54,-0.1,-5.02,-5.11,13.25,434.22,505.64,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,HON,Honeywell Technologies,Bear,0.1275,0.1275,0.4832,0.3221,0.1946,-16.09,12,812,0.0462,650,209.61,228.91,229.74,-0.36,-8.43,-8.76,5.39,198.82,227.85,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,WAB,Wabtec,Sideways,0.127,0.127,0.4815,0.3228,0.1958,-3.12,1,391,0.1825,313,282.86,283.42,254.23,11.48,-0.2,11.26,6.41,270.05,304.52,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,DECK,Deckers Brands,Bear,0.123,0.123,0.3033,0.4098,0.2869,-12.73,10,412,0.0505,330,85.81,97.19,102.55,-5.23,-11.71,-16.32,2.75,80.3,95.08,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,ROP,Roper Technologies,Sideways,0.1223,0.1223,0.5983,0.262,0.1397,1.24,1,434,0.2236,347,407.28,384.07,376.1,2.12,6.04,8.29,10.99,385.29,444.29,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,NXPI,NXP Semiconductors,Bear,0.12,0.12,0.28,0.42,0.3,-5.08,1,201,0.0563,160,227.84,250.27,243.7,2.7,-8.96,-6.51,7.26,213.33,252.22,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,LOW,Lowe's,Bear,0.1172,0.1172,0.4297,0.3438,0.2266,-8.84,4,584,0.0867,467,204.45,213.34,236.23,-9.69,-4.17,-13.45,5.04,194.37,221.34,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,T,AT&T,Bull,-0.1165,0.1165,0.6117,0.1359,0.2524,7.64,8,538,-0.0421,430,25.68,23.53,25.14,-6.42,9.13,2.13,0.53,24.63,27.44,1.67,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-04,FIS,Fidelity National Information Services,Sideways,0.1158,0.1158,0.6526,0.2316,0.1158,-2.08,3,315,0.0769,252,41.89,41.91,49.6,-15.51,-0.04,-15.54,1.35,39.19,46.41,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,TPL,Texas Pacific Land Corporation,Bull,0.1154,0.1154,0.4744,0.3205,0.2051,6.19,1,584,-0.1204,467,362.42,387.92,391.59,-0.94,-6.57,-7.45,14.52,333.38,411.0,1.67,4,False,True,True,False,False,True,True,False,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-04,PNR,Pentair,Bear,0.1139,0.1139,0.3165,0.3987,0.2848,-13.47,9,671,0.3053,536,60.21,67.05,85.72,-21.78,-10.2,-29.76,1.94,56.32,66.71,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,WYNN,Wynn Resorts,Bear,0.1124,0.1124,0.3483,0.382,0.2697,-11.35,5,299,0.1358,239,91.54,97.99,107.12,-8.52,-6.59,-14.54,2.67,86.19,100.46,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,LITE,Lumentum,Sideways,-0.1111,0.1111,0.2778,0.3056,0.4167,-1.01,2,138,0.1132,110,881.26,816.39,685.22,19.14,7.95,28.61,66.81,747.63,1103.96,1.67,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-04,SWKS,Skyworks Solutions,Sideways,0.1084,0.1084,0.3012,0.4036,0.2952,4.7,1,527,0.0513,422,74.02,64.88,63.89,1.55,14.09,15.86,3.12,67.77,84.41,1.66,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,SWK,Stanley Black & Decker,Bear,0.1057,0.1057,0.439,0.3333,0.2276,-6.49,1,584,0.0474,467,97.36,95.18,81.96,16.13,2.29,18.78,2.86,91.63,106.86,1.66,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,HAS,Hasbro,Sideways,0.1037,0.1037,0.4815,0.3111,0.2074,-1.06,9,584,0.1388,467,92.53,89.22,89.6,-0.42,3.71,3.27,2.16,88.21,99.69,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,ELV,Elevance Health,Sideways,0.1024,0.1024,0.5482,0.2771,0.1747,3.32,1,311,0.1667,249,407.5,396.29,359.27,10.3,2.83,13.42,9.75,388.0,439.74,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,FCX,Freeport-McMoRan,Sideways,0.1024,0.1024,0.2677,0.4173,0.315,4.37,1,391,0.1339,312,72.73,66.44,60.93,9.03,9.47,19.36,2.86,67.01,82.19,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,L,Loews Corporation,Bear,0.1023,0.1023,0.4432,0.3295,0.2273,-5.54,11,584,0.0,467,109.3,113.76,108.83,4.53,-3.92,0.43,1.77,105.75,115.16,1.65,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
