data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-17,SNA,Snap-on,Bear,0.0391,0.0391,0.4453,0.2969,0.2578,-5.83,13,674,0.1429,539,371.62,398.03,378.14,5.26,-6.64,-1.73,6.95,357.72,393.28,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,REG,Regency Centers,Sideways,0.0366,0.0366,0.7143,0.1612,0.1245,-4.39,12,412,0.0704,330,73.12,77.79,76.09,2.24,-6.01,-3.91,1.12,70.89,76.59,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,EIX,Edison International,Bear,0.036,0.036,0.5495,0.2432,0.2072,-28.01,13,671,0.1196,537,55.5,69.56,68.4,1.7,-20.21,-18.86,2.91,49.68,64.54,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,ED,Consolidated Edison,Sideways,0.0358,0.0358,0.7526,0.1416,0.1058,-0.86,18,813,0.03,650,107.08,108.85,107.53,1.22,-1.62,-0.42,1.64,103.8,112.18,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,VMRK,Vivmark Residential,Sideways,0.0327,0.0327,0.6327,0.2,0.1673,-2.1,20,415,0.1064,332,63.01,66.57,64.06,3.93,-5.35,-1.64,1.33,60.35,67.14,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,MDLZ,Mondelez International,Sideways,0.032,0.032,0.6849,0.1735,0.1416,-3.36,17,316,0.0349,253,62.04,61.92,59.33,4.37,0.19,4.57,1.24,59.56,65.87,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,FDX,FedEx,Bear,0.0217,0.0217,0.4565,0.2826,0.2609,-7.1,5,609,0.042,487,305.88,318.62,295.36,7.87,-4.0,3.56,7.4,291.08,328.57,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,CVS,CVS Health,Sideways,0.02,0.02,0.5743,0.2229,0.2029,-3.68,11,674,0.0537,539,90.27,99.23,87.19,13.8,-9.03,3.53,2.34,85.58,97.44,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,MS,Morgan Stanley,Bear,0.0198,0.0198,0.3663,0.3267,0.3069,-5.13,4,421,0.1136,336,203.52,214.72,192.79,11.38,-5.22,5.57,5.45,192.61,220.21,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,ON,ON Semiconductor,Bear,0.0196,0.0196,0.3137,0.3529,0.3333,-11.44,22,330,0.0227,264,68.3,80.11,79.3,1.02,-14.74,-13.87,3.84,60.61,80.05,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,KEY,KeyCorp,Bear,0.019,0.019,0.3143,0.3524,0.3333,-5.34,6,488,0.093,390,20.95,22.46,21.57,4.14,-6.72,-2.86,0.47,20.02,22.37,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,DGX,Quest Diagnostics,Sideways,0.0185,0.0185,0.6111,0.2037,0.1852,2.33,17,373,0.1139,298,247.45,231.86,203.11,14.16,6.72,21.83,5.34,236.77,263.76,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,CMI,Cummins,Bear,0.0184,0.0184,0.3804,0.319,0.3006,-14.95,15,674,0.0362,539,523.88,610.98,602.57,1.4,-14.26,-13.06,17.84,488.2,578.39,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,MOS,Mosaic Company (The),Bull,-0.0136,0.0136,0.4558,0.2653,0.2789,13.29,14,485,0.0071,388,25.39,23.38,24.57,-4.84,8.59,3.34,1.04,23.3,28.56,1.52,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-17,CHRW,C.H. Robinson,Bull,-0.0105,0.0105,0.5053,0.2421,0.2526,6.24,4,362,0.0968,289,153.82,162.69,172.7,-5.79,-5.45,-10.93,4.4,145.02,167.16,1.52,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-17,DVN,Devon Energy,Sideways,0.0101,0.0101,0.404,0.303,0.2929,1.09,2,517,0.0504,413,48.72,46.08,44.05,4.61,5.72,10.59,1.41,45.91,52.98,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,VTRS,Viatris,Bull,-0.0099,0.0099,0.3596,0.3153,0.3251,5.27,2,585,0.0301,467,17.13,16.8,14.97,12.23,1.97,14.45,0.41,16.3,18.38,1.51,5,False,True,False,True,False,False,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-17,AEP,American Electric Power,Sideways,0.0092,0.0092,0.6734,0.1679,0.1587,-3.75,16,813,0.046,650,121.62,126.99,126.92,0.06,-4.23,-4.17,2.08,117.46,127.91,1.51,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,SNDK,Sandisk,Sideways,1.0,1.0,0.0,1.0,0.0,2.86,1,18,0.5833,14,1614.39,1505.53,1060.33,41.99,7.23,52.25,111.49,1391.41,2283.34,3.0,4,False,False,False,False,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; At least 90 transitions
2026-09-17,FISV,Fiserv,Bear,0.2967,0.2967,0.3956,0.4505,0.1538,-5.49,1,502,0.2178,401,49.3,52.05,57.88,-10.07,-5.28,-14.82,1.79,45.72,56.25,1.95,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-17,VRSK,Verisk Analytics,Bear,0.2414,0.2414,0.4828,0.3793,0.1379,-5.5,1,212,0.1226,169,176.48,189.53,192.8,-1.7,-6.89,-8.47,6.72,163.04,201.51,1.86,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-17,CPRT,Copart,Bear,0.2143,0.2143,0.4048,0.4048,0.1905,-13.21,1,407,0.1724,326,29.66,30.4,34.09,-10.83,-2.43,-13.0,1.2,27.26,34.02,1.82,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-17,SPGI,S&P Global,Bear,0.1624,0.1624,0.4615,0.3504,0.188,-5.43,1,674,0.0956,539,404.11,425.93,428.0,-0.48,-5.12,-5.58,11.05,382.01,442.65,1.74,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-17,PAYX,Paychex,Bear,0.1495,0.1495,0.4953,0.3271,0.1776,-5.01,1,541,0.1171,432,116.51,118.48,104.27,13.63,-1.67,11.74,2.75,111.01,126.0,1.72,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,ROL,"Rollins, Inc.",Bear,0.1489,0.1489,0.5319,0.3085,0.1596,-9.42,3,585,0.1512,467,33.0,38.12,51.24,-25.61,-13.42,-35.59,0.91,31.18,36.13,1.72,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,MKC,McCormick & Company,Bear,0.1468,0.1468,0.5413,0.3028,0.156,-12.79,5,674,0.125,539,49.7,52.66,56.46,-6.73,-5.62,-11.98,1.37,46.97,54.4,1.72,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,KEYS,Keysight Technologies,Sideways,0.1447,0.1447,0.5132,0.3158,0.1711,3.68,1,148,0.2083,118,331.44,326.04,294.27,10.8,1.66,12.63,11.76,307.92,371.82,1.72,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,DG,Dollar General,Sideways,0.1441,0.1441,0.5135,0.3153,0.1712,2.14,8,210,0.131,168,124.95,124.21,126.96,-2.17,0.59,-1.58,4.09,116.77,138.99,1.72,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,PTC,PTC Inc.,Bear,0.1416,0.1416,0.3451,0.3982,0.2566,-12.57,8,461,0.1771,369,134.44,138.44,147.1,-5.89,-2.89,-8.61,5.18,124.08,152.19,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,WMB,Williams Companies,Sideways,0.1401,0.1401,0.4708,0.3346,0.1946,-1.97,1,562,0.0891,449,71.81,73.1,70.68,3.43,-1.77,1.6,1.99,67.84,78.6,1.71,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,XEL,Xcel Energy,Bear,0.1398,0.1398,0.5591,0.2903,0.1505,-7.56,4,674,0.1,539,73.63,77.75,78.39,-0.82,-5.3,-6.08,1.38,70.87,78.35,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,TYL,Tyler Technologies,Sideways,0.1397,0.1397,0.4559,0.3419,0.2022,-1.54,2,585,0.1104,467,341.57,331.48,352.74,-6.03,3.04,-3.17,13.58,314.41,388.0,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,ICE,Intercontinental Exchange,Sideways,0.1377,0.1377,0.6304,0.2536,0.1159,-2.54,8,260,0.1574,208,153.3,152.17,155.3,-2.02,0.74,-1.29,3.32,146.66,164.62,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,AZO,AutoZone,Bear,0.1375,0.1375,0.4875,0.325,0.1875,-7.86,3,445,0.2388,356,2844.31,2999.96,3341.62,-10.22,-5.19,-14.88,70.7,2702.9,3085.58,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,VMC,Vulcan Materials Company,Bear,0.1345,0.1345,0.4622,0.3361,0.2017,-12.23,13,674,0.2404,539,244.5,274.44,286.83,-4.32,-10.91,-14.76,6.72,231.05,267.38,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,NEE,NextEra Energy,Bear,0.1333,0.1333,0.5111,0.3111,0.1778,-5.54,4,674,0.3117,539,81.28,85.6,87.7,-2.39,-5.05,-7.32,1.33,78.62,85.81,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,CCI,Crown Castle,Sideways,0.133,0.133,0.6117,0.2606,0.1277,-1.23,25,352,0.1533,281,73.74,75.93,84.14,-9.76,-2.88,-12.36,2.04,69.66,80.68,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,UHS,Universal Health Services,Sideways,0.1319,0.1319,0.434,0.3489,0.217,4.77,14,568,0.1023,454,180.75,166.91,183.65,-9.12,8.29,-1.58,5.54,169.68,199.55,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,HON,Honeywell Technologies,Bear,0.1275,0.1275,0.4832,0.3221,0.1946,-7.12,20,813,0.0462,650,206.49,225.18,229.95,-2.07,-8.3,-10.2,5.06,196.37,223.61,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,ZBH,Zimmer Biomet,Bear,0.127,0.127,0.4603,0.3333,0.2063,-6.66,1,315,0.112,251,94.25,95.97,91.44,4.95,-1.79,3.07,2.9,88.44,104.07,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,WAB,Wabtec,Sideways,0.127,0.127,0.4815,0.3228,0.1958,-4.7,1,392,0.1094,313,278.82,285.97,257.36,11.11,-2.5,8.34,6.3,266.23,300.11,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,CMCSA,Comcast,Bear,0.127,0.127,0.4286,0.3492,0.2222,-14.9,2,585,0.0841,467,22.91,25.0,26.9,-7.05,-8.36,-14.82,0.75,21.42,25.43,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,NTAP,NetApp,Sideways,0.1269,0.1269,0.3955,0.3657,0.2388,1.25,1,386,0.1264,309,196.92,183.82,133.91,37.26,7.13,47.05,8.49,179.95,225.61,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,ROP,Roper Technologies,Bear,0.1268,0.1268,0.3944,0.3662,0.2394,-8.33,1,434,0.0909,347,374.76,389.65,373.81,4.24,-3.82,0.26,10.47,353.82,410.14,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,NXPI,NXP Semiconductors,Sideways,0.1266,0.1266,0.443,0.3418,0.2152,0.85,6,201,0.0563,161,227.95,241.9,245.11,-1.31,-5.77,-7.0,8.14,211.67,255.46,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,CME,CME Group,Sideways,0.1257,0.1257,0.5629,0.2814,0.1557,1.56,6,298,0.128,238,271.15,265.55,278.72,-4.73,2.11,-2.72,5.66,259.83,290.27,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,VICI,Vici Properties,Bear,0.125,0.125,0.75,0.1875,0.0625,-8.96,2,108,0.2143,86,24.11,26.07,27.69,-5.85,-7.53,-12.94,0.44,23.24,25.58,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,SOLV,Solventum,Sideways,0.125,0.125,0.5,0.3125,0.1875,-0.32,6,30,0.1,23,87.53,85.82,77.66,10.51,1.99,12.7,2.34,82.85,95.43,1.69,4,False,False,False,True,False,True,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; At least 90 transitions
2026-09-17,LUV,Southwest Airlines,Sideways,0.125,0.125,0.4181,0.3534,0.2284,-2.64,1,587,0.1333,469,40.34,43.6,43.31,0.66,-7.48,-6.86,1.29,37.76,44.7,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,EQIX,Equinix,Sideways,0.1241,0.1241,0.4818,0.3212,0.1971,-4.86,1,327,0.0991,261,1025.94,1044.11,971.75,7.45,-1.74,5.58,28.13,969.67,1120.82,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,AOS,A. O. Smith,Bear,0.124,0.124,0.4298,0.3471,0.2231,-11.39,9,540,0.2095,431,56.93,60.62,64.91,-6.6,-6.09,-12.29,1.45,54.03,61.83,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,ROST,Ross Stores,Sideways,0.1233,0.1233,0.4292,0.347,0.2237,-2.24,1,516,0.0707,413,229.48,236.86,214.93,10.21,-3.12,6.77,5.48,218.51,247.96,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,RMD,ResMed|,Sideways,0.1205,0.1205,0.4458,0.3373,0.2169,-0.97,8,392,0.1304,313,228.42,218.07,227.31,-4.06,4.74,0.49,6.55,215.33,250.42,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,AJG,Arthur J. Gallagher & Co.,Bear,0.12,0.12,0.56,0.28,0.16,-6.43,1,531,0.2154,424,241.41,254.29,233.76,8.78,-5.06,3.27,7.43,226.55,266.37,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,BMY,Bristol Myers Squibb,Bear,0.119,0.119,0.4841,0.3175,0.1984,-7.32,1,683,0.0576,546,62.84,63.91,58.79,8.7,-1.67,6.89,1.44,59.95,67.69,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,REGN,Regeneron Pharmaceuticals,Bear,0.1189,0.1189,0.2797,0.4196,0.3007,-6.31,1,445,0.1132,356,789.45,761.23,733.62,3.76,3.71,7.61,19.17,751.11,853.8,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,UDR,"UDR, Inc.",Bear,0.1176,0.1176,0.5529,0.2824,0.1647,-9.21,7,585,-0.0299,467,34.21,37.84,37.09,2.01,-9.59,-7.77,0.63,32.95,36.32,1.68,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-17,LOW,Lowe's,Bear,0.1172,0.1172,0.4297,0.3438,0.2266,-12.48,12,585,0.15,467,194.19,209.42,234.8,-10.81,-7.27,-17.29,4.64,184.92,209.73,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,LYV,Live Nation Entertainment,Bear,0.1167,0.1167,0.3167,0.4,0.2833,-9.0,1,259,0.0833,207,168.34,179.51,162.06,10.77,-6.22,3.88,4.28,159.78,182.68,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,CHTR,Charter Communications,Bear,0.1163,0.1163,0.5116,0.3023,0.186,-13.38,2,209,0.0714,167,133.37,143.53,179.8,-20.17,-7.08,-25.82,7.14,119.09,157.29,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,ZBRA,Zebra Technologies,Sideways,0.1154,0.1154,0.4451,0.3352,0.2198,-1.95,1,440,0.2525,352,347.81,328.25,261.49,25.53,5.96,33.01,11.51,324.8,386.31,1.67,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,MDT,Medtronic,Sideways,0.1152,0.1152,0.5394,0.2879,0.1727,-1.46,8,671,0.0549,537,92.77,88.5,89.32,-0.91,4.82,3.87,2.22,88.32,100.21,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,PNR,Pentair,Bear,0.1139,0.1139,0.3165,0.3987,0.2848,-16.31,17,671,0.2955,537,55.72,64.01,83.83,-23.64,-12.95,-33.53,1.76,52.2,61.59,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,DECK,Deckers Brands,Bear,0.1138,0.1138,0.3008,0.4065,0.2927,-13.87,18,413,0.0505,330,79.71,93.5,102.36,-8.66,-14.75,-22.13,2.67,74.36,88.64,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,WYNN,Wynn Resorts,Bear,0.1124,0.1124,0.3483,0.382,0.2697,-18.78,13,299,0.1358,239,82.96,96.42,105.7,-8.78,-13.96,-21.51,2.5,77.96,91.3,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,WMT,Walmart,Bear,0.1101,0.1101,0.4679,0.3211,0.211,-6.8,8,680,0.1477,544,106.79,110.02,118.72,-7.33,-2.93,-10.05,2.1,102.59,113.78,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,BSX,Boston Scientific,Bear,0.11,0.11,0.35,0.38,0.27,-17.75,8,431,0.087,344,43.55,46.87,64.57,-27.41,-7.08,-32.55,1.68,40.2,49.13,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,ALB,Albemarle Corporation,Bear,0.1058,0.1058,0.4327,0.3365,0.2308,-15.46,5,408,0.1481,326,115.05,125.69,156.42,-19.65,-8.47,-26.45,5.6,103.84,133.64,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,NTRS,Northern Trust,Sideways,0.1049,0.1049,0.5802,0.2623,0.1574,-4.67,1,585,0.1398,467,176.94,184.68,160.65,14.96,-4.19,10.14,4.15,168.64,190.7,1.66,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,NEM,Newmont,Sideways,0.1026,0.1026,0.4017,0.3504,0.2479,-0.55,4,585,-0.0643,467,124.39,111.98,110.04,1.76,11.08,13.04,4.4,115.59,138.95,1.65,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-17,HAL,Halliburton,Sideways,0.1025,0.1025,0.4382,0.3322,0.2297,-2.87,4,683,0.0354,546,34.03,34.39,35.19,-2.25,-1.05,-3.28,1.11,31.8,37.71,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,FOX,Fox Corporation (Class B),Sideways,0.102,0.102,0.5714,0.2653,0.1633,-3.3,9,93,0.0811,74,58.43,56.02,56.98,-1.69,4.3,2.54,1.65,55.12,63.9,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,MRVL,Marvell Technology,Sideways,0.1019,0.1019,0.3241,0.3889,0.287,1.46,1,328,0.0291,262,240.76,215.93,157.65,36.97,11.5,52.72,14.97,210.82,290.25,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,JCI,Johnson Controls,Sideways,0.1016,0.1016,0.5488,0.2764,0.1748,-2.71,1,489,0.1646,391,141.06,144.64,135.82,6.49,-2.47,3.86,3.83,133.4,153.71,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,NVR,"NVR, Inc.",Sideways,0.1016,0.1016,0.5163,0.2927,0.1911,-2.79,31,517,0.1086,413,6242.23,6333.89,6762.9,-6.34,-1.45,-7.7,149.22,5943.79,6735.38,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,DIS,Walt Disney Company (The),Sideways,0.101,0.101,0.5152,0.2929,0.1919,-1.49,10,813,0.1,650,105.35,102.58,104.05,-1.42,2.7,1.25,2.28,100.8,112.87,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,BG,Bunge Global,Sideways,0.1007,0.1007,0.4295,0.3356,0.2349,4.55,2,314,0.0,251,119.31,115.66,115.27,0.34,3.16,3.51,4.5,110.3,134.18,1.65,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-17,APO,Apollo Global Management,Bear,-0.1,0.1,0.3,0.3,0.4,-5.88,7,193,0.0714,154,126.0,128.53,127.74,0.62,-1.97,-1.36,4.03,117.93,139.31,1.65,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-17,DPZ,Domino's,Bear,0.1,0.1,0.46,0.32,0.22,-12.27,7,278,0.2667,222,297.65,335.57,360.92,-7.02,-11.3,-17.53,11.25,275.14,334.79,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,UBER,Uber,Bear,0.1,0.1,0.4333,0.3333,0.2333,-9.64,2,91,0.0909,72,70.87,73.75,75.75,-2.64,-3.91,-6.45,2.31,66.25,78.49,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,VST,Vistra Corp.,Sideways,0.1,0.1,0.38,0.36,0.26,0.6,3,124,0.0526,99,143.56,147.8,156.6,-5.62,-2.87,-8.33,5.11,133.34,160.42,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,PRU,Prudential Financial,Sideways,0.0989,0.0989,0.5824,0.2582,0.1593,-3.57,1,310,0.0672,248,117.93,120.23,108.49,10.82,-1.91,8.7,2.48,112.96,126.12,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
