data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-01,ADSK,Autodesk,Bull,0.0423,0.0423,0.4074,0.3175,0.2751,5.38,3,517,0.0446,413,247.69,226.69,248.16,-8.65,9.26,-0.19,10.04,227.61,279.08,1.56,5,False,True,False,True,False,True,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,NEM,Newmont,Bull,0.0415,0.0415,0.3782,0.3316,0.2902,25.14,19,584,-0.0643,467,122.63,104.7,107.73,-2.81,17.13,13.83,4.68,113.28,137.24,1.56,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-01,ETR,Entergy,Sideways,0.0409,0.0409,0.6636,0.1886,0.1477,-0.97,4,682,0.0594,545,107.02,110.88,105.28,5.33,-3.49,1.66,2.08,102.87,113.51,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,BMY,Bristol Myers Squibb,Sideways,0.0403,0.0403,0.6222,0.2091,0.1688,2.19,3,682,0.0397,545,66.92,61.93,57.75,7.24,8.06,15.88,1.6,63.73,71.9,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,VZ,Verizon,Bull,-0.0392,0.0392,0.6471,0.1569,0.1961,6.02,4,537,-0.0737,430,50.3,46.07,45.53,1.18,9.19,10.47,0.99,48.32,53.38,1.56,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-01,TRV,Travelers Companies (The),Sideways,0.0392,0.0392,0.6162,0.2115,0.1723,-2.68,4,639,0.219,511,363.92,358.88,310.75,15.49,1.4,17.11,7.04,349.83,385.88,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,SNA,Snap-on,Bear,0.0391,0.0391,0.4453,0.2969,0.2578,-7.14,2,673,0.1429,538,381.2,403.27,375.51,7.39,-5.47,1.52,7.17,366.86,403.54,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,EIX,Edison International,Bear,0.036,0.036,0.5495,0.2432,0.2072,-19.5,20,671,0.1319,536,58.8,73.66,68.47,7.59,-20.18,-14.12,3.86,51.08,70.8,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,ED,Consolidated Edison,Sideways,0.0359,0.0359,0.7521,0.1419,0.106,-0.23,6,812,0.03,649,107.7,109.86,107.16,2.52,-1.96,0.51,1.8,104.09,113.31,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,GOOGL,Alphabet Inc. (Class A),Bear,0.0357,0.0357,0.3929,0.3214,0.2857,-11.98,2,276,0.2222,220,335.02,348.91,335.05,4.14,-3.98,-0.01,8.39,318.25,361.07,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,CTVA,Corteva,Bull,-0.0345,0.0345,0.4828,0.2414,0.2759,14.3,2,90,0.0,72,87.73,82.74,76.94,7.54,6.03,14.03,2.35,83.02,95.03,1.55,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-02,VMRK,Vivmark Residential,Sideways,0.0328,0.0328,0.6311,0.2008,0.168,-4.19,9,414,0.107,331,64.91,67.28,63.78,5.47,-3.52,1.77,1.36,62.19,69.12,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,MDLZ,Mondelez International,Sideways,0.032,0.032,0.6849,0.1735,0.1416,-0.19,5,316,0.0351,252,61.61,61.44,59.0,4.15,0.27,4.43,1.33,58.96,65.72,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,CNP,CenterPoint Energy,Bear,0.0296,0.0296,0.5704,0.2296,0.2,-6.02,20,812,0.1057,649,39.47,42.22,41.46,1.82,-6.51,-4.81,0.85,37.78,42.09,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,DHI,D. R. Horton,Sideways,0.0291,0.0291,0.3779,0.3256,0.2965,-3.67,8,429,0.218,343,141.37,150.69,149.8,0.6,-6.19,-5.63,4.15,133.08,154.17,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,INVH,Invitation Homes,Sideways,0.0267,0.0267,0.6267,0.2,0.1733,-4.56,30,119,0.0179,95,29.13,29.94,27.87,7.4,-2.69,4.51,0.48,28.18,30.6,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,DTE,DTE Energy,Sideways,0.026,0.026,0.7274,0.1493,0.1233,-4.08,4,812,0.0909,649,136.06,144.61,141.53,2.18,-5.91,-3.87,2.34,131.38,143.27,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,ARE,Alexandria Real Estate Equities,Sideways,0.0258,0.0258,0.6652,0.1803,0.1545,-2.68,5,367,0.019,293,51.63,50.7,50.13,1.14,1.83,2.99,1.95,47.73,57.62,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,IFF,International Flavors & Fragrances,Bull,-0.0252,0.0252,0.6352,0.1698,0.195,6.25,19,650,-0.02,520,85.78,80.57,74.23,8.54,6.46,15.56,2.17,81.43,92.46,1.54,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-01,MAA,Mid-America Apartment Communities,Sideways,0.0249,0.0249,0.7189,0.153,0.1281,-3.13,19,409,0.0667,327,129.36,134.23,132.25,1.5,-3.63,-2.19,2.24,124.88,136.24,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,CMI,Cummins,Bear,0.0247,0.0247,0.3827,0.321,0.2963,-16.32,3,673,0.0438,538,551.15,645.24,598.27,7.85,-14.58,-7.88,19.18,512.8,610.1,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,MRNA,Moderna,Bull,-0.0233,0.0233,0.186,0.3953,0.4186,99.58,12,96,-0.1034,76,154.27,80.21,52.97,51.43,92.32,191.24,14.5,125.27,198.78,1.53,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-01,GDDY,GoDaddy,Bull,-0.0227,0.0227,0.3864,0.2955,0.3182,12.82,2,142,0.3077,113,100.55,91.6,96.75,-5.32,9.78,3.93,4.43,91.7,114.13,1.53,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-01,PNW,Pinnacle West Capital,Sideways,0.0222,0.0222,0.6889,0.1667,0.1444,-3.17,4,673,0.2234,538,97.66,103.48,98.34,5.23,-5.63,-0.69,1.73,94.21,102.95,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,ES,Eversource Energy,Sideways,0.0216,0.0216,0.7241,0.1487,0.1272,-2.04,4,673,0.1398,538,70.5,72.8,70.23,3.66,-3.16,0.39,1.29,67.91,74.47,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,XEL,Xcel Energy,Sideways,0.0214,0.0214,0.7265,0.1474,0.1261,-2.34,6,673,0.1013,538,75.89,79.12,78.72,0.5,-4.08,-3.6,1.43,73.03,80.28,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,LNT,Alliant Energy,Sideways,0.0209,0.0209,0.7203,0.1503,0.1294,-4.81,4,673,0.1594,538,67.92,72.66,70.43,3.17,-6.53,-3.57,1.22,65.48,71.66,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,ON,ON Semiconductor,Bear,0.0196,0.0196,0.3137,0.3529,0.3333,-10.61,11,330,0.0345,263,72.65,86.15,77.95,10.52,-15.67,-6.8,3.56,65.53,83.54,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,DGX,Quest Diagnostics,Sideways,0.0185,0.0185,0.6111,0.2037,0.1852,1.82,5,372,0.1139,297,236.22,224.34,200.02,12.16,5.3,18.1,5.21,225.79,252.15,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,HPE,Hewlett Packard Enterprise,Sideways,0.0179,0.0179,0.5179,0.25,0.2321,-2.94,2,135,0.1389,108,50.87,49.73,32.8,51.6,2.29,55.08,2.67,45.53,59.03,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,SCHW,Charles Schwab Corporation,Sideways,0.0161,0.0161,0.371,0.3226,0.3065,2.25,4,489,0.1439,391,108.28,103.63,97.14,6.69,4.48,11.47,2.26,103.76,115.17,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,BXP,"BXP, Inc.",Sideways,0.0142,0.0142,0.6351,0.1896,0.1754,-4.87,22,366,0.0599,292,67.06,68.37,63.62,7.45,-1.91,5.4,1.83,63.39,72.64,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,MOS,Mosaic Company (The),Bull,-0.0136,0.0136,0.4558,0.2653,0.2789,12.77,2,485,0.0071,387,24.78,22.43,24.52,-8.53,10.47,1.05,1.06,22.67,27.99,1.52,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-01,AEP,American Electric Power,Sideways,0.0092,0.0092,0.6734,0.1679,0.1587,-4.27,4,812,0.0714,649,122.96,130.1,126.86,2.55,-5.49,-3.08,2.24,118.47,129.75,1.51,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,UPS,United Parcel Service,Sideways,0.0089,0.0089,0.6875,0.1607,0.1518,-4.02,5,336,0.1739,268,102.66,108.01,104.73,3.13,-4.96,-1.98,2.37,97.92,109.84,1.51,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,FOXA,Fox Corporation (Class A),Bull,0.0,0.0,0.52,0.24,0.24,11.62,20,92,0.16,74,65.93,59.27,63.4,-6.52,11.24,3.99,1.82,62.28,71.4,1.5,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-01,NOW,ServiceNow,Bull,0.0,0.0,0.4627,0.2687,0.2687,19.03,22,177,0.1071,141,142.9,114.13,119.0,-4.09,25.2,20.08,6.55,129.79,162.56,1.5,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-01,NWS,News Corp (Class B),Bull,0.0,0.0,0.6842,0.1579,0.1579,7.4,10,164,-0.1081,131,34.23,31.76,29.76,6.71,7.79,15.02,0.87,32.48,36.85,1.5,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-01,FISV,Fiserv,Bear,0.2967,0.2967,0.3956,0.4505,0.1538,-5.06,1,501,0.2178,401,51.67,51.75,58.53,-11.59,-0.15,-11.73,1.78,48.12,58.58,1.95,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-01,CRH,CRH plc,Bear,0.2021,0.2021,0.4574,0.3723,0.1702,-7.79,1,466,0.2222,373,91.2,101.19,111.82,-9.5,-9.88,-18.44,2.68,85.83,100.88,1.8,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-01,APO,Apollo Global Management,Sideways,0.1948,0.1948,0.3636,0.4156,0.2208,1.74,1,192,0.08,154,131.69,126.47,127.68,-0.94,4.13,3.14,4.32,123.05,147.18,1.79,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-01,MLM,Martin Marietta Materials,Bear,0.191,0.191,0.4494,0.3708,0.1798,-7.14,1,408,0.1644,326,504.92,560.33,602.67,-7.03,-9.89,-16.22,13.71,477.5,553.91,1.79,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-01,CRWD,CrowdStrike,Sideways,0.1579,0.1579,0.2105,0.4737,0.3158,1.81,1,89,0.2162,71,215.07,198.35,141.33,40.34,8.43,52.18,12.77,189.53,259.43,1.74,4,False,False,False,False,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; At least 90 transitions
2026-09-01,KKR,KKR & Co.,Sideways,0.1563,0.1563,0.5104,0.3229,0.1667,-0.14,1,201,0.1094,161,106.41,101.43,105.91,-4.23,4.91,0.48,3.62,99.16,118.98,1.73,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-01,CAT,Caterpillar Inc.,Bear,0.1444,0.1444,0.4778,0.3333,0.1889,-6.32,1,812,0.1329,649,779.16,889.72,768.35,15.8,-12.43,1.41,30.64,717.88,884.36,1.72,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,DG,Dollar General,Sideways,0.1441,0.1441,0.5135,0.3153,0.1712,2.6,6,210,0.098,167,131.09,121.72,125.59,-3.07,7.69,4.38,4.21,122.66,145.55,1.72,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,TMO,Thermo Fisher Scientific,Sideways,0.1408,0.1408,0.4859,0.3275,0.1866,4.51,1,584,0.0738,467,600.5,560.1,535.33,4.63,7.21,12.17,16.87,566.76,658.24,1.71,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,MCO,Moody's Corporation,Sideways,0.1391,0.1391,0.5826,0.2783,0.1391,2.32,1,399,0.2465,319,494.71,484.78,472.71,2.55,2.05,4.65,11.3,472.12,533.31,1.71,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,HII,Huntington Ingalls Industries,Bear,0.1389,0.1389,0.4167,0.3611,0.2222,-10.86,3,193,0.15,154,292.42,296.52,348.4,-14.89,-1.38,-16.07,8.81,274.81,322.51,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,FTV,Fortive,Sideways,0.1389,0.1389,0.5556,0.2917,0.1528,-4.58,4,126,-0.0556,101,56.8,60.92,57.94,5.15,-6.76,-1.96,1.33,54.15,61.34,1.71,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-01,ABT,Abbott Laboratories,Sideways,0.1386,0.1386,0.5723,0.2831,0.1446,1.68,2,584,0.1569,467,108.93,102.81,106.7,-3.64,5.95,2.09,2.7,103.53,118.15,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,NVDA,Nvidia,Sideways,0.1346,0.1346,0.3462,0.3942,0.2596,2.56,1,346,0.2463,276,217.44,208.8,196.08,6.49,4.14,10.89,7.35,202.74,242.46,1.7,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,CCI,Crown Castle,Sideways,0.1337,0.1337,0.6096,0.262,0.1283,-1.18,13,351,0.1533,281,75.84,76.9,85.08,-9.62,-1.38,-10.87,2.01,71.83,82.67,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,META,Meta Platforms,Sideways,0.1333,0.1333,0.44,0.3467,0.2133,-1.61,3,178,0.2364,142,578.54,592.34,622.3,-4.81,-2.33,-7.03,20.0,538.53,646.55,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,UHS,Universal Health Services,Sideways,0.1319,0.1319,0.434,0.3489,0.217,1.01,2,567,0.1333,454,170.75,161.3,187.18,-13.83,5.86,-8.78,5.18,160.39,188.34,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,BEN,Franklin Resources,Bear,0.129,0.129,0.4194,0.3548,0.2258,-6.26,1,539,0.0307,431,33.1,33.66,28.3,18.93,-1.65,16.97,0.77,31.55,35.72,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,ADP,Automatic Data Processing,Sideways,0.1281,0.1281,0.6213,0.2534,0.1253,4.96,1,584,0.0682,467,283.49,256.83,236.46,8.61,10.38,19.89,6.28,270.93,304.73,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,T,AT&T,Bull,-0.1275,0.1275,0.6176,0.1275,0.2549,9.73,4,537,-0.0421,430,26.0,23.25,25.14,-7.52,11.84,3.43,0.56,24.88,27.89,1.69,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-01,FICO,Fair Isaac,Bull,0.1243,0.1243,0.4463,0.339,0.2147,5.42,1,491,0.1124,393,1103.68,1170.98,1318.14,-11.16,-5.75,-16.27,51.02,1001.64,1275.77,1.69,4,False,True,False,False,False,True,True,True,False,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,DECK,Deckers Brands,Bear,0.123,0.123,0.3033,0.4098,0.2869,-16.25,6,412,0.0505,329,84.58,98.7,102.5,-3.7,-14.31,-17.48,3.03,78.51,94.8,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,MAS,Masco,Bear,0.12,0.12,0.448,0.336,0.216,-6.18,1,584,0.2035,467,70.25,76.42,69.38,10.14,-8.07,1.26,2.0,66.24,76.98,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,NXPI,NXP Semiconductors,Bear,0.12,0.12,0.28,0.42,0.3,-6.61,1,201,0.2222,160,222.4,254.5,243.24,4.63,-12.61,-8.57,7.67,207.06,248.17,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,BX,Blackstone Inc.,Sideways,0.1196,0.1196,0.3152,0.4022,0.2826,1.46,1,240,0.0286,192,136.66,130.94,130.88,0.05,4.37,4.42,4.28,128.11,151.02,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,ITW,Illinois Tool Works,Bear,0.1193,0.1193,0.5505,0.2844,0.1651,-6.67,1,673,0.1881,538,269.88,279.63,266.32,5.0,-3.49,1.34,5.74,258.4,289.15,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,HBAN,Huntington Bancshares,Bear,0.1182,0.1182,0.4636,0.3273,0.2091,-5.57,1,584,0.0862,467,16.42,17.56,16.96,3.5,-6.47,-3.19,0.34,15.73,17.57,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,PNC,PNC Financial Services,Bear,0.1171,0.1171,0.4324,0.3423,0.2252,-5.82,1,639,0.0652,511,237.49,249.12,223.49,11.47,-4.67,6.27,4.39,228.7,252.22,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,EXPE,Expedia Group,Sideways,0.1161,0.1161,0.4018,0.3571,0.2411,2.06,1,264,0.175,211,304.23,289.88,257.75,12.46,4.95,18.03,12.3,279.62,345.42,1.67,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,GPN,Global Payments,Sideways,0.1159,0.1159,0.4348,0.3406,0.2246,4.39,1,321,0.0723,256,90.06,82.55,75.32,9.6,9.09,19.57,2.78,84.5,99.36,1.67,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,PNR,Pentair,Bear,0.1139,0.1139,0.3165,0.3987,0.2848,-10.39,5,671,0.0636,536,60.45,68.18,86.62,-21.29,-11.33,-30.21,2.09,56.28,67.42,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,EBAY,eBay Inc.,Sideways,0.1133,0.1133,0.4467,0.3333,0.22,-2.03,1,350,0.1549,280,104.98,109.52,98.24,11.48,-4.15,6.86,3.19,98.6,115.64,1.67,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,WYNN,Wynn Resorts,Bear,0.1124,0.1124,0.3483,0.382,0.2697,-8.22,3,298,0.15,238,90.6,98.81,107.7,-8.25,-8.31,-15.88,2.83,84.93,100.06,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,HSY,Hershey Company (The),Sideways,0.112,0.112,0.6202,0.2459,0.1339,-0.94,5,584,0.1039,467,176.0,178.98,192.49,-7.02,-1.67,-8.57,4.11,167.77,189.72,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,WMT,Walmart,Bear,0.1101,0.1101,0.4679,0.3211,0.211,-5.18,6,679,0.1477,543,105.92,111.53,118.6,-5.96,-5.03,-10.69,2.59,100.75,114.54,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,PHM,PulteGroup,Sideways,0.1096,0.1096,0.4155,0.347,0.2374,-4.88,14,584,0.0,467,123.13,129.24,125.07,3.34,-4.73,-1.55,3.6,115.94,135.1,1.66,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-01,SYY,Sysco,Sideways,0.1095,0.1095,0.618,0.2457,0.1363,-3.44,1,671,0.1181,536,82.11,82.98,79.28,4.66,-1.05,3.57,1.62,78.88,87.49,1.66,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,MAR,Marriott International,Sideways,0.1081,0.1081,0.5351,0.2865,0.1784,-3.6,1,356,0.193,285,334.55,365.44,343.71,6.32,-8.45,-2.67,7.94,318.67,360.95,1.66,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,FDX,FedEx,Sideways,0.1075,0.1075,0.4624,0.3226,0.2151,4.93,1,608,0.1414,486,324.88,319.4,289.48,10.34,1.71,12.23,8.09,308.7,351.77,1.66,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,COHR,Coherent Corp.,Bear,0.106,0.106,0.2848,0.4106,0.3046,-17.4,1,489,0.1139,391,272.03,314.44,274.45,14.57,-13.49,-0.88,25.29,221.44,355.95,1.66,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,WDAY,"Workday, Inc.",Bull,-0.1053,0.1053,0.4035,0.2456,0.3509,18.39,36,173,-0.0408,138,198.38,158.82,160.67,-1.15,24.91,23.47,9.79,178.8,230.84,1.66,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-01,KLAC,KLA Corporation,Bear,0.1049,0.1049,0.3025,0.4012,0.2963,-13.43,1,577,0.0294,461,170.89,210.02,170.58,23.12,-18.63,0.18,9.44,152.01,202.18,1.66,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,HAS,Hasbro,Sideways,0.1037,0.1037,0.4815,0.3111,0.2074,1.87,5,584,0.1388,467,93.2,88.46,89.29,-0.93,5.36,4.37,2.28,88.64,100.74,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,L,Loews Corporation,Bear,0.1023,0.1023,0.4432,0.3295,0.2273,-6.71,7,584,0.0,467,108.71,113.83,108.72,4.69,-4.49,-0.01,1.87,104.96,114.9,1.65,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-01,ETN,Eaton Corporation,Bear,0.102,0.102,0.4626,0.3197,0.2177,-11.48,1,682,0.1315,545,390.71,416.6,380.12,9.6,-6.21,2.79,15.09,360.52,440.62,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,NVR,"NVR, Inc.",Sideways,0.102,0.102,0.5143,0.2939,0.1918,1.15,19,516,0.1086,413,6275.82,6435.1,6826.14,-5.73,-2.48,-8.06,157.86,5960.11,6797.71,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
