data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-21,CI,Cigna,Sideways,0.0464,0.0464,0.4821,0.2821,0.2357,-1.1,17,559,0.1971,447,274.47,282.56,279.85,0.97,-2.86,-1.92,6.44,261.6,294.67,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,MCO,Moody's Corporation,Bear,0.0455,0.0455,0.4091,0.3182,0.2727,-7.44,3,400,0.2465,319,467.22,487.89,472.52,3.25,-4.24,-1.12,11.02,445.18,501.78,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,CAT,Caterpillar Inc.,Sideways,0.0455,0.0455,0.4848,0.2803,0.2348,-1.39,3,813,0.0933,650,816.5,837.42,785.28,6.64,-2.5,3.98,24.76,766.97,894.17,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,IBKR,Interactive Brokers,Sideways,0.045,0.045,0.5225,0.2613,0.2162,-0.71,4,242,0.0814,194,93.21,91.55,80.24,14.1,1.81,16.17,3.02,87.17,102.68,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,TFC,Truist Financial,Sideways,0.0446,0.0446,0.6713,0.1866,0.1421,-2.86,2,585,0.1852,467,49.0,51.29,49.87,2.85,-4.47,-1.75,1.07,46.86,52.35,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,MNST,Monster Beverage,Bear,0.0441,0.0441,0.2941,0.375,0.3309,-8.26,4,512,0.0818,409,44.0,46.49,42.13,10.34,-5.36,4.43,0.94,42.13,46.93,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,ABBV,AbbVie,Sideways,0.044,0.044,0.4725,0.2857,0.2418,-0.18,11,171,0.1136,136,264.48,255.68,229.8,11.26,3.44,15.09,5.47,253.54,281.61,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,DOC,Healthpeak Properties,Sideways,0.0436,0.0436,0.6324,0.2056,0.162,-3.23,18,519,0.0877,415,20.72,21.28,18.74,13.59,-2.64,10.58,0.39,19.95,21.93,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,CFG,Citizens Financial Group,Sideways,0.0429,0.0429,0.4143,0.3143,0.2714,-3.64,3,149,0.0645,119,67.36,71.13,64.8,9.75,-5.29,3.94,1.57,64.22,72.27,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,TRV,Travelers Companies (The),Sideways,0.0392,0.0392,0.6162,0.2115,0.1723,2.06,18,639,0.1031,511,371.13,370.58,316.59,17.05,0.15,17.23,6.73,357.66,392.12,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,SNA,Snap-on,Bear,0.0391,0.0391,0.4453,0.2969,0.2578,-6.2,15,674,0.1429,539,369.75,396.83,378.46,4.85,-6.82,-2.3,6.58,356.6,390.25,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,IVZ,Invesco,Sideways,0.038,0.038,0.4304,0.3038,0.2658,-2.02,2,389,0.0917,311,31.38,31.24,27.62,13.11,0.45,13.62,0.93,29.52,34.28,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,REG,Regency Centers,Sideways,0.0366,0.0366,0.7143,0.1612,0.1245,-4.22,14,412,0.0702,330,72.92,77.53,76.12,1.86,-5.94,-4.2,1.09,70.74,76.31,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,EIX,Edison International,Bear,0.036,0.036,0.5495,0.2432,0.2072,-26.45,15,671,0.1196,537,54.95,68.77,68.37,0.58,-20.09,-19.63,2.63,49.69,63.13,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,ED,Consolidated Edison,Sideways,0.0358,0.0358,0.7526,0.1416,0.1058,-2.37,20,813,0.03,650,103.86,108.6,107.6,0.93,-4.37,-3.48,1.68,100.49,109.09,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,GEN,Gen Digital,Sideways,0.0321,0.0321,0.3904,0.3209,0.2888,0.76,2,467,0.0382,374,29.15,28.6,24.8,15.32,1.93,17.55,0.89,27.38,31.89,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,IQV,IQVIA,Sideways,0.0312,0.0312,0.5521,0.2396,0.2083,3.8,2,167,0.1538,133,269.88,242.58,203.85,19.0,11.25,32.39,6.87,256.14,291.13,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,MRNA,Moderna,Bull,-0.0233,0.0233,0.186,0.3953,0.4186,17.53,2,96,-0.1034,77,172.94,100.26,61.0,64.37,72.49,183.53,12.56,147.82,211.5,1.53,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-21,GDDY,GoDaddy,Bull,-0.0227,0.0227,0.3864,0.2955,0.3182,7.63,1,143,0.0444,114,104.77,95.82,94.79,1.08,9.34,10.52,4.39,96.0,118.23,1.53,5,False,True,True,False,False,False,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-09-21,FDX,FedEx,Bear,0.0217,0.0217,0.4565,0.2826,0.2609,-9.44,7,609,0.042,487,295.79,318.1,296.17,7.4,-7.01,-0.13,7.58,280.64,319.01,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,CVX,Chevron Corporation,Sideways,0.0202,0.0202,0.6032,0.2085,0.1883,-0.78,4,813,0.0744,650,203.67,199.31,184.17,8.22,2.19,10.59,4.61,194.45,217.78,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,DGX,Quest Diagnostics,Sideways,0.0185,0.0185,0.6111,0.2037,0.1852,0.2,19,373,0.1139,298,244.88,233.38,203.73,14.55,4.93,20.2,5.13,234.61,260.57,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,CMI,Cummins,Bear,0.0184,0.0184,0.3804,0.319,0.3006,-9.43,17,674,0.0362,539,534.78,605.34,602.91,0.4,-11.66,-11.3,16.94,500.9,586.54,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,SCHW,Charles Schwab Corporation,Sideways,0.0161,0.0161,0.371,0.3226,0.3065,-4.95,2,490,0.1439,391,106.88,106.86,98.17,8.85,0.02,8.87,2.16,102.55,113.47,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,PWR,Quanta Services,Sideways,0.0139,0.0139,0.4167,0.2986,0.2847,0.51,2,358,0.2308,286,642.61,641.77,596.94,7.51,0.13,7.65,24.09,594.44,715.87,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,FDS,FactSet,Bear,0.0122,0.0122,0.5244,0.2439,0.2317,-5.42,3,379,0.1667,303,284.1,279.37,249.82,11.83,1.69,13.72,11.97,260.17,320.44,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,CHRW,C.H. Robinson,Bull,-0.0105,0.0105,0.5053,0.2421,0.2526,7.62,6,362,0.0968,290,152.84,161.08,172.63,-6.69,-5.12,-11.46,4.28,144.29,165.81,1.52,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-21,NOW,ServiceNow,Bull,0.0,0.0,0.4627,0.2687,0.2687,6.92,1,177,0.1228,142,137.68,123.26,117.26,5.12,11.7,17.42,6.2,125.28,156.28,1.5,5,False,True,True,False,False,False,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-09-21,RDDT,Reddit,Sideways,1.0,1.0,0.0,1.0,0.0,3.49,5,30,0.5714,24,158.73,163.06,172.19,-5.3,-2.65,-7.82,8.18,142.37,207.8,3.0,4,False,False,False,True,True,True,False,True,False,Bull regime; 20-day return ≥ +6%; At least 90 transitions; SMA50 > SMA200
2026-09-21,FOX,Fox Corporation (Class B),Bear,0.2222,0.2222,0.3333,0.4444,0.2222,-5.3,1,93,0.0588,74,57.9,56.39,56.97,-1.01,2.68,1.64,1.58,54.74,63.7,1.83,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-21,PODD,Insulet Corporation,Bear,0.1515,0.1515,0.2121,0.4697,0.3182,-5.29,1,242,0.2807,193,140.53,150.25,200.82,-25.18,-6.47,-30.02,5.16,130.22,158.34,1.73,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-21,PEP,PepsiCo,Bear,0.15,0.15,0.57,0.29,0.14,-10.18,3,683,0.1149,546,129.59,138.45,148.15,-6.54,-6.4,-12.52,2.3,124.99,137.53,1.72,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,ROL,"Rollins, Inc.",Bear,0.1489,0.1489,0.5319,0.3085,0.1596,-13.19,5,585,0.1512,467,32.35,37.63,50.95,-26.15,-14.02,-36.5,0.89,30.57,35.41,1.72,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,GNRC,Generac,Sideways,0.1477,0.1477,0.4886,0.3295,0.1818,-0.5,3,207,0.1778,166,204.96,202.82,210.59,-3.69,1.06,-2.67,11.61,181.75,244.92,1.72,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,MKC,McCormick & Company,Bear,0.1468,0.1468,0.5413,0.3028,0.156,-12.52,7,674,0.125,539,48.89,52.53,56.29,-6.68,-6.94,-13.15,1.31,46.27,53.39,1.72,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,MTB,M&T Bank,Bear,0.1444,0.1444,0.4333,0.3556,0.2111,-5.73,1,585,0.1579,467,226.96,243.76,223.03,9.29,-6.89,1.76,4.54,217.89,242.53,1.72,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,DG,Dollar General,Sideways,0.1441,0.1441,0.5135,0.3153,0.1712,-1.22,10,210,0.131,168,121.91,124.4,127.09,-2.11,-2.01,-4.07,3.93,114.06,135.39,1.72,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,YUM,Yum! Brands,Bear,0.1429,0.1429,0.5,0.3214,0.1786,-9.35,3,363,0.2353,290,139.33,149.07,154.38,-3.43,-6.54,-9.75,4.11,131.11,153.42,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,PTC,PTC Inc.,Bear,0.1416,0.1416,0.3451,0.3982,0.2566,-13.4,10,462,0.1771,369,135.28,138.89,146.7,-5.32,-2.6,-7.78,4.93,125.43,152.15,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,BDX,Becton Dickinson,Bear,0.1416,0.1416,0.5575,0.292,0.1504,-6.07,1,674,0.05,539,180.7,175.37,161.28,8.74,3.04,12.04,4.09,172.51,194.72,1.71,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,BALL,Ball Corporation,Bear,0.1407,0.1407,0.5037,0.3185,0.1778,-6.3,1,674,0.1172,539,59.71,62.6,59.68,4.89,-4.62,0.04,1.17,57.36,63.72,1.71,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,XEL,Xcel Energy,Bear,0.1398,0.1398,0.5591,0.2903,0.1505,-6.01,6,674,0.1,539,71.85,77.45,78.32,-1.11,-7.24,-8.26,1.34,69.17,76.44,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,ICE,Intercontinental Exchange,Sideways,0.1377,0.1377,0.6304,0.2536,0.1159,-3.71,10,261,0.1574,208,155.37,152.98,155.29,-1.49,1.56,0.05,3.34,148.7,166.75,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,MSCI,MSCI,Sideways,0.1368,0.1368,0.5214,0.3077,0.1709,-0.81,24,235,0.1667,188,558.97,570.86,572.67,-0.32,-2.08,-2.39,12.78,533.41,602.55,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,ACN,Accenture,Sideways,0.1366,0.1366,0.4658,0.3354,0.1988,0.45,3,315,0.1733,252,186.11,172.01,199.75,-13.89,8.2,-6.83,7.27,171.56,210.91,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,VMC,Vulcan Materials Company,Bear,0.1345,0.1345,0.4622,0.3361,0.2017,-11.44,15,674,0.2404,539,246.2,272.5,286.35,-4.84,-9.65,-14.02,6.54,233.12,268.46,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,CCI,Crown Castle,Sideways,0.133,0.133,0.6117,0.2606,0.1277,-3.08,27,352,0.1533,281,73.22,75.72,83.99,-9.84,-3.31,-12.82,1.93,69.36,79.78,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,UHS,Universal Health Services,Sideways,0.1319,0.1319,0.434,0.3489,0.217,-1.43,16,568,0.1023,454,174.74,167.73,183.02,-8.36,4.18,-4.52,5.55,163.63,193.6,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,ERIE,Erie Indemnity,Bear,0.129,0.129,0.6774,0.2258,0.0968,-11.55,3,388,0.0667,310,235.95,245.56,251.84,-2.49,-3.91,-6.31,7.78,220.38,262.31,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,ZBH,Zimmer Biomet,Bear,0.127,0.127,0.4603,0.3333,0.2063,-6.82,1,315,0.2075,252,94.32,96.15,91.45,5.14,-1.9,3.14,2.81,88.7,103.82,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,CMCSA,Comcast,Bear,0.127,0.127,0.4286,0.3492,0.2222,-15.78,4,585,0.0841,467,22.93,24.97,26.87,-7.06,-8.19,-14.67,0.72,21.49,25.37,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,NXPI,NXP Semiconductors,Sideways,0.1266,0.1266,0.443,0.3418,0.2152,2.99,8,201,0.0563,161,232.41,239.45,245.34,-2.4,-2.94,-5.27,7.94,216.52,259.26,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,GPC,Genuine Parts Company,Bear,0.1264,0.1264,0.5517,0.2874,0.1609,-5.77,1,585,0.2368,467,126.45,130.97,120.03,9.11,-3.45,5.34,3.24,119.97,137.4,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,CME,CME Group,Sideways,0.1257,0.1257,0.5629,0.2814,0.1557,0.2,8,298,0.128,238,275.53,266.98,278.7,-4.21,3.2,-1.14,5.59,264.35,294.41,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,VICI,Vici Properties,Bear,0.125,0.125,0.75,0.1875,0.0625,-9.74,4,108,0.2143,86,24.05,25.99,27.65,-6.0,-7.46,-13.01,0.43,23.19,25.5,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,SOLV,Solventum,Sideways,0.125,0.125,0.5,0.3125,0.1875,-0.82,8,30,0.1,23,88.84,86.32,77.7,11.1,2.91,14.34,2.3,84.23,96.62,1.69,4,False,False,False,True,False,True,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; At least 90 transitions
2026-09-21,LUV,Southwest Airlines,Sideways,0.125,0.125,0.4181,0.3534,0.2284,3.38,3,587,0.1333,469,41.77,43.3,43.37,-0.17,-3.54,-3.7,1.24,39.29,45.96,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,EQIX,Equinix,Sideways,0.1241,0.1241,0.4818,0.3212,0.1971,-0.77,1,327,0.0991,261,1057.26,1043.96,974.84,7.09,1.27,8.45,28.23,1000.8,1152.46,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,AOS,A. O. Smith,Bear,0.124,0.124,0.4298,0.3471,0.2231,-10.21,11,540,0.2095,432,56.96,60.51,64.82,-6.64,-5.87,-12.12,1.38,54.2,61.61,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,COP,ConocoPhillips,Bear,0.122,0.122,0.5041,0.3089,0.187,-5.6,1,562,0.0519,449,127.53,125.91,115.07,9.42,1.29,10.83,3.53,120.47,139.42,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,RMD,ResMed|,Sideways,0.1205,0.1205,0.4458,0.3373,0.2169,-3.48,10,392,0.1304,314,223.61,218.8,227.06,-3.64,2.2,-1.52,6.13,211.36,244.21,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,ITW,Illinois Tool Works,Bear,0.1193,0.1193,0.5505,0.2844,0.1651,-5.37,1,673,0.1881,538,267.52,279.89,267.99,4.44,-4.42,-0.18,4.96,257.6,284.17,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,BMY,Bristol Myers Squibb,Bear,0.119,0.119,0.4841,0.3175,0.1984,-6.78,1,683,0.0576,546,62.62,64.11,58.93,8.79,-2.32,6.26,1.36,59.9,67.18,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,UDR,"UDR, Inc.",Bear,0.1176,0.1176,0.5529,0.2824,0.1647,-10.84,9,585,-0.0299,467,33.89,37.61,37.07,1.45,-9.88,-8.58,0.59,32.71,35.87,1.68,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-21,LOW,Lowe's,Bear,0.1172,0.1172,0.4297,0.3438,0.2266,-12.35,14,585,0.15,467,190.98,208.6,234.26,-10.96,-8.45,-18.48,4.51,181.95,206.11,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,CHTR,Charter Communications,Bear,0.1163,0.1163,0.5116,0.3023,0.186,-19.67,4,209,0.0714,167,123.35,143.26,179.08,-20.01,-13.9,-31.12,6.95,109.45,146.62,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,MDT,Medtronic,Sideways,0.1152,0.1152,0.5394,0.2879,0.1727,-1.73,10,671,0.0549,537,91.75,88.86,89.21,-0.4,3.26,2.85,2.07,87.61,98.68,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,STLD,Steel Dynamics,Sideways,0.1148,0.1148,0.3443,0.3852,0.2705,0.57,1,374,0.236,299,229.99,243.83,214.13,13.87,-5.68,7.41,8.64,212.71,258.88,1.67,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,SYF,Synchrony Financial,Bear,0.1143,0.1143,0.3143,0.4,0.2857,-5.79,1,151,0.1333,121,75.0,76.98,75.13,2.46,-2.57,-0.17,1.98,71.03,81.63,1.67,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,PNR,Pentair,Bear,0.1139,0.1139,0.3165,0.3987,0.2848,-14.37,19,671,0.2955,537,55.78,63.23,83.34,-24.13,-11.78,-33.07,1.67,52.45,61.35,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,DECK,Deckers Brands,Bear,0.1138,0.1138,0.3008,0.4065,0.2927,-13.34,20,413,0.0505,330,80.23,92.47,102.24,-9.56,-13.23,-21.53,2.66,74.91,89.11,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,EBAY,eBay Inc.,Sideways,0.1133,0.1133,0.4467,0.3333,0.22,3.93,1,350,0.1622,280,108.3,108.24,99.97,8.27,0.06,8.33,3.49,101.32,119.96,1.67,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,WYNN,Wynn Resorts,Bear,0.1124,0.1124,0.3483,0.382,0.2697,-18.53,15,299,0.1358,239,83.32,95.74,105.2,-8.98,-12.98,-20.8,2.49,78.33,91.64,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,BSX,Boston Scientific,Bear,0.11,0.11,0.35,0.38,0.27,-14.16,10,431,0.087,344,43.72,46.81,64.0,-26.85,-6.61,-31.69,1.58,40.56,48.98,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,RJF,Raymond James Financial,Bear,0.1066,0.1066,0.4508,0.3279,0.2213,-5.88,1,543,0.1683,434,165.19,174.1,161.08,8.08,-5.12,2.55,3.76,157.67,177.67,1.66,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,ALB,Albemarle Corporation,Bear,0.1058,0.1058,0.4327,0.3365,0.2308,-23.79,7,408,0.1481,326,112.92,125.08,156.26,-19.95,-9.72,-27.74,5.4,102.12,130.83,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,CSGP,CoStar Group,Bear,0.1026,0.1026,0.4103,0.3462,0.2436,-10.52,3,353,0.197,282,29.04,30.45,41.85,-27.24,-4.64,-30.62,1.25,26.53,33.19,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,ISRG,Intuitive Surgical,Bull,0.1024,0.1024,0.3622,0.3701,0.2677,5.85,1,329,0.0104,263,401.65,373.39,454.28,-17.81,7.57,-11.58,11.93,377.79,441.1,1.65,4,False,True,False,False,False,True,True,True,False,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,MAR,Marriott International,Sideways,0.1022,0.1022,0.5323,0.2849,0.1828,-3.93,1,357,0.1136,285,342.66,354.07,346.7,2.12,-3.22,-1.17,7.42,327.82,367.19,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,NVR,"NVR, Inc.",Sideways,0.1016,0.1016,0.5163,0.2927,0.1911,-2.7,33,517,0.1086,413,6188.95,6321.66,6749.01,-6.33,-2.1,-8.3,145.0,5898.95,6668.16,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,DIS,Walt Disney Company (The),Sideways,0.101,0.101,0.5152,0.2929,0.1919,-3.35,12,813,0.1,650,104.23,102.88,104.03,-1.1,1.31,0.19,2.3,99.63,111.82,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,DPZ,Domino's,Bear,0.1,0.1,0.46,0.32,0.22,-14.42,9,278,0.2667,222,295.94,335.36,359.63,-6.75,-11.76,-17.71,10.32,275.29,330.01,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,VRT,Vertiv,Sideways,0.1,0.1,0.6,0.25,0.15,-4.33,1,101,0.1333,80,250.86,270.09,261.44,3.31,-7.12,-4.05,14.28,222.29,298.0,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
