data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-18,MNST,Monster Beverage,Bear,0.0441,0.0441,0.2941,0.375,0.3309,-6.03,3,512,0.0986,409,44.71,46.59,42.1,10.65,-4.03,6.2,0.94,42.83,47.66,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,ABBV,AbbVie,Sideways,0.044,0.044,0.4725,0.2857,0.2418,0.81,10,171,0.1136,136,263.96,255.35,229.6,11.21,3.37,14.96,5.48,253.0,281.12,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,DOC,Healthpeak Properties,Sideways,0.0436,0.0436,0.6324,0.2056,0.162,-4.19,17,519,0.0877,415,20.33,21.3,18.72,13.77,-4.56,8.58,0.39,19.56,21.54,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,CFG,Citizens Financial Group,Sideways,0.0429,0.0429,0.4143,0.3143,0.2714,-3.91,2,149,0.0645,119,67.04,71.19,64.74,9.95,-5.82,3.55,1.63,63.77,72.15,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,COP,ConocoPhillips,Sideways,0.0418,0.0418,0.5122,0.2648,0.223,-2.29,3,562,0.0379,449,131.83,125.54,114.88,9.28,5.01,14.75,3.45,124.93,142.61,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,EVRG,Evergy,Sideways,0.0397,0.0397,0.7307,0.1545,0.1148,-4.15,17,674,0.0451,539,79.78,83.15,80.85,2.84,-4.05,-1.32,1.25,77.28,83.68,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,TRV,Travelers Companies (The),Sideways,0.0392,0.0392,0.6162,0.2115,0.1723,2.74,17,639,0.1031,511,374.62,369.94,316.18,17.0,1.27,18.48,6.79,361.04,395.79,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,SNA,Snap-on,Bear,0.0391,0.0391,0.4453,0.2969,0.2578,-5.01,14,674,0.1429,539,372.15,397.47,378.31,5.07,-6.37,-1.63,6.71,358.73,393.07,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,REG,Regency Centers,Sideways,0.0366,0.0366,0.7143,0.1612,0.1245,-4.76,13,412,0.0702,330,72.95,77.66,76.1,2.05,-6.07,-4.14,1.11,70.74,76.39,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,EIX,Edison International,Bear,0.036,0.036,0.5495,0.2432,0.2072,-30.0,14,671,0.1196,537,55.31,69.17,68.38,1.15,-20.04,-19.12,2.75,49.81,63.86,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,ED,Consolidated Edison,Sideways,0.0358,0.0358,0.7526,0.1416,0.1058,-2.7,19,813,0.03,650,105.43,108.75,107.57,1.1,-3.05,-1.99,1.65,102.13,110.55,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,HPE,Hewlett Packard Enterprise,Bull,-0.0233,0.0233,0.3721,0.3023,0.3256,13.87,2,136,-0.0455,108,60.76,52.47,34.92,50.26,15.8,74.0,3.63,53.5,71.9,1.53,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-18,FDX,FedEx,Bear,0.0217,0.0217,0.4565,0.2826,0.2609,-7.11,6,609,0.042,487,303.65,318.48,295.78,7.67,-4.66,2.66,7.2,289.24,325.73,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,ON,ON Semiconductor,Bear,0.0196,0.0196,0.3137,0.3529,0.3333,-6.54,23,330,0.0227,264,69.98,79.55,79.39,0.19,-12.03,-11.86,3.75,62.48,81.45,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,DGX,Quest Diagnostics,Sideways,0.0185,0.0185,0.6111,0.2037,0.1852,2.11,18,373,0.1139,298,246.45,232.63,203.42,14.36,5.94,21.15,5.15,236.15,262.19,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,CMI,Cummins,Bear,0.0184,0.0184,0.3804,0.319,0.3006,-10.85,16,674,0.0362,539,532.23,608.16,602.75,0.9,-12.49,-11.7,17.27,497.7,584.98,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,FDS,FactSet,Bear,0.0122,0.0122,0.5244,0.2439,0.2317,-5.56,2,379,0.1667,303,283.83,278.63,249.79,11.54,1.87,13.63,12.28,259.27,321.12,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,CHRW,C.H. Robinson,Bull,-0.0105,0.0105,0.5053,0.2421,0.2526,6.17,5,362,0.0968,289,152.99,161.9,172.66,-6.23,-5.5,-11.39,4.22,144.55,165.78,1.52,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-18,DVN,Devon Energy,Sideways,0.0101,0.0101,0.404,0.303,0.2929,-1.41,3,517,0.0504,413,48.61,46.22,44.11,4.78,5.18,10.21,1.36,45.88,52.75,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,VTRS,Viatris,Bull,-0.0099,0.0099,0.3596,0.3153,0.3251,5.02,3,585,0.0301,467,16.95,16.81,15.0,12.08,0.83,13.01,0.4,16.14,18.17,1.51,5,False,True,False,True,False,False,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-18,UPS,United Parcel Service,Sideways,0.0089,0.0089,0.6875,0.1607,0.1518,-3.49,5,336,0.1739,269,99.06,106.05,105.18,0.83,-6.59,-5.81,2.13,94.81,105.5,1.51,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,VLTO,Veralto,Bear,0.4,0.4,0.6,0.4,0.0,-5.13,1,36,0.0588,28,94.49,95.87,93.22,2.85,-1.44,1.37,1.84,90.81,102.21,2.1,4,False,False,False,False,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; At least 90 transitions
2026-09-18,APP,AppLovin,Sideways,0.375,0.375,0.125,0.625,0.25,-0.23,2,67,0.2222,53,308.06,357.19,475.32,-24.85,-13.76,-35.19,16.37,275.31,375.6,2.06,4,False,False,False,True,True,True,False,True,False,Bull regime; 20-day return ≥ +6%; At least 90 transitions; SMA50 > SMA200
2026-09-18,FOXA,Fox Corporation (Class A),Bear,0.2857,0.2857,0.3333,0.4762,0.1905,-5.3,1,93,0.0625,74,64.45,62.92,63.46,-0.85,2.42,1.56,1.84,60.77,71.54,1.93,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-18,SRE,Sempra,Bear,0.234,0.234,0.5532,0.3404,0.1064,-7.2,1,353,0.3043,282,81.31,86.86,90.58,-4.11,-6.39,-10.24,1.82,77.66,88.06,1.85,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-18,GEV,GE Vernova,Sideways,0.2,0.2,0.2,0.5,0.3,-2.69,1,30,0.5,23,940.33,983.52,901.96,9.04,-4.39,4.25,41.9,856.52,1091.19,1.8,4,False,False,False,False,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; At least 90 transitions
2026-09-18,PODD,Insulet Corporation,Sideways,0.1646,0.1646,0.3038,0.4304,0.2658,-4.36,1,242,0.2807,193,140.6,150.66,201.66,-25.29,-6.68,-30.28,5.33,129.94,159.22,1.75,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-18,WEC,WEC Energy Group,Bear,0.1562,0.1562,0.6562,0.25,0.0938,-5.05,1,585,0.1618,467,103.17,109.05,111.45,-2.15,-5.39,-7.43,1.71,99.76,109.09,1.73,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-18,AZO,AutoZone,Sideways,0.1518,0.1518,0.5446,0.3036,0.1518,-3.67,1,445,0.2388,356,2855.31,2996.86,3336.16,-10.17,-4.72,-14.41,69.83,2715.64,3096.61,1.73,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-18,PEP,PepsiCo,Bear,0.15,0.15,0.57,0.29,0.14,-9.08,2,683,0.1149,546,129.75,138.61,148.24,-6.5,-6.39,-12.47,2.31,125.14,137.7,1.72,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,ROL,"Rollins, Inc.",Bear,0.1489,0.1489,0.5319,0.3085,0.1596,-11.49,4,585,0.1512,467,32.43,37.87,51.09,-25.88,-14.36,-36.53,0.89,30.64,35.51,1.72,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,IEX,IDEX Corporation,Sideways,0.1481,0.1481,0.5926,0.2778,0.1296,-4.39,1,468,0.0462,374,223.72,228.68,208.33,9.77,-2.17,7.39,4.62,214.49,239.62,1.72,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,GNRC,Generac,Sideways,0.1477,0.1477,0.4886,0.3295,0.1818,0.33,2,207,0.1404,166,207.44,203.4,210.34,-3.3,1.99,-1.38,11.85,183.75,248.23,1.72,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,TDY,Teledyne Technologies,Sideways,0.1474,0.1474,0.4808,0.3333,0.1859,-4.93,1,336,0.25,268,603.46,638.33,618.57,3.19,-5.46,-2.44,11.93,579.61,644.51,1.72,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,MKC,McCormick & Company,Bear,0.1468,0.1468,0.5413,0.3028,0.156,-12.52,6,674,0.125,539,48.72,52.6,56.38,-6.69,-7.38,-13.58,1.34,46.04,53.33,1.72,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,TER,Teradyne,Sideways,0.1455,0.1455,0.338,0.4038,0.2582,-3.1,1,674,0.0115,539,371.47,364.25,324.85,12.13,1.98,14.35,21.67,328.12,445.95,1.72,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,CF,CF Industries,Sideways,0.1442,0.1442,0.4327,0.3558,0.2115,1.58,1,264,0.2558,211,127.7,125.26,110.54,13.32,1.95,15.53,5.45,116.8,146.41,1.72,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,DG,Dollar General,Sideways,0.1441,0.1441,0.5135,0.3153,0.1712,1.51,9,210,0.131,168,122.41,124.34,127.03,-2.11,-1.56,-3.63,4.05,114.31,136.31,1.72,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,XYZ,"Block, Inc.",Sideways,0.1429,0.1429,0.3429,0.4,0.2571,-4.86,1,135,0.1562,107,76.28,80.47,69.49,15.81,-5.21,9.78,2.48,71.32,84.78,1.71,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,YUM,Yum! Brands,Bear,0.1429,0.1429,0.5,0.3214,0.1786,-9.89,2,363,0.2353,290,137.99,149.56,154.42,-3.15,-7.74,-10.64,4.26,129.47,152.6,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,IT,Gartner,Sideways,0.1421,0.1421,0.4317,0.3552,0.2131,-4.16,2,413,0.1587,330,185.78,172.7,175.48,-1.59,7.57,5.87,8.62,168.53,215.32,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,PTC,PTC Inc.,Bear,0.1416,0.1416,0.3451,0.3982,0.2566,-12.2,9,462,0.1771,369,135.89,138.68,146.91,-5.6,-2.01,-7.5,5.06,125.78,153.21,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,TMO,Thermo Fisher Scientific,Sideways,0.1408,0.1408,0.4859,0.3275,0.1866,3.74,1,585,0.0738,467,651.45,590.9,537.93,9.85,10.25,21.1,15.64,620.17,704.98,1.71,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,XEL,Xcel Energy,Bear,0.1398,0.1398,0.5591,0.2903,0.1505,-8.49,5,674,0.1,539,72.3,77.62,78.36,-0.94,-6.85,-7.73,1.39,69.53,77.04,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,TYL,Tyler Technologies,Sideways,0.1397,0.1397,0.4559,0.3419,0.2022,-3.1,3,585,0.1739,467,337.5,332.01,352.1,-5.7,1.65,-4.15,13.19,311.11,382.61,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,ICE,Intercontinental Exchange,Sideways,0.1377,0.1377,0.6304,0.2536,0.1159,-2.0,9,261,0.1574,208,155.47,152.58,155.29,-1.75,1.9,0.11,3.36,148.74,166.95,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,MSCI,MSCI,Sideways,0.1368,0.1368,0.5214,0.3077,0.1709,-2.83,23,235,0.1667,188,552.87,571.77,572.62,-0.15,-3.31,-3.45,13.18,526.51,597.81,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,ACN,Accenture,Sideways,0.1366,0.1366,0.4658,0.3354,0.1988,-0.03,2,315,0.0156,252,181.29,170.99,200.12,-14.56,6.02,-9.41,6.87,167.54,204.73,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,VMC,Vulcan Materials Company,Bear,0.1345,0.1345,0.4622,0.3361,0.2017,-11.68,14,674,0.2404,539,240.83,273.48,286.57,-4.57,-11.94,-15.96,6.52,227.8,263.01,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,LYB,LyondellBasell,Bear,0.1333,0.1333,0.4222,0.3556,0.2222,-9.5,1,205,0.0909,163,61.93,62.44,61.31,1.84,-0.82,1.01,2.2,57.54,69.4,1.7,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,NEE,NextEra Energy,Bear,0.1333,0.1333,0.5111,0.3111,0.1778,-5.51,5,674,0.3117,539,80.47,85.47,87.68,-2.52,-5.85,-8.22,1.3,77.87,84.89,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,CCI,Crown Castle,Sideways,0.133,0.133,0.6117,0.2606,0.1277,-3.14,26,352,0.1533,281,73.06,75.85,84.06,-9.76,-3.68,-13.09,2.0,69.06,79.86,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,UHS,Universal Health Services,Sideways,0.1319,0.1319,0.434,0.3489,0.217,2.19,15,568,0.1023,454,176.69,167.34,183.34,-8.73,5.59,-3.63,5.53,165.62,195.48,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,CVNA,Carvana,Bear,0.1316,0.1316,0.1316,0.5,0.3684,-9.39,2,117,0.2812,93,65.11,69.21,73.08,-5.29,-5.93,-10.9,3.21,58.7,75.99,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,EOG,EOG Resources,Bear,0.1311,0.1311,0.3934,0.3689,0.2377,-5.37,1,464,0.1288,371,144.23,144.24,130.48,10.55,-0.01,10.54,3.87,136.48,157.38,1.7,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,TT,Trane Technologies,Sideways,0.1306,0.1306,0.512,0.3093,0.1787,-5.0,1,585,0.2477,467,429.11,459.94,445.35,3.28,-6.7,-3.65,11.08,406.95,466.7,1.7,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,ERIE,Erie Indemnity,Bear,0.129,0.129,0.6774,0.2258,0.0968,-9.28,2,388,0.0667,310,239.05,245.87,252.14,-2.48,-2.78,-5.19,7.95,223.16,265.97,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,CVS,CVS Health,Bear,0.1286,0.1286,0.3571,0.3857,0.2571,-5.27,1,674,0.1163,539,88.84,98.95,87.24,13.42,-10.22,1.83,2.34,84.15,96.77,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,HON,Honeywell Technologies,Bear,0.1275,0.1275,0.4832,0.3221,0.1946,-5.59,21,813,0.0462,650,206.46,224.84,229.98,-2.24,-8.17,-10.23,4.93,196.6,223.14,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,CMCSA,Comcast,Bear,0.127,0.127,0.4286,0.3492,0.2222,-15.0,3,585,0.0841,467,22.74,24.99,26.88,-7.05,-8.99,-15.42,0.73,21.27,25.22,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,NXPI,NXP Semiconductors,Sideways,0.1266,0.1266,0.443,0.3418,0.2152,2.23,7,201,0.0563,161,227.99,240.65,245.25,-1.88,-5.26,-7.04,8.02,211.94,255.1,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,CME,CME Group,Sideways,0.1257,0.1257,0.5629,0.2814,0.1557,1.88,7,298,0.128,238,276.01,266.27,278.71,-4.46,3.66,-0.97,5.72,264.57,295.33,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,VICI,Vici Properties,Bear,0.125,0.125,0.75,0.1875,0.0625,-11.35,3,108,0.2143,86,23.72,26.03,27.67,-5.93,-8.87,-14.27,0.43,22.85,25.18,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,SOLV,Solventum,Sideways,0.125,0.125,0.5,0.3125,0.1875,0.26,7,30,0.1,23,88.84,86.08,77.68,10.81,3.2,14.36,2.39,84.06,96.9,1.69,4,False,False,False,True,False,True,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; At least 90 transitions
2026-09-18,EME,Emcor,Sideways,0.1243,0.1243,0.4649,0.3297,0.2054,-4.85,1,397,0.1515,318,750.09,771.84,765.84,0.78,-2.82,-2.06,27.11,695.86,841.54,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,AOS,A. O. Smith,Bear,0.124,0.124,0.4298,0.3471,0.2231,-9.19,10,540,0.2095,432,56.95,60.58,64.86,-6.6,-5.99,-12.2,1.4,54.15,61.68,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,RMD,ResMed|,Sideways,0.1205,0.1205,0.4458,0.3373,0.2169,-1.52,9,392,0.1304,314,224.99,218.41,227.2,-3.87,3.01,-0.97,6.35,212.28,246.35,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,KLAC,KLA Corporation,Sideways,0.1198,0.1198,0.3281,0.3958,0.276,-4.89,1,577,0.0219,462,176.99,192.75,174.28,10.59,-8.17,1.55,8.52,159.95,205.61,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,AMZN,Amazon,Sideways,0.119,0.119,0.4206,0.3492,0.2302,-2.49,1,368,0.2065,294,253.71,255.84,240.3,6.47,-0.83,5.58,6.04,241.64,273.97,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,UDR,"UDR, Inc.",Bear,0.1176,0.1176,0.5529,0.2824,0.1647,-10.6,8,585,-0.0299,467,33.9,37.72,37.08,1.73,-10.13,-8.58,0.61,32.68,35.94,1.68,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-18,LOW,Lowe's,Bear,0.1172,0.1172,0.4297,0.3438,0.2266,-12.14,13,585,0.15,467,192.49,209.01,234.53,-10.88,-7.9,-17.92,4.49,183.52,207.53,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,CHTR,Charter Communications,Bear,0.1163,0.1163,0.5116,0.3023,0.186,-14.22,3,209,0.0714,167,128.17,143.4,179.45,-20.09,-10.62,-28.58,7.01,114.15,151.65,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,MTB,M&T Bank,Sideways,0.1156,0.1156,0.6127,0.2514,0.1358,-4.7,1,585,0.1579,467,227.31,244.07,222.85,9.52,-6.87,2.0,4.67,217.96,242.95,1.67,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,EQIX,Equinix,Bear,0.1154,0.1154,0.3205,0.3974,0.2821,-5.83,1,327,0.0462,261,1021.34,1043.84,973.19,7.26,-2.16,4.95,27.27,966.79,1112.6,1.67,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,MDT,Medtronic,Sideways,0.1152,0.1152,0.5394,0.2879,0.1727,-0.18,9,671,0.0549,537,92.13,88.7,89.26,-0.63,3.87,3.22,2.14,87.86,99.27,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,PNR,Pentair,Bear,0.1139,0.1139,0.3165,0.3987,0.2848,-13.15,18,671,0.2955,537,55.92,63.64,83.58,-23.87,-12.12,-33.1,1.69,52.55,61.55,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,DECK,Deckers Brands,Bear,0.1138,0.1138,0.3008,0.4065,0.2927,-12.49,19,413,0.0505,330,78.43,92.98,102.3,-9.1,-15.65,-23.33,2.64,73.14,87.26,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,WYNN,Wynn Resorts,Bear,0.1124,0.1124,0.3483,0.382,0.2697,-19.84,14,299,0.1358,239,81.68,96.07,105.44,-8.89,-14.98,-22.54,2.45,76.77,89.86,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,MDLZ,Mondelez International,Bear,0.1111,0.1111,0.7111,0.2,0.0889,-5.27,1,316,0.0349,253,60.85,61.98,59.35,4.42,-1.82,2.52,1.26,58.33,65.05,1.67,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,BSX,Boston Scientific,Bear,0.11,0.11,0.35,0.38,0.27,-13.03,9,431,0.087,344,43.34,46.83,64.28,-27.14,-7.46,-32.57,1.62,40.11,48.72,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,ALB,Albemarle Corporation,Bear,0.1058,0.1058,0.4327,0.3365,0.2308,-19.05,6,408,0.1481,326,110.91,125.34,156.34,-19.83,-11.51,-29.06,5.54,99.83,129.29,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,CSGP,CoStar Group,Bear,0.1026,0.1026,0.4103,0.3462,0.2436,-10.34,2,353,0.197,282,29.09,30.44,42.05,-27.61,-4.44,-30.82,1.29,26.51,33.35,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,NEM,Newmont,Sideways,0.1026,0.1026,0.4017,0.3504,0.2479,-3.37,5,585,-0.0643,467,123.41,112.55,110.2,2.13,9.65,11.99,4.33,114.76,137.72,1.65,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
