data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-08-26,EBAY,eBay Inc.,Bear,0.05,0.05,0.4,0.325,0.275,-10.12,3,350,0.1549,279,104.2,109.82,97.97,12.09,-5.12,6.36,3.18,97.84,114.21,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,PFE,Pfizer,Bull,0.0497,0.0497,0.6273,0.2112,0.1615,11.8,18,682,-0.0327,545,28.3,25.49,26.05,-2.15,11.02,8.64,0.59,27.13,30.15,1.57,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-26,BA,Boeing,Sideways,0.0489,0.0489,0.4402,0.3043,0.2554,-0.9,5,812,0.0543,649,212.09,221.15,219.73,0.65,-4.1,-3.48,5.65,200.8,229.86,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,CL,Colgate-Palmolive,Sideways,0.0482,0.0482,0.6812,0.1835,0.1353,-1.54,35,671,0.0939,536,92.06,91.9,87.32,5.24,0.17,5.42,1.96,88.14,98.22,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,ADM,Archer Daniels Midland,Sideways,0.0481,0.0481,0.516,0.266,0.2179,-0.36,2,584,0.1204,467,80.09,80.02,71.24,12.33,0.09,12.42,2.52,75.05,88.02,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,STLD,Steel Dynamics,Bear,0.0481,0.0481,0.3173,0.3654,0.3173,-6.74,5,373,0.1059,298,235.9,244.13,207.35,17.74,-3.37,13.77,9.88,216.15,266.95,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,MCHP,Microchip Technology,Sideways,0.0476,0.0476,0.5,0.2738,0.2262,3.69,4,419,0.2065,335,74.05,83.04,76.72,8.23,-10.82,-3.48,3.54,66.97,85.18,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,TPR,"Tapestry, Inc.",Bear,0.0471,0.0471,0.3882,0.3294,0.2824,-14.19,10,324,0.1304,259,130.25,144.21,137.64,4.78,-9.68,-5.37,4.85,120.56,145.47,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,CAT,Caterpillar Inc.,Sideways,0.0455,0.0455,0.4848,0.2803,0.2348,4.89,2,812,0.1329,649,821.93,899.59,764.89,17.61,-8.63,7.46,31.93,758.06,922.08,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,MRSH,Marsh McLennan,Sideways,0.0452,0.0452,0.6231,0.2111,0.1658,-2.22,2,673,0.0844,538,193.26,181.41,177.68,2.1,6.53,8.77,3.97,185.32,205.71,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,WY,Weyerhaeuser,Sideways,0.0445,0.0445,0.5223,0.2611,0.2166,-1.52,12,671,0.0119,536,24.08,24.33,24.24,0.4,-1.04,-0.65,0.62,22.84,26.02,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,ABBV,AbbVie,Sideways,0.0444,0.0444,0.4667,0.2889,0.2444,-0.15,23,170,0.0909,136,262.9,250.37,227.27,10.16,5.0,15.68,5.83,251.24,281.16,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,MNST,Monster Beverage,Bear,0.0441,0.0441,0.2941,0.375,0.3309,-71.51,4,511,0.0986,409,47.81,79.13,78.74,0.5,-39.58,-39.28,8.5,30.81,74.43,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,UDR,"UDR, Inc.",Sideways,0.0434,0.0434,0.6862,0.1786,0.1352,-4.61,5,584,0.0936,467,37.93,38.9,37.03,5.04,-2.49,2.42,0.65,36.62,39.98,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,DUK,Duke Energy,Bear,0.0429,0.0429,0.6714,0.1857,0.1429,-5.73,5,584,0.0464,467,121.89,125.39,124.38,0.81,-2.79,-2.0,2.1,117.68,128.47,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,ROK,Rockwell Automation,Bear,0.0427,0.0427,0.4103,0.3162,0.2735,-6.21,7,561,0.125,449,431.75,459.4,418.96,9.65,-6.02,3.05,11.8,408.15,468.67,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,GNRC,Generac,Bull,0.0423,0.0423,0.3944,0.3239,0.2817,5.69,1,206,0.1404,165,206.62,229.81,207.4,10.8,-10.09,-0.38,9.61,187.41,236.66,1.56,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,NEM,Newmont,Bull,0.0415,0.0415,0.3782,0.3316,0.2902,36.52,16,584,-0.0643,467,131.6,103.44,107.13,-3.45,27.23,22.84,4.58,122.45,145.9,1.56,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-26,EIX,Edison International,Bear,0.036,0.036,0.5495,0.2432,0.2072,-5.38,17,671,0.1319,536,74.51,74.23,68.4,8.53,0.37,8.94,2.33,69.86,81.74,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,ED,Consolidated Edison,Sideways,0.0359,0.0359,0.7521,0.1419,0.106,-3.81,3,812,0.03,649,108.05,109.86,107.03,2.64,-1.65,0.95,1.91,104.24,113.98,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,VMRK,Vivmark Residential,Sideways,0.0328,0.0328,0.6311,0.2008,0.168,-2.98,5,414,0.107,331,66.83,67.26,63.68,5.62,-0.63,4.95,1.42,63.99,71.23,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,MDLZ,Mondelez International,Sideways,0.0321,0.0321,0.6835,0.1743,0.1422,-3.09,2,315,0.0351,252,63.01,61.39,58.92,4.19,2.65,6.95,1.39,60.22,67.32,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,CPRT,Copart,Bull,0.0305,0.0305,0.4504,0.2901,0.2595,5.83,9,407,0.087,325,32.67,29.67,34.74,-14.59,10.11,-5.95,1.16,30.36,36.24,1.55,5,False,True,False,True,False,True,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,WDC,Western Digital,Sideways,0.0298,0.0298,0.256,0.3869,0.3571,1.47,2,601,0.0116,481,468.88,540.61,362.67,49.07,-13.27,29.29,40.0,388.88,592.45,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,ON,ON Semiconductor,Bear,0.0297,0.0297,0.3168,0.3564,0.3267,-7.42,7,329,0.0345,263,73.22,89.95,77.45,16.14,-18.6,-5.46,3.96,65.3,85.45,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,CNP,CenterPoint Energy,Bear,0.0296,0.0296,0.5704,0.2296,0.2,-8.1,17,812,0.1057,649,39.59,42.43,41.47,2.32,-6.68,-4.52,0.87,37.84,42.29,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,DHI,D. R. Horton,Sideways,0.0291,0.0291,0.3779,0.3256,0.2965,1.41,5,429,0.218,343,149.25,151.4,149.82,1.05,-1.42,-0.38,4.34,140.58,162.64,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,EXC,Exelon,Bear,0.0283,0.0283,0.5943,0.217,0.1887,-5.66,4,671,0.0597,536,44.44,46.12,46.0,0.25,-3.64,-3.4,0.88,42.68,47.15,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,INVH,Invitation Homes,Sideways,0.0267,0.0267,0.6267,0.2,0.1733,-0.73,27,119,0.0179,95,29.89,29.9,27.86,7.34,-0.05,7.29,0.49,28.91,31.39,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,IFF,International Flavors & Fragrances,Bull,-0.0252,0.0252,0.6352,0.1698,0.195,8.99,16,650,-0.02,520,87.12,80.0,73.89,8.28,8.89,17.91,2.29,82.53,94.17,1.54,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-08-26,MAA,Mid-America Apartment Communities,Sideways,0.0249,0.0249,0.7189,0.153,0.1281,-4.37,16,408,0.067,326,131.5,134.54,132.27,1.71,-2.26,-0.58,2.35,126.8,138.73,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,REGN,Regeneron Pharmaceuticals,Bull,0.0248,0.0248,0.3416,0.3416,0.3168,15.84,24,444,-0.0078,355,814.79,709.04,727.24,-2.5,14.92,12.04,19.37,776.06,874.34,1.54,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-26,MRNA,Moderna,Bull,-0.0233,0.0233,0.186,0.3953,0.4186,101.03,8,95,-0.1034,76,149.66,73.52,50.61,45.28,103.57,195.74,15.34,118.97,196.76,1.53,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-08-26,XEL,Xcel Energy,Sideways,0.0214,0.0214,0.7265,0.1474,0.1261,-1.37,3,673,0.0221,538,77.68,79.22,78.79,0.54,-1.94,-1.41,1.47,74.75,82.17,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,GS,Goldman Sachs,Bull,0.0194,0.0194,0.4563,0.2816,0.2621,5.91,1,342,0.2576,273,1040.46,1052.6,940.18,11.96,-1.15,10.67,28.43,983.6,1127.4,1.53,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,DGX,Quest Diagnostics,Sideways,0.0185,0.0185,0.6111,0.2037,0.1852,4.07,2,372,0.092,297,245.0,221.79,199.18,11.35,10.46,23.01,4.99,235.01,260.26,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,HUBB,Hubbell Incorporated,Sideways,0.0183,0.0183,0.8187,0.0998,0.0815,2.46,2,676,0.0389,540,472.46,493.91,485.15,1.8,-4.34,-2.62,14.37,443.71,516.37,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,WMB,Williams Companies,Bull,0.0174,0.0174,0.4942,0.2616,0.2442,5.92,1,561,0.0891,449,74.41,73.34,69.65,5.3,1.46,6.84,2.21,69.98,81.17,1.53,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,BXP,"BXP, Inc.",Sideways,0.0142,0.0142,0.6351,0.1896,0.1754,-3.73,19,366,0.0599,292,70.3,68.13,63.68,7.0,3.18,10.4,1.86,66.58,75.96,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,MOS,Mosaic Company (The),Bull,-0.0136,0.0136,0.4558,0.2653,0.2789,6.59,4,484,0.0071,387,24.16,22.32,24.55,-9.07,8.24,-1.57,1.03,22.11,27.28,1.52,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-26,DD,DuPont,Sideways,0.0117,0.0117,0.5146,0.2485,0.2368,-0.09,7,682,0.0451,545,137.98,139.37,136.18,2.35,-1.0,1.33,3.53,130.92,148.7,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,UPS,United Parcel Service,Sideways,0.009,0.009,0.6861,0.1614,0.1525,1.04,2,335,0.1739,268,105.65,108.16,104.59,3.42,-2.32,1.02,2.44,100.76,113.04,1.51,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,QCOM,Qualcomm,Bull,0.0068,0.0068,0.3946,0.3061,0.2993,5.04,1,435,0.0505,348,163.72,175.47,168.0,4.45,-6.7,-2.55,6.39,150.94,183.02,1.51,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,UNP,Union Pacific Corporation,Bull,-0.0065,0.0065,0.6275,0.183,0.1895,6.12,2,586,-0.0373,469,310.62,288.66,257.7,12.01,7.61,20.54,6.1,298.42,329.05,1.51,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-08-26,FOXA,Fox Corporation (Class A),Bull,0.0,0.0,0.52,0.24,0.24,16.61,17,92,0.16,74,69.6,58.37,63.39,-7.91,19.23,9.8,1.82,65.97,75.05,1.5,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-26,NOW,ServiceNow,Bull,0.0,0.0,0.4627,0.2687,0.2687,8.32,18,176,0.1071,141,125.8,110.35,119.58,-7.72,14.0,5.2,5.84,114.11,143.33,1.5,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-26,NWS,News Corp (Class B),Bull,0.0,0.0,0.6842,0.1579,0.1579,7.66,7,164,-0.1081,131,35.24,31.43,29.69,5.86,12.11,18.68,0.88,33.49,37.87,1.5,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-08-26,FISV,Fiserv,Bear,0.2967,0.2967,0.3956,0.4505,0.1538,-5.89,1,501,0.2178,401,52.45,51.53,58.69,-12.21,1.79,-10.63,1.86,48.73,59.68,1.95,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-08-26,TDG,TransDigm Group,Sideways,0.2439,0.2439,0.4797,0.3821,0.1382,-4.66,1,256,0.2336,204,1207.06,1262.39,1274.37,-0.94,-4.38,-5.28,32.01,1143.04,1326.5,1.87,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-08-26,MCK,McKesson Corporation,Sideways,0.1489,0.1489,0.4681,0.3404,0.1915,0.91,10,398,0.1682,318,896.65,827.74,841.33,-1.62,8.32,6.57,26.23,844.2,987.04,1.72,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,DG,Dollar General,Sideways,0.1441,0.1441,0.5135,0.3153,0.1712,-4.69,3,209,0.131,167,122.78,120.77,125.19,-3.53,1.67,-1.92,3.66,115.46,135.34,1.72,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,V,Visa Inc.,Sideways,0.1419,0.1419,0.6689,0.2365,0.0946,4.03,2,230,-0.0357,184,383.9,356.45,332.55,7.19,7.7,15.44,6.91,370.08,407.58,1.71,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-26,FTV,Fortive,Sideways,0.1389,0.1389,0.5556,0.2917,0.1528,1.19,1,126,0.1786,101,60.25,61.07,57.83,5.6,-1.34,4.18,1.3,57.65,64.69,1.71,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,FERG,Ferguson Enterprises,Sideways,0.1368,0.1368,0.5556,0.2906,0.1538,4.13,5,208,0.0952,166,235.73,237.14,240.44,-1.38,-0.59,-1.96,7.09,221.54,259.92,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,CCI,Crown Castle,Sideways,0.1337,0.1337,0.6096,0.262,0.1283,-4.59,10,351,0.1533,280,75.54,77.48,85.33,-9.2,-2.5,-11.47,2.13,71.28,82.78,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,META,Meta Platforms,Sideways,0.1333,0.1333,0.44,0.3467,0.2133,-1.63,2,178,0.0909,142,576.14,592.52,623.24,-4.93,-2.76,-7.56,20.18,535.78,644.75,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,DPZ,Domino's,Sideways,0.1304,0.1304,0.4638,0.3333,0.2029,-4.38,5,277,0.1605,221,344.56,327.68,366.92,-10.69,5.15,-6.09,11.06,322.44,382.07,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,ADP,Automatic Data Processing,Sideways,0.1281,0.1281,0.6213,0.2534,0.1253,2.89,1,584,0.0682,467,281.39,252.92,236.0,7.17,11.26,19.23,6.63,268.13,303.83,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,DECK,Deckers Brands,Bear,0.123,0.123,0.3033,0.4098,0.2869,-14.61,3,412,0.0505,329,89.47,100.04,102.43,-2.33,-10.57,-12.65,3.11,83.24,99.96,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,ACGL,Arch Capital Group,Sideways,0.1169,0.1169,0.6573,0.2298,0.1129,-3.73,1,388,0.163,310,100.72,99.28,95.84,3.59,1.45,5.09,1.94,96.84,107.22,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,ALLE,Allegion,Sideways,0.1163,0.1163,0.5116,0.3023,0.186,1.14,3,159,0.0789,127,160.28,149.46,151.41,-1.29,7.24,5.86,4.0,152.28,173.67,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,MDT,Medtronic,Sideways,0.1152,0.1152,0.5394,0.2879,0.1727,4.99,2,671,0.1043,536,92.02,85.06,89.83,-5.31,8.19,2.44,2.05,87.91,98.89,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,PNR,Pentair,Bear,0.1139,0.1139,0.3165,0.3987,0.2848,-5.76,2,671,0.0636,536,62.86,68.97,87.33,-21.02,-8.86,-28.02,2.12,58.62,69.94,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,HSY,Hershey Company (The),Sideways,0.112,0.112,0.6202,0.2459,0.1339,0.78,2,584,0.1111,467,185.35,178.92,192.39,-7.0,3.59,-3.66,3.94,177.48,198.49,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,WMT,Walmart,Bear,0.1101,0.1101,0.4679,0.3211,0.211,-9.05,2,679,0.1555,543,104.34,112.67,118.58,-4.98,-7.4,-12.01,2.86,98.61,113.88,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,PKG,Packaging Corporation of America,Sideways,0.1086,0.1086,0.5029,0.3029,0.1943,-1.11,4,333,-0.0465,266,246.68,241.92,221.92,9.01,1.97,11.16,5.79,235.09,265.95,1.66,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-26,EG,Everest Group,Sideways,0.1083,0.1083,0.65,0.2292,0.1208,-3.65,1,387,0.1082,309,379.78,367.99,340.95,7.93,3.2,11.39,7.75,364.27,405.56,1.66,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,WDAY,"Workday, Inc.",Bull,-0.1053,0.1053,0.4035,0.2456,0.3509,12.69,33,173,-0.0408,138,190.75,154.35,161.12,-4.2,23.59,18.39,9.77,171.22,223.14,1.66,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-26,HAS,Hasbro,Sideways,0.1037,0.1037,0.4815,0.3111,0.2074,1.17,2,584,0.1553,467,96.29,87.9,89.05,-1.3,9.55,8.13,2.4,91.49,104.24,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,LOW,Lowe's,Sideways,0.1029,0.1029,0.4632,0.3199,0.2169,-2.5,4,584,0.0867,467,210.36,215.52,237.21,-9.14,-2.39,-11.32,5.71,198.94,229.25,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,FSLR,First Solar,Sideways,0.1026,0.1026,0.3077,0.3974,0.2949,3.3,3,247,0.0943,197,205.93,226.17,232.62,-2.77,-8.95,-11.47,10.82,184.3,241.71,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,NVR,"NVR, Inc.",Sideways,0.102,0.102,0.5143,0.2939,0.1918,-0.21,16,516,0.1086,413,6368.12,6440.06,6840.8,-5.86,-1.12,-6.91,169.09,6029.93,6927.17,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,GM,General Motors,Sideways,0.1013,0.1013,0.3671,0.3671,0.2658,-3.49,1,197,0.0167,157,86.33,82.4,79.32,3.88,4.77,8.84,2.25,81.84,93.75,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,BG,Bunge Global,Sideways,0.1007,0.1007,0.4295,0.3356,0.2349,4.95,2,314,0.1343,251,113.25,112.93,113.41,-0.42,0.28,-0.14,3.77,105.72,125.68,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,BKNG,Booking Holdings,Sideways,0.0977,0.0977,0.4511,0.3233,0.2256,3.7,1,343,0.1132,274,208.89,190.71,185.89,2.59,9.53,12.37,6.69,195.51,230.92,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,LULU,Lululemon Athletica,Sideways,0.0976,0.0976,0.3415,0.378,0.2805,-2.28,3,239,0.0781,191,116.35,117.64,154.6,-23.9,-1.1,-24.74,4.22,107.92,130.23,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,TKO,TKO Group Holdings,Sideways,0.0966,0.0966,0.4345,0.331,0.2345,0.29,2,336,0.1415,269,187.9,191.69,197.2,-2.79,-1.98,-4.72,5.7,176.5,206.65,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,TSN,Tyson Foods,Bear,0.0956,0.0956,0.4338,0.3309,0.2353,-7.64,2,584,0.0256,467,56.55,57.95,60.46,-4.15,-2.42,-6.47,1.41,53.74,61.17,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,ROST,Ross Stores,Bear,0.0948,0.0948,0.3534,0.3707,0.2759,-6.43,1,516,0.2053,412,236.27,234.53,210.22,11.56,0.74,12.39,6.43,223.42,257.38,1.64,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,LII,Lennox International,Bear,0.0946,0.0946,0.3919,0.3514,0.2568,-8.82,21,339,0.0635,271,393.72,494.2,501.41,-1.44,-20.33,-21.48,15.62,362.47,445.02,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,UNH,UnitedHealth Group,Sideways,0.0943,0.0943,0.5509,0.2717,0.1774,-4.76,1,526,0.2527,420,401.01,413.22,349.07,18.38,-2.95,14.88,9.61,381.79,432.56,1.64,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,DRI,Darden Restaurants,Sideways,0.0935,0.0935,0.5794,0.257,0.1636,3.05,1,392,0.04,314,218.81,209.04,199.82,4.62,4.67,9.51,5.76,207.29,237.7,1.64,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,ISRG,Intuitive Surgical,Sideways,0.0924,0.0924,0.3866,0.3529,0.2605,4.79,3,328,0.1683,262,370.42,385.8,470.55,-18.01,-3.99,-21.28,12.28,345.87,410.65,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,KDP,Keurig Dr Pepper,Sideways,0.0915,0.0915,0.6601,0.2157,0.1242,2.39,2,229,-0.0465,183,32.21,31.16,28.94,7.67,3.37,11.3,0.91,30.4,35.18,1.64,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
