data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-08-31,RJF,Raymond James Financial,Sideways,0.0504,0.0504,0.5078,0.2713,0.2209,0.28,8,542,0.1314,434,178.17,170.53,160.01,6.58,4.48,11.35,3.68,170.82,189.76,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,PFE,Pfizer,Bull,0.0497,0.0497,0.6273,0.2112,0.1615,12.84,21,682,-0.0327,545,28.46,25.64,26.1,-1.78,11.02,9.04,0.59,27.28,30.32,1.57,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-31,HSIC,Henry Schein,Sideways,0.0483,0.0483,0.5845,0.2319,0.1836,3.73,2,386,0.0108,309,89.8,86.75,78.73,10.18,3.52,14.06,1.81,86.18,95.5,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,CL,Colgate-Palmolive,Sideways,0.0482,0.0482,0.6812,0.1835,0.1353,-0.07,38,671,0.0939,536,89.82,91.92,87.5,5.05,-2.28,2.65,1.81,86.2,95.51,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,STLD,Steel Dynamics,Bear,0.0481,0.0481,0.3173,0.3654,0.3173,-10.5,8,373,0.236,298,232.62,242.31,208.58,16.17,-4.0,11.53,9.09,214.45,261.19,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,ADM,Archer Daniels Midland,Sideways,0.0481,0.0481,0.516,0.266,0.2179,4.05,5,584,0.0372,467,81.29,80.27,71.6,12.11,1.27,13.54,2.59,76.11,89.44,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,INCY,Incyte,Sideways,0.048,0.048,0.28,0.384,0.336,3.96,5,411,0.1512,329,123.22,119.12,104.29,14.22,3.45,18.15,3.44,116.34,134.04,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,MCHP,Microchip Technology,Sideways,0.0476,0.0476,0.5,0.2738,0.2262,-2.38,7,419,0.2065,335,73.45,81.69,77.0,6.09,-10.08,-4.61,3.24,66.98,83.62,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,TPR,"Tapestry, Inc.",Bear,0.0471,0.0471,0.3882,0.3294,0.2824,-23.21,13,324,0.1304,259,123.39,142.88,137.94,3.58,-13.64,-10.55,4.77,113.85,138.38,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,AEE,Ameren,Sideways,0.0469,0.0469,0.7188,0.1641,0.1172,-3.24,4,359,0.0784,287,106.01,110.68,107.8,2.67,-4.22,-1.66,1.83,102.35,111.76,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,CI,Cigna,Sideways,0.0464,0.0464,0.4821,0.2821,0.2357,-2.14,3,558,0.0581,446,276.08,283.29,279.32,1.42,-2.55,-1.16,6.42,263.23,296.24,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,CAT,Caterpillar Inc.,Sideways,0.0455,0.0455,0.4848,0.2803,0.2348,-4.0,5,812,0.1329,649,797.47,890.14,768.45,15.84,-10.41,3.78,29.6,738.27,890.3,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,MRSH,Marsh McLennan,Sideways,0.0452,0.0452,0.6231,0.2111,0.1658,-1.59,5,673,0.0839,538,189.8,182.99,177.84,2.89,3.72,6.72,3.99,181.82,202.31,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,TFC,Truist Financial,Sideways,0.0447,0.0447,0.6704,0.1872,0.1425,-4.61,4,584,0.0597,467,49.58,51.44,49.55,3.8,-3.61,0.05,0.9,47.77,52.41,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,ABBV,AbbVie,Sideways,0.0444,0.0444,0.4667,0.2889,0.2444,4.52,26,170,0.0909,136,256.42,252.57,227.81,10.87,1.53,12.56,5.7,245.03,274.27,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,DOC,Healthpeak Properties,Sideways,0.0437,0.0437,0.6312,0.2062,0.1625,-3.86,4,518,0.225,414,20.82,21.52,18.54,16.07,-3.27,12.27,0.42,19.98,22.13,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,ROK,Rockwell Automation,Bear,0.0427,0.0427,0.4103,0.3162,0.2735,-12.51,10,561,0.125,449,424.43,457.19,419.62,8.95,-7.17,1.15,11.05,402.33,459.0,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,NEM,Newmont,Bull,0.0415,0.0415,0.3782,0.3316,0.2902,27.9,19,584,-0.0643,467,126.06,104.81,107.76,-2.74,20.28,16.98,4.47,117.13,140.01,1.56,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-31,ETR,Entergy,Sideways,0.0409,0.0409,0.6636,0.1886,0.1477,-1.63,4,682,0.0594,545,106.31,110.86,105.27,5.31,-4.1,0.99,2.14,102.03,112.99,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,BMY,Bristol Myers Squibb,Sideways,0.0403,0.0403,0.6222,0.2091,0.1688,2.03,3,682,0.0397,545,66.81,61.92,57.75,7.23,7.89,15.7,1.55,63.7,71.66,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,TRV,Travelers Companies (The),Sideways,0.0392,0.0392,0.6162,0.2115,0.1723,-2.13,4,639,0.219,511,365.93,359.0,310.78,15.52,1.93,17.75,6.93,352.06,387.55,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,MAS,Masco,Sideways,0.037,0.037,0.5118,0.2626,0.2256,-3.5,4,584,0.2035,467,72.16,76.48,69.39,10.21,-5.64,3.99,1.98,68.19,78.33,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,ED,Consolidated Edison,Sideways,0.0359,0.0359,0.7521,0.1419,0.106,-0.87,6,812,0.03,649,107.02,109.85,107.16,2.51,-2.58,-0.13,1.79,103.43,112.59,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,CTVA,Corteva,Bull,-0.0345,0.0345,0.4828,0.2414,0.2759,10.7,2,90,0.0,72,84.63,82.66,76.92,7.47,2.38,10.03,2.17,80.3,91.35,1.55,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-08-31,VMRK,Vivmark Residential,Sideways,0.0328,0.0328,0.6311,0.2008,0.168,-3.66,8,414,0.107,331,65.14,67.28,63.76,5.52,-3.18,2.17,1.38,62.38,69.41,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,MDLZ,Mondelez International,Sideways,0.032,0.032,0.6849,0.1735,0.1416,0.55,5,316,0.0351,252,62.07,61.46,59.0,4.17,0.99,5.2,1.29,59.49,66.07,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,CNP,CenterPoint Energy,Bear,0.0296,0.0296,0.5704,0.2296,0.2,-5.69,20,812,0.1057,649,39.6,42.21,41.46,1.81,-6.19,-4.49,0.84,37.93,42.19,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,DHI,D. R. Horton,Sideways,0.0291,0.0291,0.3779,0.3256,0.2965,-1.44,8,429,0.218,343,144.56,150.81,149.83,0.66,-4.14,-3.52,4.22,136.11,157.6,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,INVH,Invitation Homes,Sideways,0.0267,0.0267,0.6267,0.2,0.1733,-4.53,30,119,0.0179,95,29.14,29.94,27.87,7.4,-2.67,4.54,0.48,28.19,30.61,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,DTE,DTE Energy,Sideways,0.026,0.026,0.7274,0.1493,0.1233,-4.39,4,812,0.0909,649,135.63,144.61,141.53,2.17,-6.21,-4.17,2.34,130.96,142.82,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,ARE,Alexandria Real Estate Equities,Sideways,0.0258,0.0258,0.6652,0.1803,0.1545,-3.34,5,367,0.019,293,51.29,50.7,50.13,1.14,1.16,2.32,1.82,47.65,56.89,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,IFF,International Flavors & Fragrances,Bull,-0.0252,0.0252,0.6352,0.1698,0.195,6.89,19,650,-0.02,520,86.33,80.61,74.24,8.59,7.09,16.28,2.18,81.98,93.03,1.54,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-08-31,MAA,Mid-America Apartment Communities,Sideways,0.0249,0.0249,0.7189,0.153,0.1281,-3.52,19,409,0.0667,327,128.85,134.24,132.25,1.5,-4.01,-2.57,2.28,124.3,135.85,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,CMI,Cummins,Bear,0.0247,0.0247,0.3827,0.321,0.2963,-13.94,3,673,0.0438,538,564.4,645.51,598.34,7.88,-12.57,-5.67,19.19,526.02,623.4,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,MRNA,Moderna,Bull,-0.0233,0.0233,0.186,0.3953,0.4186,93.42,11,96,-0.1034,76,140.34,78.32,52.33,49.65,79.2,168.17,14.34,111.67,184.35,1.53,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-08-31,GDDY,GoDaddy,Bull,-0.0227,0.0227,0.3864,0.2955,0.3182,10.13,2,142,0.3077,113,97.88,91.54,96.73,-5.37,6.93,1.19,4.3,89.29,111.06,1.53,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-31,PNW,Pinnacle West Capital,Sideways,0.0222,0.0222,0.6889,0.1667,0.1444,-3.2,4,673,0.2234,538,97.64,103.48,98.34,5.23,-5.65,-0.71,1.76,94.12,103.03,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,ES,Eversource Energy,Sideways,0.0216,0.0216,0.7241,0.1487,0.1272,-2.55,4,673,0.1398,538,70.14,72.8,70.23,3.66,-3.66,-0.13,1.33,67.49,74.21,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,XEL,Xcel Energy,Sideways,0.0214,0.0214,0.7265,0.1474,0.1261,-2.61,6,673,0.1013,538,75.69,79.13,78.73,0.51,-4.35,-3.86,1.44,72.82,80.09,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,LNT,Alliant Energy,Sideways,0.0209,0.0209,0.7203,0.1503,0.1294,-4.73,4,673,0.1594,538,67.98,72.66,70.43,3.17,-6.45,-3.48,1.22,65.54,71.72,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,ON,ON Semiconductor,Bear,0.0196,0.0196,0.3137,0.3529,0.3333,-8.17,10,330,0.0345,263,74.09,87.33,77.84,12.19,-15.16,-4.81,3.63,66.83,85.19,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,DGX,Quest Diagnostics,Sideways,0.0185,0.0185,0.6111,0.2037,0.1852,3.54,5,372,0.1139,297,240.3,224.47,200.05,12.2,7.05,20.12,4.73,230.84,254.76,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,HUBB,Hubbell Incorporated,Sideways,0.0183,0.0183,0.8187,0.0998,0.0815,-4.96,5,676,0.2034,541,453.0,490.86,485.19,1.17,-7.71,-6.64,13.8,425.39,495.17,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,CVX,Chevron Corporation,Bull,0.0169,0.0169,0.6348,0.191,0.1742,6.49,1,812,-0.012,649,206.14,188.19,180.01,4.54,9.54,14.51,4.05,198.05,218.48,1.53,5,False,True,True,False,False,True,True,False,True,Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-08-31,SCHW,Charles Schwab Corporation,Sideways,0.0161,0.0161,0.371,0.3226,0.3065,3.66,4,489,0.0728,391,109.82,103.67,97.15,6.72,5.93,13.05,2.26,105.31,116.7,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,BXP,"BXP, Inc.",Sideways,0.0142,0.0142,0.6351,0.1896,0.1754,-3.5,22,366,0.0599,292,67.99,68.41,63.63,7.51,-0.62,6.85,1.76,64.47,73.34,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,MOS,Mosaic Company (The),Bull,-0.0136,0.0136,0.4558,0.2653,0.2789,10.07,2,485,0.0071,387,24.12,22.41,24.52,-8.6,7.64,-1.62,1.0,22.12,27.17,1.52,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-31,DD,DuPont,Sideways,0.0117,0.0117,0.5146,0.2485,0.2368,-4.85,10,682,0.0451,545,134.59,138.96,136.42,1.86,-3.14,-1.34,3.53,127.54,145.29,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,AEP,American Electric Power,Sideways,0.0092,0.0092,0.6734,0.1679,0.1587,-4.7,4,812,0.0714,649,122.43,130.09,126.86,2.54,-5.89,-3.49,2.28,117.88,129.32,1.51,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,UPS,United Parcel Service,Sideways,0.0089,0.0089,0.6875,0.1607,0.1518,-2.5,5,336,0.1739,268,104.23,108.07,104.74,3.17,-3.55,-0.49,2.29,99.65,111.16,1.51,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,FOXA,Fox Corporation (Class A),Bull,0.0,0.0,0.52,0.24,0.24,13.75,20,92,0.16,74,67.35,59.32,63.41,-6.46,13.55,6.21,1.84,63.67,72.88,1.5,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-31,NOW,ServiceNow,Bull,0.0,0.0,0.4627,0.2687,0.2687,25.93,21,177,0.1071,141,147.99,113.14,119.15,-5.05,30.81,24.2,6.6,134.79,167.79,1.5,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-31,GPC,Genuine Parts Company,Bull,0.0,0.0,0.6885,0.1557,0.1557,5.41,19,584,0.0508,467,135.67,127.04,119.65,6.17,6.79,13.39,3.3,129.08,145.56,1.5,5,False,True,False,True,False,False,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-08-31,NWS,News Corp (Class B),Bull,0.0,0.0,0.6842,0.1579,0.1579,7.92,10,164,-0.1081,131,34.41,31.77,29.76,6.74,8.32,15.62,0.85,32.7,36.97,1.5,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-08-31,SRE,Sempra,Bear,0.234,0.234,0.5532,0.3404,0.1064,-7.12,1,353,0.3043,282,81.7,89.44,91.17,-1.9,-8.65,-10.39,2.22,77.27,89.9,1.85,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-08-31,XYL,Xylem Inc.,Bear,0.2,0.2,0.5333,0.3333,0.1333,-7.83,1,186,0.1379,148,110.11,118.01,125.01,-5.61,-6.69,-11.92,2.8,104.51,120.2,1.8,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-08-31,EXE,Expand Energy,Sideways,0.1944,0.1944,0.4722,0.3611,0.1667,3.63,2,68,0.25,54,98.16,92.0,101.46,-9.32,6.7,-3.25,2.41,93.33,106.81,1.79,4,False,False,False,True,True,True,False,True,False,Bull regime; 20-day return ≥ +6%; At least 90 transitions; SMA50 > SMA200
2026-08-31,ORCL,Oracle Corporation,Sideways,0.1713,0.1713,0.4583,0.3565,0.1852,5.0,1,508,0.1299,406,149.12,140.85,170.22,-17.26,5.88,-12.4,6.3,136.52,171.26,1.76,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-08-31,ROL,"Rollins, Inc.",Bear,0.1613,0.1613,0.5376,0.3118,0.1505,-5.71,1,584,0.1512,467,36.07,40.17,52.72,-23.81,-10.2,-31.58,0.96,34.14,39.42,1.74,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-08-31,KKR,KKR & Co.,Sideways,0.1563,0.1563,0.5104,0.3229,0.1667,2.92,1,201,0.1724,161,109.72,101.48,105.92,-4.19,8.12,3.59,3.55,102.61,122.05,1.73,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-08-31,JCI,Johnson Controls,Bear,0.1489,0.1489,0.3404,0.4043,0.2553,-5.73,1,489,0.0989,391,138.24,144.81,134.28,7.84,-4.54,2.95,3.94,130.36,151.82,1.72,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,MTB,M&T Bank,Bear,0.1444,0.1444,0.4333,0.3556,0.2111,-6.43,1,584,0.1579,467,233.94,244.49,219.72,11.27,-4.31,6.47,4.16,225.62,248.22,1.72,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,DG,Dollar General,Sideways,0.1441,0.1441,0.5135,0.3153,0.1712,-0.76,6,210,0.131,167,126.75,121.56,125.55,-3.17,4.27,0.96,4.14,118.47,140.96,1.72,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,IP,International Paper,Bear,0.1399,0.1399,0.456,0.342,0.2021,-8.87,1,812,0.1576,649,37.93,39.58,38.4,3.06,-4.16,-1.23,1.32,35.29,42.45,1.71,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,MCO,Moody's Corporation,Sideways,0.1391,0.1391,0.5826,0.2783,0.1391,4.31,1,399,0.2465,319,504.64,485.18,472.82,2.62,4.01,6.73,11.49,481.67,543.89,1.71,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,HII,Huntington Ingalls Industries,Bear,0.1389,0.1389,0.4167,0.3611,0.2222,-11.27,3,193,0.15,154,291.2,296.56,348.41,-14.88,-1.81,-16.42,9.03,273.13,322.07,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,FTV,Fortive,Sideways,0.1389,0.1389,0.5556,0.2917,0.1528,-1.05,4,126,-0.0556,101,58.84,60.98,57.95,5.22,-3.5,1.54,1.25,56.35,63.1,1.71,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-31,CCI,Crown Castle,Sideways,0.1337,0.1337,0.6096,0.262,0.1283,-0.78,13,351,0.1533,281,76.14,76.9,85.09,-9.62,-0.99,-10.51,2.0,72.14,82.93,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,META,Meta Platforms,Sideways,0.1333,0.1333,0.44,0.3467,0.2133,-3.08,2,178,0.2364,142,572.34,592.05,622.45,-4.88,-3.33,-8.05,19.32,533.69,638.04,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,BF-B,Brown–Forman,Sideways,0.1329,0.1329,0.6127,0.2601,0.1272,-4.56,1,584,0.1245,467,26.57,27.27,27.26,0.03,-2.57,-2.53,0.81,24.96,29.31,1.7,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,UHS,Universal Health Services,Sideways,0.1319,0.1319,0.434,0.3489,0.217,0.76,2,567,0.1333,454,170.33,161.31,187.18,-13.82,5.59,-9.0,5.1,160.14,187.64,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,T,AT&T,Bull,-0.1275,0.1275,0.6176,0.1275,0.2549,9.3,4,537,-0.0421,430,25.89,23.25,25.14,-7.51,11.36,2.99,0.54,24.81,27.72,1.69,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-31,TTWO,Take-Two Interactive,Bear,0.1236,0.1236,0.2921,0.4157,0.2921,-10.96,1,368,0.1205,294,219.7,241.57,228.31,5.81,-9.05,-3.77,9.17,201.36,250.6,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,DECK,Deckers Brands,Bear,0.123,0.123,0.3033,0.4098,0.2869,-13.33,6,412,0.0505,329,87.08,98.76,102.51,-3.66,-11.83,-15.05,2.96,81.16,97.05,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,PNR,Pentair,Bear,0.1139,0.1139,0.3165,0.3987,0.2848,-10.38,5,671,0.0636,536,60.46,68.2,86.63,-21.27,-11.35,-30.21,2.05,56.35,67.32,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,EBAY,eBay Inc.,Sideways,0.1133,0.1133,0.4467,0.3333,0.22,-3.39,1,350,0.1549,280,103.56,109.54,98.25,11.49,-5.46,5.41,3.18,97.21,114.17,1.67,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,HSY,Hershey Company (The),Sideways,0.112,0.112,0.6202,0.2459,0.1339,-0.83,5,584,0.1039,467,176.21,179.04,192.51,-7.0,-1.58,-8.47,4.08,168.04,189.84,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,WMT,Walmart,Bear,0.1101,0.1101,0.4679,0.3211,0.211,-5.42,5,679,0.1477,543,104.87,111.76,118.59,-5.76,-6.16,-11.57,2.63,99.6,113.64,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,MAR,Marriott International,Sideways,0.1081,0.1081,0.5351,0.2865,0.1784,-1.47,1,356,0.193,285,341.76,365.77,343.79,6.39,-6.56,-0.59,7.67,326.42,367.25,1.66,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,WDAY,"Workday, Inc.",Bull,-0.1053,0.1053,0.4035,0.2456,0.3509,17.92,36,173,-0.0408,138,197.45,158.95,160.7,-1.09,24.22,22.87,10.26,176.93,231.48,1.66,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-31,HAS,Hasbro,Sideways,0.1037,0.1037,0.4815,0.3111,0.2074,2.83,5,584,0.1388,467,94.1,88.48,89.3,-0.91,6.35,5.38,2.25,89.61,101.54,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,VST,Vistra Corp.,Bear,0.1034,0.1034,0.4828,0.3103,0.2069,-12.68,3,123,0.0455,98,137.37,151.35,158.39,-4.44,-9.23,-13.27,5.25,126.87,154.75,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,LOW,Lowe's,Sideways,0.1029,0.1029,0.4632,0.3199,0.2169,-3.53,7,584,0.0867,467,204.7,214.64,236.8,-9.36,-4.63,-13.55,5.3,194.1,222.23,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,L,Loews Corporation,Bear,0.1023,0.1023,0.4432,0.3295,0.2273,-7.09,7,584,0.0,467,108.29,113.85,108.73,4.71,-4.88,-0.4,1.83,104.63,114.34,1.65,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-31,MLM,Martin Marietta Materials,Sideways,0.1022,0.1022,0.4677,0.3172,0.2151,-4.44,3,408,0.1644,326,518.7,560.85,602.8,-6.96,-7.52,-13.95,13.49,491.72,563.31,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
